,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-8.937768,-4.467586,7.805485,3.2600687,-3.3594868,-8.616753,0.56962764,1.9031357,-2.2591374,-11.2302885,-3.3624527,-1.1343468,3.7461796,-0.19764721,-2.284849,4.8276463,-5.8330355,7.219042,3.1279967,5.557126,-4.475185,6.8796906,-7.0601964,-2.996138,-8.233298,-6.527544,4.736104,-3.7854154,-7.369193,-7.0531516,-7.2745543,-6.4723682,-8.162666,-6.3801827,-7.7893634,-6.8960395,-8.074095,-7.39022,-6.7823143,-6.984096,-6.517698,-7.7934732,-6.900243,-6.881852,-8.014279,-7.4464226,-7.1850786,-7.0485497,-6.8073215,-6.884231,-6.486364,-7.8761716,-6.5563145,-6.545052,-7.529157,-6.7892766
1,-9.204251,0.8848961,4.2421594,4.2405124,6.439986,-5.820129,-1.152619,3.8961427,14.249603,-2.5379846,17.694977,1.404748,13.675082,-11.86888,-8.4459915,2.767547,-1.6515813,5.426529,-4.776737,0.52453727,3.5479403,-3.240719,-4.885424,-5.4576283,-7.0661397,-4.8668904,9.055135,4.7129827,-5.263557,-5.991572,-5.4669533,-5.209038,-6.4713054,-5.0821166,-5.7948155,-5.0214434,-6.0930243,-5.749651,-5.304432,-5.8297744,-5.086077,-6.0013723,-5.2706194,-5.321967,-6.408813,-6.0612383,-5.5946226,-4.885696,-5.5687957,-5.674103,-5.3865967,-6.068854,-5.0831795,-5.4778395,-5.7842045,-5.609169
2,-6.5892634,4.046327,-3.2693985,5.675496,-1.3858144,-1.4664131,2.0270336,2.383873,6.0894427,-0.7978933,-0.70415425,-2.848496,5.4071903,-5.6675043,-3.8646972,-2.5970135,-5.515323,7.5933967,1.4952163,-1.0211042,4.6056876,-5.392178,-3.9940078,2.0499077,-3.603665,-7.527169,-1.9619994,2.6285563,-8.100101,-8.659337,-8.319589,-8.224147,-9.500857,-6.8553424,-7.8504567,-7.3661933,-8.6434965,-8.238179,-7.0508723,-7.73858,-7.582255,-8.788641,-7.6084137,-7.389554,-8.764036,-8.086867,-7.384449,-7.117623,-7.76668,-8.195525,-7.9538374,-8.308004,-7.3989716,-7.861692,-7.9694757,-7.543036
3,-5.510435,3.0243273,-1.2213539,7.1652536,1.6691873,-11.305622,0.19815062,8.489139,16.96319,2.650389,0.5414114,-0.7471899,-0.08214921,-3.919929,-1.8754389,-5.4219823,-4.2888913,3.2017827,-4.0386744,-2.1793613,6.6388364,-7.2772255,-2.9652114,-6.314096,7.5416584,-3.7386532,2.9964943,4.065247,-7.2292585,-7.6725593,-6.991566,-7.090663,-8.504079,-6.7943306,-7.8902917,-6.493015,-8.106693,-7.9965405,-6.65437,-7.4706993,-6.6101165,-7.797509,-7.103653,-6.827707,-7.888286,-7.99541,-6.803515,-6.6739144,-7.1308007,-7.5842695,-7.305194,-8.035553,-6.88511,-6.784953,-7.46879,-7.3217216
4,-8.1760435,-5.4363136,-3.9074183,6.577329,4.52451,1.5167552,-4.427466,2.3854597,17.34521,-6.239659,14.098642,0.6356142,11.031959,-2.3669503,-9.376832,3.928208,-7.3727117,6.5478525,2.679189,3.8455317,7.590645,-6.248724,-8.643107,-4.2333713,-22.69634,-6.540724,14.96616,7.240772,-9.223816,-8.84522,-8.794269,-8.473646,-10.117054,-7.550758,-8.663181,-7.944467,-9.513076,-8.522586,-7.734907,-8.17709,-8.052934,-9.178828,-8.308968,-8.006139,-9.542954,-8.892383,-8.211475,-7.879993,-8.207265,-8.663503,-8.421264,-8.852552,-8.17327,-8.213197,-8.605647,-8.175382
5,-8.077727,-2.4632494,-0.20257461,11.792581,1.7853706,-14.955109,1.6850249,9.9683485,9.17968,-2.715813,3.6436393,1.4214112,10.829959,-6.04023,-8.061929,-6.3004456,2.3926873,7.961835,0.6543051,-9.828244,12.281622,-10.417133,-7.3842506,-7.3601017,-1.7251714,-9.74823,3.8754919,10.82953,-8.417162,-9.154268,-8.401452,-8.249799,-10.220899,-7.451518,-8.47355,-7.424643,-9.728969,-8.760735,-7.8053417,-8.341179,-8.043722,-9.194866,-8.071856,-7.795785,-9.548219,-9.009928,-7.8913703,-7.4694805,-8.359305,-8.999803,-8.546423,-9.145321,-8.2372265,-8.547035,-8.774296,-8.126341
6,-12.504704,-1.8568373,6.4074845,7.321385,2.5098557,-12.477901,3.1779633,11.302175,13.957139,-0.5480727,17.353188,-6.21457,6.3854227,-6.735114,-9.684845,-2.008372,-12.744956,0.34041476,-2.9981556,8.390693,5.7302866,-15.748146,-3.7033737,-5.5970974,-3.5519779,-5.412428,3.9185257,3.9202018,-7.820049,-8.2561035,-7.8221774,-7.502447,-9.2680235,-7.009305,-8.360914,-7.0218596,-8.736917,-8.274419,-7.2624626,-8.017463,-7.3124156,-8.41188,-7.7041054,-7.4885573,-8.718311,-8.5305395,-7.443797,-7.208331,-7.7267737,-8.279703,-7.7146645,-8.424876,-7.3366156,-7.496913,-8.200272,-7.862992
7,-13.806193,-14.7902,5.0918427,-2.1333447,-3.1817017,-9.974087,2.6315541,-4.8483458,6.6099815,-10.671606,6.893726,-2.7836795,6.06795,-4.38283,-9.467885,4.816996,-5.9492803,5.1211553,8.289017,-5.159423,0.023103267,-3.0206065,-2.2818024,0.82736754,-7.264589,-9.613178,5.0279107,3.2088587,-7.9782467,-8.680029,-8.531,-7.9474177,-10.2300205,-7.8165584,-9.172173,-8.185187,-10.005273,-8.9977865,-8.255843,-9.078123,-8.125966,-9.860981,-8.28963,-8.561349,-9.912215,-9.345421,-8.682364,-8.076905,-8.596376,-9.080363,-8.588367,-10.248948,-8.205794,-8.674676,-9.609611,-8.53224
8,-21.005491,-5.2409663,2.5819285,5.6091943,6.5641274,-12.922443,-3.6380901,6.739368,16.183083,-4.1609893,6.169913,4.9154935,13.244634,-12.89678,-13.663528,7.0550933,-1.7626219,7.803888,3.7813406,-2.085949,8.249316,0.44011816,-4.862924,-7.3712797,-7.3335795,-7.292697,1.100114,7.7759995,-7.3193564,-7.6932807,-7.0010047,-7.075875,-8.813177,-6.376072,-7.611074,-6.2431517,-7.958676,-7.5945196,-6.908717,-7.256276,-6.8930035,-7.7827063,-7.075201,-6.79828,-8.0952635,-7.6995173,-6.7483354,-6.4881077,-7.3475537,-7.671809,-7.4156528,-7.7448673,-6.8834825,-7.100957,-7.410905,-6.9857225
9,-8.140016,1.9378585,8.835657,3.0054789,1.1737261,-10.505749,0.103240326,8.972419,3.9817977,2.4297159,2.565354,-4.1523476,6.8750615,-1.6852098,-4.334488,-4.535731,0.3641143,1.1938031,0.3392566,-2.2022085,1.3189353,-4.8825355,-1.9197366,-0.5957604,-1.0037739,-1.2846948,1.3471495,-0.99149674,-8.307835,-9.699861,-8.879298,-8.526127,-10.97873,-8.04964,-9.159946,-8.366261,-10.285682,-9.479842,-8.6325,-9.318455,-8.34911,-10.1671505,-8.792731,-8.598411,-10.4616165,-9.695178,-8.851655,-7.8522267,-8.974049,-9.376503,-9.366753,-10.259177,-8.724901,-9.143619,-9.827569,-8.861958
