,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-17.718609,-4.830549,10.541501,5.181909,2.354096,-11.234447,-4.0765557,4.0741725,14.316758,-9.460255,11.539436,2.1364522,18.108057,-12.826094,-10.121396,4.1810308,-3.387774,9.459881,-6.3147693,-2.5839038,2.0173156,-1.5044153,-7.294125,-7.3007774,-11.933192,-7.6593866,6.8935943,5.860169,-6.453223,-6.53705,-6.4929814,-5.8977566,-7.3750634,-5.6478558,-6.6134043,-5.932398,-7.075179,-6.493664,-5.998021,-6.3817577,-5.934197,-6.8520136,-6.202878,-6.1311913,-7.182339,-6.7956696,-6.4080567,-5.908875,-6.2616897,-6.386047,-6.084782,-6.893623,-5.8306317,-6.0145197,-6.5546007,-6.229782
1,-10.380368,-1.9253815,-1.134787,10.045636,1.9443735,-0.12963685,-2.735836,4.3993897,10.841144,-6.930925,8.49658,0.5233349,6.0404725,-2.0670645,-7.953209,6.9796643,-9.28328,5.592308,1.1538639,-3.4213743,6.8269067,-4.617419,-15.775508,-0.761127,-24.51092,-11.554157,7.5771427,7.8295746,-10.134038,-10.304097,-9.84203,-9.661379,-11.540976,-8.502743,-9.845288,-8.635377,-10.71858,-9.948928,-8.6983185,-9.388423,-9.114839,-10.529408,-9.263178,-8.768438,-10.683236,-10.149384,-9.038169,-8.637404,-9.372166,-9.840546,-9.762395,-10.185707,-9.1122055,-9.202942,-10.001279,-9.472101
2,-10.091137,-6.100061,8.227085,0.09534901,4.488003,-8.050607,-7.651059,9.883259,12.052737,-5.7154927,16.13299,0.53694123,14.368836,-7.5231185,-11.280825,4.232427,-2.6624002,7.4288683,-6.480472,2.134055,-1.3070409,-0.1765491,-6.466336,-6.0827603,-9.953218,-2.4382854,11.055245,2.160026,-6.788976,-7.528341,-7.3609824,-6.53857,-8.884683,-6.782535,-8.014667,-6.8128524,-8.24276,-7.6458106,-7.49663,-7.9890084,-6.9480505,-8.440159,-7.4037056,-7.0610123,-8.607608,-8.087664,-7.6100764,-6.5415187,-7.7761126,-7.978602,-7.519973,-8.964921,-7.077271,-7.438231,-8.252588,-7.3717127
3,-15.750086,-4.8360353,1.3543408,4.425546,4.277895,-6.696645,-0.03661956,3.1004012,16.681032,-4.0921063,7.8520575,-3.5082877,4.1507287,-11.90065,-9.893553,2.1699307,-2.2837522,3.7246497,3.783061,2.8600068,5.9860516,-3.9133809,-1.793685,-3.2906651,-4.0579143,-5.173997,4.676952,3.1967213,-8.743838,-8.460681,-8.472523,-8.099568,-9.67198,-6.882875,-8.120097,-7.3881545,-8.973744,-8.044433,-7.3122473,-7.6609945,-7.643678,-8.720018,-7.557497,-7.6189857,-9.053575,-8.429378,-7.852452,-7.3082466,-7.85755,-8.17741,-8.057164,-8.4751835,-7.819027,-7.846705,-8.076567,-7.6070848
4,-10.801118,3.727108,7.7457776,-1.1789517,4.7705917,-9.3312435,0.026174054,4.558144,4.8862915,0.5744538,5.230923,4.9642925,9.551324,-9.784517,-5.5707436,-2.1492674,-7.692729,7.2012324,-4.46007,2.6450236,-2.2949111,-6.1556044,-2.218531,-3.2481906,-4.452861,-6.922445,9.177215,3.8170977,-9.91642,-10.001721,-9.796639,-9.117201,-11.415182,-8.658445,-10.331591,-9.09026,-11.111318,-10.124442,-9.1522255,-9.743836,-9.247149,-10.612679,-9.389728,-9.205561,-10.919339,-10.310948,-9.158808,-9.199224,-9.287963,-10.191083,-9.485985,-10.544865,-9.319979,-9.353785,-10.187074,-9.373299
5,-5.020912,11.339111,9.308704,8.736043,5.6568813,-3.014072,4.2307663,9.883756,13.264936,-3.9825265,7.367799,9.055533,9.569623,-9.78153,-1.0902692,3.304671,-0.92406297,3.4645834,-6.609607,4.204608,0.43182734,-3.988832,2.3704965,-3.6697097,2.0282602,-6.4355874,13.59571,-4.886925,-8.610684,-8.516391,-8.387234,-7.931411,-9.8855715,-7.7548285,-8.911363,-7.7994847,-9.385718,-8.687562,-7.9303656,-8.493296,-7.8754077,-8.907622,-8.379827,-7.990349,-9.31644,-9.002264,-7.9748282,-7.7884607,-8.06236,-8.53666,-8.320007,-8.943307,-7.8290024,-7.8627934,-8.765079,-8.218984
6,-9.5939,-3.0669074,7.6912956,-1.7978466,-0.28001595,-7.3851333,-3.7980266,5.878871,0.39697188,-7.509626,-2.0289037,-2.4880729,14.130652,-8.739385,-6.6727486,-2.7637231,-8.338556,12.182408,-8.6093025,-1.0606302,-6.2581115,-1.2782474,-5.8610573,-2.2384334,-8.7374735,-5.5689154,7.443207,-1.1447481,-6.2561393,-6.4124,-6.547172,-5.8742776,-7.352373,-5.3913236,-6.4934297,-5.8869014,-7.3702264,-6.5082717,-6.0484824,-6.4679604,-6.1127768,-7.5420923,-6.089282,-6.223858,-7.275342,-6.7157755,-6.4173856,-5.8612866,-6.192659,-6.5871015,-6.133279,-7.468733,-5.9342213,-5.998308,-6.7531586,-6.1269155
7,-12.472773,5.1374426,4.3519673,6.8646007,5.2814302,-6.523081,2.2732148,12.955797,7.5116606,-3.595574,9.344387,-0.46651837,12.313696,-13.416513,-8.813798,-1.5022973,-0.8511317,10.731511,-7.9416213,7.6430554,9.069195,-7.098275,-3.3831103,-3.5603678,-1.1828036,-4.046388,7.2075253,4.0011563,-9.404181,-9.642707,-9.498255,-9.1340685,-10.719905,-7.483237,-8.981404,-8.017443,-9.922044,-9.044299,-8.24116,-8.861373,-8.606385,-10.303472,-8.600571,-8.503072,-10.26879,-9.498123,-8.967741,-8.040927,-9.162178,-9.212979,-9.184401,-9.682194,-8.618436,-8.666009,-9.006254,-8.730791
8,-16.585602,-5.2653174,7.2362375,1.8632432,6.6551714,-7.1896095,-6.611416,3.647074,13.176894,-1.2792153,5.812231,-1.8445741,14.170209,-18.178385,-12.017383,0.74964726,-7.2595353,14.770691,-3.5191193,-4.6591215,3.6319306,-8.319758,-5.840735,-3.7164135,-10.270289,-14.20797,4.25897,7.7706857,-6.1991897,-5.990788,-6.11371,-5.6470675,-6.8342957,-5.156651,-6.0976076,-5.514375,-6.557813,-5.8970923,-5.5057297,-5.7086196,-5.4370127,-6.298568,-5.6568494,-5.7570662,-6.612431,-6.277631,-5.8973613,-5.4641294,-5.6949635,-5.8631616,-5.683511,-6.303991,-5.4541426,-5.5499077,-5.873487,-5.5485373
9,-6.3018775,-1.6679337,8.921253,2.3566275,-0.11734077,0.29054335,10.506726,4.6704383,3.2128606,-9.454031,14.383564,1.6656817,7.4720063,1.8298352,-1.6868099,0.6725587,-2.043229,-4.102317,-5.8482413,9.065083,-10.256395,-0.9452182,-0.8304345,-5.663785,0.15780379,-4.4753923,10.708994,-5.1999927,-8.903546,-8.932659,-8.913033,-8.0736475,-10.024186,-7.42435,-8.75983,-8.134535,-9.921027,-8.891045,-8.178168,-8.790169,-8.491055,-10.15602,-8.379516,-8.484895,-9.77946,-9.100215,-8.672493,-8.046698,-8.370882,-8.915786,-8.331552,-9.6011095,-8.189058,-8.1350975,-8.89512,-8.503149
