,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-16.461756,-5.5961986,7.695445,5.5446525,8.589767,-12.931755,-6.1744933,5.7802134,17.593508,-2.3334992,15.420518,-0.65097225,3.74108,-13.120344,-11.930203,3.3329551,-9.150148,7.228005,1.362111,1.3441774,6.3144226,-9.095084,-5.2764306,-9.072694,-4.9123664,-6.313012,9.648425,6.894464,0.84053576,-0.012396431,0.46515656,-0.17867759,-0.18041946,-0.1579546,-0.719286,-1.0893593,0.55031025,1.2014092,0.7523159,-0.46740472,0.6662925,-0.7948008,-0.3014463,-0.5718133,-0.2406511,-0.63424754,0.2752369,-0.1465294,1.1589668,0.47531912,0.7896218,-0.22108743,0.67882615,0.3361237,-0.42718795,0.63835394
1,-11.04302,1.2605982,10.801544,2.2185397,6.015601,-3.5551653,-2.9957001,1.9105166,14.816225,-9.113411,13.115423,4.2015986,10.306865,-13.992434,-7.7104497,2.0968232,-1.1124725,7.9169645,-1.2958548,2.2246041,-2.3220227,-4.6301594,-4.9153852,-6.9679794,-11.368144,-12.073276,11.933709,7.7296367,-0.01135342,-0.015940493,0.89289314,-1.2117361,-0.6519702,-0.4128815,-0.9578285,-1.4387027,0.67263955,1.1038184,-0.2856004,-0.2992286,0.33850735,0.46046707,-0.40068358,-1.2495931,-0.3193726,0.8737253,-0.12900387,-0.7766628,1.0550401,-0.21687332,-0.26791826,-0.14810528,0.8641251,-0.0010715417,0.80578834,0.49171647
2,-15.8538,-2.0409915,8.972257,2.1638274,-0.2177209,-11.042669,3.1242027,6.3083053,12.508712,-8.999813,11.6008,2.892425,17.84047,-9.31656,-6.4201193,-3.8637092,-11.02078,7.38602,-6.8880677,-2.1098702,4.446809,-8.709716,-2.7471955,-2.9761853,-6.40968,-8.070535,5.4311404,8.226909,0.0035124961,-0.24527949,0.13748929,0.0005735066,0.484611,-0.6568678,-0.40247127,-1.5307522,0.20961848,1.057031,0.65063286,0.2714223,1.1214205,-0.6563883,-0.039688848,-0.82842475,-0.63422424,0.18254529,-0.29843774,-0.5955416,0.8652589,-0.19771972,-0.35352823,-0.47945687,0.2275636,0.49198323,-0.075458355,1.4416128
3,-7.4170914,-0.12725034,8.473146,3.6883898,2.0501628,-7.5418763,-9.619351,3.1764858,5.870314,6.624663,4.854048,-17.328676,5.0633726,-13.515762,-3.4309356,0.38172182,-0.9693234,6.5496187,-7.2637343,-9.966096,-5.4505215,-3.1769137,-13.833657,2.1334567,-10.398067,3.5583868,5.7168975,-9.200482,0.027517064,-0.7618141,-0.4634883,-0.16800296,-0.47429904,-0.3836004,-0.33426392,-0.33458972,-0.5449445,0.7550984,0.89197624,0.006079965,0.33032236,-1.4394814,-0.06930471,-0.493,-0.22692469,-0.06742801,0.78736085,0.29444492,1.301292,-0.91345,0.64068866,0.0049137846,0.9389202,0.99561965,-0.60681677,0.7900417
4,-6.848138,-4.3809767,-5.946637,3.2112167,7.4721923,0.41636315,-2.4209635,13.455201,11.3909645,-2.2990515,14.846653,0.19178121,15.871233,-6.085096,-5.2304964,0.023925226,-3.103851,15.953359,3.4906857,2.6534755,2.1702793,-4.983834,-8.23967,-5.292942,-18.011244,-5.9336734,20.141703,4.63773,-0.8322594,-0.63319325,1.324947,-0.586939,1.4102277,-0.45377904,0.026599716,-2.3851614,1.9901854,0.31280985,0.408714,0.005951878,0.15602577,0.4897732,0.064432144,-0.6688864,0.6933361,0.6719172,-1.0621854,-0.5594772,1.9413337,0.22172704,-0.13966495,-0.47403994,0.43929285,-0.25786728,0.37199152,0.0007560551
5,-5.141492,9.477305,-4.949234,11.589917,3.7779102,4.6400347,7.6628385,2.9092205,10.980222,-1.3880787,12.61433,4.603654,9.539369,-0.74480677,-4.221513,3.1425507,0.020326525,1.5362391,-2.0051408,0.22353828,1.713039,-1.6254468,-0.8503174,-6.1350374,-1.4961686,-6.76682,11.569776,-0.959732,0.7984947,0.13418612,0.37027967,0.3238393,0.063455954,-0.25949812,-0.2760563,-1.0934649,0.7002547,1.2015519,0.86182886,0.23714955,0.49309096,-0.7675889,0.3344748,-0.59885865,-0.24860218,-0.34942836,0.25865877,-0.59788454,1.0154574,0.47821346,0.6893382,0.17663117,0.3223387,0.26845837,-0.4580431,0.9207751
6,-8.773165,-0.8730527,13.4898205,7.8006473,-5.923639,-17.78946,-1.2523141,2.8373728,7.817276,-4.419192,-0.7597532,-6.7812366,7.5762944,1.0584275,-6.8360023,-1.1327907,-1.9297546,9.288507,6.2111,-5.258548,-1.0262196,-1.1288168,-5.6577897,0.4698752,-5.7385135,-6.8544984,-1.5475025,-2.2955852,-0.071754664,-0.3096154,0.28487596,-0.2970186,-0.07530135,-0.22184184,-0.016737312,-0.5589906,-0.10159046,0.9071123,0.22025019,-0.40222678,0.3858648,-0.5752008,-0.07062389,-0.6914303,-0.12312927,0.079848826,0.86049086,-0.0028747357,1.3990676,-0.3396661,0.3122595,0.21181524,0.41230184,0.5846401,0.02379149,0.43800846
7,-11.8996935,3.3160167,7.854539,2.5000126,0.7502218,-10.827335,3.7679098,13.168984,12.665174,-4.3243585,9.944006,-0.8548615,7.5232763,-11.620219,-2.3236866,-0.43726417,-11.4909725,9.515588,-3.009895,1.6335107,3.4897063,-11.321664,-0.889378,-4.2615795,-0.44587582,-8.494188,8.960339,1.7442945,-0.64729655,0.3210901,0.08737544,-1.0926841,-0.09288013,-0.39267507,-0.15574743,-1.3265443,0.7357362,0.40744385,0.4128425,-0.37423018,-0.74501467,1.8278973,0.21041363,-1.1457407,0.98431116,0.5805516,0.3476841,-0.2097418,1.1074182,-0.4852048,-0.36467537,-0.05091728,1.4622444,-0.4769221,0.35366437,-0.93255633
8,-11.250516,4.3891215,0.7685095,11.0907755,3.6908624,-0.34137043,-2.6852155,5.0456967,8.207526,-8.256174,12.940914,3.9319758,7.6548915,-7.198854,-6.536748,3.488446,-4.3820825,7.4017763,-3.3231084,1.370715,4.9662547,-4.835142,-5.3920817,-7.682176,-5.3815775,-7.0034823,8.99055,3.0117507,1.513976,0.43180105,0.57566386,0.34251168,-0.26345694,-0.11193414,-0.5568207,-1.3231912,1.3468677,1.5803069,1.137508,0.2230465,0.32228464,-0.81809807,0.008195839,-0.71538144,-0.11570976,-0.49120605,0.22991997,-1.014933,1.1118854,0.8952384,1.1831015,0.397716,0.54470855,0.112234786,-0.38222453,0.80025864
9,-13.306556,2.371302,7.232802,1.7394933,0.06966409,-9.891705,2.4428072,8.434201,6.015254,-5.632418,2.670028,1.3332789,9.4456625,-8.828763,-4.1653886,-0.33637488,-1.8296468,9.295253,-1.9700232,-2.980592,0.67904747,-2.3798606,-3.4759457,-3.278975,-5.035554,-3.3360863,5.9176154,3.7102985,-0.50022054,-0.009327089,-0.54365456,-0.7332856,-0.027328564,-1.2395195,-0.41732848,-2.0881493,0.4912852,0.25645092,1.0093353,0.15541191,-0.7151516,1.4174039,0.83158606,-1.248585,0.14091372,-0.24902901,-0.5317101,-0.19731523,0.74358094,-0.7695967,-0.19243553,-0.92026454,1.3203028,-0.81930554,-1.1352106,-0.35361984
10,-10.736513,-5.499292,0.8703048,4.065865,1.6562533,7.918035,-7.321749,6.5628824,8.855684,-10.625119,17.759567,0.4386892,12.935222,-3.8289995,-10.064952,-1.3746487,-3.739545,6.8472414,-8.635172,5.0633197,-3.5043645,-0.8659981,-8.738728,-7.7850714,-15.428212,-5.050422,16.854008,1.3157896,0.99288327,0.15886495,0.7036341,0.28703144,-0.5306358,-0.19267327,-0.284196,-1.4305556,1.6448575,1.1961235,0.1601129,-0.12593788,0.0100951865,-0.122897044,0.14255951,-1.3718947,-0.35592175,0.18981448,0.3690551,-0.94103605,1.154668,0.6490972,0.53649014,0.5528425,0.31884652,-0.07105281,0.19724315,0.6939288
11,-12.316979,-3.0398889,7.945362,-1.317764,-0.6899132,-9.356027,-5.589071,6.429375,11.136968,-6.3118424,3.0549588,-2.945458,9.8387,-5.518721,-9.678073,-1.6067318,-6.2547255,9.252697,2.8152127,-0.6023324,-1.1641097,-8.591719,-1.1302775,-5.0612793,-10.395158,-10.746729,2.545829,5.264457,-0.01838615,-0.5328926,0.20049185,-0.007329995,0.056424946,-0.9312754,0.067092106,-1.3577392,0.24866933,1.0699816,0.11469663,0.29148287,0.30716622,-0.040079113,0.60614365,-1.4692034,-0.34839427,0.3687108,0.2746582,-0.7985557,1.2274798,-0.26418194,-0.18197641,0.13078426,-0.06327578,0.30373332,-0.13300872,1.2782478
12,-18.570148,-11.1169615,12.776452,0.22622728,-6.6156354,-12.4692,1.0142517,8.612424,6.323241,-6.7156835,1.5742995,-0.95953065,14.527789,-4.0567365,-10.370368,3.5274334,-7.6065264,7.9820538,0.97327244,-5.926488,-3.5802324,2.4230282,-6.009143,-3.0327199,-14.348276,-11.965997,5.4948606,0.7590439,-0.31197378,-0.5479254,0.54225594,-0.30103263,-0.16609256,-0.55932075,-0.16361694,-1.9950329,1.4519356,0.39806294,0.21327029,-0.14973336,0.0032326803,-0.25787055,-0.13029233,-0.93408126,0.057932034,0.37785292,-0.54118437,-0.27759844,1.6511348,-0.22072774,-0.3781826,-0.27685818,0.62900573,0.27077508,0.26880962,0.42223403
13,-9.113959,-8.080156,-2.357698,4.5221133,5.413118,-5.408966,-1.8020679,3.0818992,12.679305,4.365051,7.898798,-1.0212648,10.524779,-6.986878,-8.171527,5.437798,-2.580032,5.136048,4.134325,-4.271275,8.38147,1.2810153,-1.7592404,-4.057478,-1.4994729,-2.9446507,2.796549,7.4919887,-0.2993354,0.8798394,0.64287883,-0.025814319,-0.08131295,0.0356872,0.2658733,-1.4022202,0.93724066,-0.012298796,-0.4281526,-0.14635007,0.5542728,0.573814,-0.10003448,-0.5342838,-0.4099352,0.6068268,-0.21110721,-0.10598306,0.6373553,0.037160143,-0.60076255,-0.18833797,-0.12895586,-0.06339803,0.6490935,-0.2867102
14,-8.813344,9.200401,6.2747374,8.032186,0.7876501,0.87752,-0.71730506,9.150018,9.195608,-8.464063,11.822126,6.9938745,16.48738,-7.168694,-8.601435,-4.282718,-0.75632644,3.1173007,-8.072345,-0.3832658,4.044075,-10.242714,-1.6731092,-5.2267413,-0.77210546,-10.633635,4.048045,4.7275367,1.5867572,0.3304508,0.60153663,0.45081973,-0.6060612,-0.20703432,-0.7307847,-1.3227543,1.2770689,1.5317537,0.5064288,0.017630454,0.30979633,-0.57736874,0.030564837,-1.1267215,-0.7924996,-0.20974424,0.26405928,-0.9946879,0.5129015,0.73003757,0.9876506,0.23253152,0.24127425,-0.20653561,0.034710497,0.8954073
