,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-9.152345,-6.2698894,14.082265,-2.086713,-4.356197,-7.8697205,-2.1760235,5.2282877,4.2541227,-10.648794,9.910141,-3.5118785,8.743312,-2.0063348,-3.5588744,5.2801833,-6.7719626,12.984068,5.2005057,4.353813,-2.3549435,1.6138017,0.5724229,-2.4543495,-8.931724,-10.625795,10.340061,-1.052895,-0.48894694,-0.710924,0.71501344,-0.7135187,0.09029111,-0.7845351,-0.45747823,-2.488844,1.6088158,0.43017846,0.58135164,-0.11567382,-0.2818068,-0.07219295,0.2327317,-0.8217743,0.35598898,-0.15767325,-1.0037366,-0.52555424,1.9090317,-0.06717236,0.4869124,-0.5658668,0.9347368,-0.24244896,-0.37820563,0.15782514
1,-4.605075,6.2006307,1.3070486,0.18819392,-0.29659167,1.1124586,2.9478455,7.335109,4.1407957,3.2684267,-1.3616836,0.7038697,5.6065726,3.1765575,-1.0346055,5.1589513,-4.356928,6.5686426,11.073841,-1.3030975,-5.883872,1.297133,-5.3409767,2.107479,-7.589711,-8.282578,8.714328,3.2563016,-1.2296232,-1.3227216,0.36585495,-0.57216805,1.6698096,0.15614861,0.5520354,-0.3384364,-0.23085797,1.6470952,0.16429074,-0.95323455,-0.5901646,0.7452562,0.053634576,-1.7030691,1.9971988,1.3293157,2.1587882,-0.38838524,3.00492,-1.0843719,-0.043313287,1.2828649,0.46715486,1.0602555,0.47702888,-0.20762864
2,-5.8874307,4.554427,11.938894,9.774095,2.9402347,-18.400997,-8.73706,-0.24335767,6.4703827,-2.484855,8.59297,-13.206849,-1.0129683,-15.687752,-1.1856174,2.0038605,-0.72147715,9.724984,-7.1867948,-3.774716,-3.6907015,-8.126574,-18.638098,1.9256564,-11.475093,4.0454226,16.807123,-8.973266,1.9818699,0.0745452,0.3280938,0.57314855,-0.09157611,-0.3055926,-0.9064892,-0.91606796,1.1278707,1.9519408,0.738286,0.46180093,-0.11789213,-0.30326006,-0.09749844,-1.5229439,-0.10746629,0.02239088,0.6983263,-1.2023057,0.93323576,0.92269826,0.9085822,0.66319174,0.41212586,0.10416122,-0.28467047,1.3141053
3,-10.358129,-0.43777713,14.746586,-0.5408939,1.9409094,-3.0448956,-0.48164755,7.838976,11.890291,-10.464532,10.393884,3.1656656,10.512935,-10.314106,-2.4449859,5.5786147,-2.0120146,7.054637,-2.031771,7.224688,-2.9625566,2.4036882,2.175889,-2.057569,-5.867192,-5.726342,13.767756,-2.1240435,0.5536979,-0.43424326,0.8632825,-0.54848737,-1.0677091,-0.622477,-0.8691706,-1.9262232,1.2366214,0.84841496,-0.50792223,-0.5796701,-0.40756458,0.29851344,0.10133415,-1.585575,-0.7218846,0.065276384,-0.03808052,-0.6835127,1.0229762,0.039213367,0.50160533,-0.2179206,0.71596754,-0.6048451,0.18721528,0.27745715
4,-11.113629,-4.6325507,0.32198703,1.6001983,0.24205402,-12.915444,-1.1521429,11.447885,7.048353,-5.14979,8.801512,1.2381656,15.413523,-6.275871,-10.490047,4.4302907,-4.6460633,13.758443,-0.11931756,0.5542595,2.9594414,0.18683669,-5.494304,-6.659475,-7.018378,-4.459223,9.60824,0.88629645,0.71103525,-0.007276958,-0.10135708,0.3276634,-0.058985747,-0.7138855,0.03829007,-1.1130872,0.7309347,0.7776174,0.414879,-0.006781123,0.35150188,-0.071157426,0.18361078,-0.99076205,0.09060657,-0.89052314,0.13394108,0.035218965,1.2953262,0.47860625,0.19489941,0.16583814,-0.54720485,0.05150314,-1.0405673,0.97279644
5,-17.588629,-9.7001295,13.718456,0.9594835,0.64682835,-16.101404,0.8766016,7.3422117,4.196253,-8.91473,6.6314187,-1.9148535,20.366848,-8.506349,-8.919286,2.633104,-7.89711,14.555621,1.1585634,-3.8442965,-2.020342,-6.437052,-5.5469475,-3.6110668,-18.439651,-14.656849,7.329329,4.1120925,-0.32854173,0.15207404,0.5109363,-0.3004173,1.0856767,-0.40005493,-0.10166694,-1.8436794,1.1187592,0.65984976,0.6129294,0.18964484,0.29195425,0.7684126,-0.049849495,-0.95172817,0.65460193,0.3484664,-0.63695437,-0.37418178,1.3872027,0.26446655,-0.6536898,-0.70740134,0.6312484,0.04845214,-0.022957737,0.21677086
6,-14.550013,-2.2965448,-0.5735434,9.831781,3.0628772,-0.87720406,-5.051874,4.158096,9.662576,-10.205895,12.015723,5.675403,7.225742,-7.1264377,-9.726274,2.7985566,-1.1340952,1.8126471,-2.3724558,-0.71942276,0.84800774,-2.0580657,-12.194164,-6.0121093,-16.246622,-6.098674,10.229181,8.746704,-0.9112773,0.38566744,0.34782386,-0.054463543,-1.3928231,-0.32609022,0.3147611,-2.3479176,0.7169204,-0.5238264,-0.5036897,-0.19363849,1.0008692,-0.8832904,-0.032600306,-0.5356429,-1.0950992,0.27784744,-0.9513758,0.28883493,1.2036536,-0.7308465,-0.87026185,-0.67066807,-0.19814779,0.570629,0.4088334,0.56970763
7,1.2349567,8.133659,1.182782,6.5020356,2.7116668,-26.545433,0.14653502,17.112423,11.408954,17.245316,13.339439,-4.2102146,5.4205766,-3.0247543,0.45075166,-6.163835,-1.8815209,3.9428477,-6.305496,-9.156623,-0.69213486,-12.81708,-1.5757778,0.018189223,5.8493323,0.1594578,7.8401537,-8.030214,-1.2122746,-0.34379363,0.44284204,-0.99073523,-0.8583122,-0.8168266,-0.717511,-2.5376062,1.6983091,-0.46096912,-0.31000456,0.3774987,0.78265893,-0.15375689,-0.46423236,-0.2896831,0.16526166,0.11586556,-2.0209143,-0.12286368,1.7266198,-0.650632,-0.5939629,-0.9667319,-0.5187554,-0.053726003,-0.09757923,0.7119658
8,-1.7914507,6.2607646,10.527187,8.488729,3.8969035,-6.547716,-3.4349253,4.8571687,10.458125,7.663547,12.385235,5.68108,11.126538,-7.46791,-6.2877684,-4.1006465,1.3147173,-6.9483805,-13.116257,3.43214,-6.042696,-5.0940795,-4.0312433,-8.279907,-2.962943,-8.018927,4.4897733,-7.0542197,0.51493067,-0.6262492,0.22306105,-0.11082073,-0.25380972,-0.41491425,-0.7478479,-1.0154855,0.3010578,1.2570469,0.66135895,0.083336525,0.7760578,-1.1552604,-0.26353884,-1.0206506,-0.43741915,0.07803872,0.55167216,-0.17297307,1.5449772,-0.3736164,0.60343087,-0.025255818,0.39480338,0.8055415,-0.23437226,1.1714857
9,-0.925715,6.503899,8.189393,12.009442,0.83752406,-4.595153,-0.62009144,6.505462,1.1933223,7.129168,7.7420893,-15.845777,-0.8459001,-11.994636,5.824791,0.51313597,-2.8066885,15.7201605,-8.429927,-3.832397,1.6269732,-3.5882046,-9.695491,7.3352737,-12.049119,9.422432,10.582771,-15.644352,-0.04392937,0.35001603,0.3783755,-0.22500408,-0.64569396,-0.375156,0.04766262,-0.9097525,0.2223765,0.27823207,0.052072987,0.088725634,0.04292608,-0.034918148,0.15457512,-0.6016769,-0.3592481,0.4166852,0.15622325,-0.4168324,0.7948778,-0.30094418,0.061180115,0.09072684,0.5005217,0.13493049,0.12724899,0.14040992
10,-13.44502,-3.4047577,1.0677432,7.169189,2.8587046,-3.7945468,-2.4951577,5.280025,9.60421,-9.3686,15.125514,7.3343678,14.21732,-5.945859,-7.607119,-1.7019072,-1.7993052,3.713983,-2.6314805,4.6898746,1.6496134,-1.6214688,-5.1744866,-8.145517,-8.576311,-3.88512,9.615356,6.717454,0.41796896,0.84364855,0.88944834,1.3863218,0.4180173,0.4797979,0.62796694,-1.8933821,1.7921104,0.7189813,0.27109313,0.6709455,1.2678972,-1.6356763,-0.18321702,-0.50484085,-0.21462727,0.08690952,-0.3665656,-0.8170184,1.8633333,0.99514794,0.014319891,0.37191996,-1.429314,0.9062192,0.3493486,1.4893792
11,-13.050796,0.24833807,6.6627154,6.4895425,1.5304627,-17.92547,2.54288,15.75361,13.975458,6.0616193,3.9061704,3.206027,11.941884,-4.8244877,-2.8061144,3.3857298,-4.5154624,5.662992,2.7565503,-7.2331276,-4.039932,-0.3233076,-4.34614,-1.0036491,-4.24167,-8.048236,7.236524,1.1230689,0.81887645,1.0744826,-1.4616091,1.2719417,-0.9299249,-0.632973,0.39478683,-0.66344047,0.38241228,0.6565611,1.0588534,1.17601,-0.44817853,0.22082557,0.7286769,-1.3270222,0.11786459,-0.65578514,0.6908352,-0.29416254,0.5681769,0.18627378,-0.23266208,0.55266076,-0.19117317,0.13850103,-1.3391616,1.1275895
