,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-12.827115,-8.687483,3.0675817,5.350832,-8.434716,-12.896157,-1.4928604,3.1851945,13.587051,-11.917964,2.848585,0.46038213,11.482936,1.0264415,-14.321745,7.876442,-7.5364823,11.0806,12.143849,-7.932189,5.7222667,-6.3184886,5.476913,-1.6737375,-7.5422297,-16.058044,-6.141167,5.024693,0.5732824,0.35749784,0.43996462,-0.42271194,-0.39023814,-0.029737443,-0.8036453,-1.5382106,1.2624849,1.1305718,0.84752107,-0.5936765,-0.6878783,0.84727526,-0.31452954,-1.1010165,1.2122551,-0.4175323,0.43785518,-0.5451248,1.5768851,0.30248314,0.92805135,0.21650939,1.0654976,-0.22492427,-0.37159553,-0.27772778
1,-16.08093,-4.574381,12.939989,-1.9534335,0.4857048,-1.990403,-3.429907,3.0347807,13.980075,-15.190979,15.579149,-1.9213195,13.789714,-9.034852,-11.518013,3.1236312,-7.853495,10.566851,-0.7432116,7.772023,-3.905686,-1.7232332,-1.7284706,-4.881046,-16.095387,-10.90324,11.727278,3.6887276,-0.8933917,-0.44927338,0.27612105,-0.19496088,0.15327026,-0.3011223,0.93339086,-1.3677961,1.1939865,0.29811043,-0.261046,-0.55163586,-0.4652042,0.4857649,0.2574037,-0.9190923,1.1249751,0.25337797,0.43482134,-0.12163913,2.1573389,-0.3227213,-0.1619218,0.7345735,-0.36224276,0.18818888,0.16528267,-0.17063814
2,-6.3395643,3.241567,3.916455,-2.6394887,-4.134039,-2.986031,-1.8350525,7.830235,2.9260619,0.91882735,-0.8542334,-4.4509974,7.006949,-2.5457869,-10.273479,-9.669558,-1.5164106,6.464569,1.4268458,4.7359138,-1.7716105,-2.6696994,-1.1538255,1.9200523,0.24124561,-3.9121208,2.432915,-0.16185483,-0.91561747,-0.241972,0.5460776,-1.9353137,-0.22659105,-0.3057131,-0.41746902,-1.3550408,-0.08658422,1.4855263,-0.30872837,-1.5340475,0.5445048,0.8395281,-0.23459844,-0.98668844,0.46445882,-0.113500774,0.84591436,-0.12700273,1.654213,-0.35165802,-0.40523997,0.13933907,1.4941555,0.5323174,0.6035181,-0.33832684
3,-12.705501,1.8298824,-6.9065595,11.511754,11.581883,1.9151846,0.6106225,5.8001037,10.357366,8.80731,10.758911,2.8377297,4.99096,-8.301828,-6.7752256,7.849363,-6.937867,3.3208723,6.8144493,-4.5374017,6.7028008,-4.0725417,-10.878874,-0.9883032,-13.133371,-7.302199,14.132382,7.501248,-0.1983845,0.7500737,0.6641583,-0.7575266,-0.85560685,0.26572847,-0.6376998,-0.99091053,0.44441247,0.12554772,-0.27347904,-0.69636077,0.23294511,0.47611818,-0.40618867,-0.44421205,-0.105484106,0.4159275,0.15498003,0.0412432,0.7199215,-0.09540243,-0.13801041,-0.104488626,0.711935,-0.029885508,0.70270485,-0.43674895
4,-10.765303,0.5198735,7.760416,3.9509933,3.2902803,-12.603317,6.4631877,9.738017,15.368762,-4.874701,9.8208065,4.616416,3.2660568,-6.7686014,-1.3527309,-0.8694937,-3.139914,0.28534245,-6.4984746,6.999547,2.7455559,-0.6611303,0.0086265,-3.1214094,4.3559103,-2.1318889,4.840759,4.7298236,-1.3233507,1.0831602,-0.18746822,0.629969,0.14648718,-0.49135956,1.1979649,-2.290703,0.53138465,-0.64498097,-0.07668994,0.78934634,0.93722093,-0.03444879,0.98315525,-0.5028537,-0.82042867,0.13427353,-1.0212291,0.24590969,0.89903927,-0.15891588,-1.96203,-0.72329867,-0.2712509,0.45663086,-0.014509434,0.68382597
5,-3.3836842,7.5292706,-5.9761667,18.205477,7.7968,6.8186436,-2.051692,4.557195,11.260011,3.4165308,11.992351,6.5556316,4.2919602,-4.7663903,-4.6217804,-3.869498,-5.6206937,-1.5545846,0.27618048,-0.4270981,9.465617,-12.804549,-9.933822,-6.2054043,-9.437941,-5.394773,14.129464,1.89651,0.45212784,0.27299848,0.17963552,-0.24503526,-0.1695795,-0.6421789,-0.5219538,-1.4095477,0.0017329566,0.54462653,0.050599903,-0.071377784,0.8769883,-0.25069693,0.12396342,-0.6445022,-0.7856373,-0.9027241,-0.44660717,0.1968196,0.56698245,0.27327496,-0.15851441,-0.73220253,0.04035061,-0.0442715,-0.6595765,1.011843
6,-9.793017,-5.5700364,4.217471,2.6642098,2.9722307,-20.2556,6.0007763,14.347737,14.395995,2.052569,9.468209,5.245849,3.0246089,-4.5957723,0.42767298,0.01572622,-5.945604,-1.3863987,-10.33292,1.0042806,3.0532095,-4.2234554,-5.497428,-1.4396892,6.3549967,-4.177995,13.063816,6.0913672,0.2134237,-0.030527642,0.9442499,-0.5030631,-0.5338387,-0.33394212,-0.72217494,-1.7505497,1.1631314,0.81032604,-0.35313892,-0.020274049,0.4345122,0.24813545,-0.50114536,-1.2437505,-0.5292456,1.0457456,-0.32927874,-0.8092391,0.9646711,-0.013397284,-0.36090457,-0.07494673,0.2434458,0.13201998,1.0361991,0.73332787
7,-13.119401,3.265814,-2.799635,10.606674,5.8972416,-1.8702928,0.17499791,6.518715,8.173445,-1.7676344,10.928331,8.179876,5.974914,-9.416821,-7.847023,-0.12935384,-4.848686,-0.21077716,-4.5458183,-2.9329872,6.2118516,-9.686323,-6.177401,-6.047098,-5.5900187,-4.9188275,5.4917655,10.344338,-0.41628128,-0.099401645,0.9392884,-0.46167365,0.3471757,-0.45626318,-0.31493616,-1.6260508,0.50780386,0.47300807,-0.44556645,0.078890346,0.9216711,0.63119555,-0.24406435,-1.1206055,-0.19821614,1.091747,-0.22591119,-0.19630848,1.2794138,-0.3737932,-1.0712179,-0.3856511,-0.41821405,0.528055,0.6973141,0.78356797
8,-4.2511334,1.9832436,-0.83911115,14.68529,0.70280236,-6.1042175,-1.5748752,5.4491787,9.625476,4.3553405,6.9422836,-1.1246814,5.7558303,2.9531753,-3.5703025,-2.8331206,0.80596876,-1.1976863,-0.37383088,-2.9975002,8.412625,-2.8949306,-5.790926,-4.9663825,-4.0763993,-1.5602809,-1.5565943,0.30396786,1.8392295,0.55539083,0.41887563,0.47441047,-1.0386492,-0.1658704,-0.8792384,-1.0773017,1.1556197,1.4598126,0.32791105,0.16647275,0.07524093,-0.4210753,-0.022409208,-1.2455417,-0.8136712,-0.18848363,0.51810277,-1.0462513,0.35293782,0.7517464,1.034953,0.39811134,0.2899363,-0.33429262,0.00825656,0.8300442
9,-12.068209,-0.33750704,4.6393557,1.7828052,2.0213187,-7.241354,1.766882,8.561299,15.705919,-2.8695433,9.664511,-2.8589468,8.72744,-11.437232,-11.197798,-2.4498022,-2.0934842,6.1421194,-2.706738,6.918342,7.7148714,-4.343912,-3.1727996,-5.508005,-1.088953,-8.90967,6.565272,5.3351727,-0.5998471,-0.12600484,0.16107172,-0.108126886,0.37725952,-0.38658628,0.6145608,-1.1735538,0.8400131,-0.05554414,0.40264073,-0.18196926,-0.25133783,-0.17428662,0.25708857,-0.37565717,0.71919125,-0.45039517,-0.41585526,0.27137247,1.7335595,0.018236086,-0.089880645,-0.018029083,0.5499211,-0.04229735,-0.6305978,0.15286306
10,-10.426188,2.4564211,-1.4924886,3.5523372,8.677519,-8.602006,0.32785916,3.0195465,11.363855,0.08266494,10.596899,4.354086,5.8514667,-14.743021,-5.3897667,5.4115252,-3.281483,3.721778,2.312308,0.03370755,3.2026222,-7.3906083,-2.5029144,-3.2119124,-3.922102,-7.404969,4.946183,7.11618,0.20706329,0.4604449,0.48695156,0.3630838,-0.29299504,-0.41658193,0.21251243,-1.6114045,1.4174427,0.17982467,0.11400743,0.6573442,0.042366352,0.08505577,0.29530475,-0.874201,-0.15500009,0.3002782,-0.53138113,-0.7163996,1.0539879,0.22300604,0.09955981,0.08436757,-0.28579223,-0.21741937,-0.09910931,0.5731759
11,-3.9021986,11.051012,2.1613185,12.1243725,-0.5820212,-0.046719514,6.0389733,14.388863,4.3612633,-5.9899125,13.595819,-0.47599384,0.49358422,2.8791099,-5.0734386,4.25908,0.027490526,3.840423,-4.1434503,2.6394582,-1.7522852,-6.1146507,-1.0793381,-4.9358473,1.4827213,-0.32976425,7.3659763,-3.7871525,2.4433675,0.08338945,0.078357786,-0.74537915,-0.98296833,-1.007044,-2.841339,-1.2242192,0.4179902,2.2020314,0.55906963,0.47545964,0.24078125,0.7001817,-0.1123239,-2.026122,-1.0012792,-0.41670987,0.2749641,-0.9764725,-0.056659006,0.5210587,0.7952431,-0.7114104,1.1816279,-0.6326436,-0.8150459,1.2653488
12,-6.364046,1.7889735,3.0245726,13.844226,4.060471,-10.676917,1.144663,1.5328766,3.5249307,-4.864874,16.20728,3.35661,8.697585,-2.035361,-5.3183475,5.5502706,1.5533822,-0.22161171,4.1187515,-0.96076876,-2.7423396,0.22762254,-9.599291,-4.1564007,-0.4508989,-0.9051507,6.762244,-2.028799,0.46965978,-0.18804178,0.4474443,-0.20651884,1.4529191,-0.77942044,-0.66269904,-1.281383,0.44677526,1.6374266,0.8024081,0.4698255,0.46403176,1.0688368,0.17969929,-1.4780697,0.5489394,0.5944215,0.34138846,-0.83386856,1.3263113,0.036696523,0.061268985,-0.25492483,0.093041085,0.088724464,-0.42995796,0.6298755
13,-10.345737,-2.8983483,0.10000777,5.111592,7.1218095,4.7226005,-2.1478572,4.7609463,16.265793,-10.51546,17.071917,3.6508567,15.748669,-3.468592,-8.4085,0.4858367,-0.6417279,5.9309793,2.5305011,6.2322764,3.2345126,-2.5640483,-8.98744,-8.060195,-18.567013,-11.27434,16.171488,7.542417,-0.06976662,0.42237055,1.0384557,-0.956114,-0.5062387,0.3026886,-0.4223776,-1.3496567,0.547914,1.3750515,-0.22219089,-1.3779789,0.6834352,0.07067086,-0.66772544,-0.82588714,0.19561937,-0.061312646,0.71820074,-0.35660696,1.527667,0.40956378,-0.062386952,0.3060399,0.9462938,0.59497756,0.8545092,-0.035376124
14,-13.328691,-0.51825404,10.657233,9.291905,-3.2334,-10.28994,-0.3874346,8.202872,11.854124,-4.4377093,5.8856897,3.7172058,18.539436,-0.9788108,-8.87452,1.2531835,-1.3526151,5.971772,-3.1727111,-5.627167,-1.5897741,0.29450867,-5.3293076,-6.626465,-11.619242,-9.847551,3.878662,0.5665075,-0.12861107,0.6506089,0.928186,-0.013151163,-0.10380477,-0.047644086,0.05089811,-1.4653351,0.8801074,0.2701121,0.09862564,-0.113534495,0.14443243,0.33351055,-0.043913253,-0.6711641,-0.04621874,0.4781692,0.14077652,-0.44175154,1.1717417,0.012512267,0.13178802,0.11680886,0.16485885,-0.0073354086,0.37824008,-0.22755638
15,-8.342501,0.5803884,9.426391,3.5050104,-10.2744,-8.003733,-0.22914483,12.130991,3.054843,-13.211602,-2.0130255,-2.0774074,5.165237,3.7607052,-4.8647656,6.6039233,-2.5363781,5.9551544,2.9975245,-4.5040135,0.50574005,-0.72683436,-2.9911158,-0.38857323,-2.0561519,-7.950627,-0.38861617,0.058269653,-0.430038,-0.21535373,0.10564855,0.050385162,-0.44667158,-0.76411885,0.3079458,-1.6858749,0.55153674,-0.26693144,-0.1447956,-0.041637644,0.08065931,-0.37474862,0.57832205,-0.725594,-0.60339844,-0.33142465,-0.79217887,0.03035931,0.71630996,-0.15200812,-0.36804745,-0.54018295,0.067936145,-0.14400563,-0.534713,0.6160459
16,-9.635108,-3.587591,3.1133587,-1.7549214,0.4223528,-10.25691,-1.2928547,-0.07085342,8.961036,-8.136524,6.4021993,2.7170188,14.055235,-5.942418,-9.803815,1.4148592,-2.4881308,8.02497,4.4440246,4.864629,6.1993427,-3.4517467,0.6358829,-1.1487927,-6.7269015,-10.877226,7.213094,2.9180458,0.64932466,0.16081068,0.22863881,-0.3485715,-0.018615631,-0.029689275,-0.44118044,-0.9810579,0.6540915,1.804143,0.8529787,-0.8304944,-0.43249494,0.77809,-0.00041317288,-1.6186315,1.0563146,-0.25541097,1.4930665,-0.63915217,1.5053211,0.39271185,0.5250572,0.64876544,1.238499,0.18044272,0.0043932106,-0.11933211
