,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-10.647515,1.1874224,9.462914,3.235912,1.1576409,-4.409665,-0.32468224,6.059111,11.428081,-8.939393,4.8932495,2.5315268,7.2204766,-10.471626,-5.3408003,7.578202,-1.2094309,5.2603855,1.2429303,-0.7584029,2.6354105,-1.2774533,-1.4134144,-2.406739,-6.3513865,-10.750315,10.039454,1.6994117,-6.9337115,-7.129658,-6.813848,-6.4121814,-7.9597287,-6.232275,-7.055329,-6.1346173,-7.537979,-6.9118986,-6.474324,-6.931449,-6.3407245,-7.345024,-6.6590133,-6.46083,-7.6251087,-7.402628,-6.918513,-6.483362,-6.8748274,-6.8329616,-6.6547813,-7.2991962,-6.297331,-6.4447227,-7.0306954,-6.6719117
1,-10.332139,0.9016863,6.5023417,0.09343087,1.0004265,-7.917293,-1.4991744,5.098759,8.691728,-7.5507283,4.960353,7.7376904,13.34818,-8.96336,-8.425683,2.4965224,-1.7275507,3.09991,-3.6378853,-1.982343,2.2043152,-4.45011,-2.3662395,-5.4634457,-8.134007,-9.2296505,1.3162972,9.943429,-8.816375,-8.869042,-8.496494,-7.9738626,-9.72824,-6.7490783,-8.012533,-7.330013,-9.127661,-8.221229,-7.744565,-8.07259,-8.063929,-9.206654,-7.8538914,-7.7720537,-9.29937,-8.644323,-8.142114,-7.647996,-8.190526,-8.305097,-8.162491,-8.655307,-7.9043436,-7.809936,-8.172451,-7.7597103
2,-6.714295,4.249664,-0.31197023,7.7363186,-0.14132497,2.3226492,3.738812,7.5830207,16.539478,-1.9521408,7.668672,0.54511577,8.15786,0.87538457,-3.5769708,-1.9610516,-8.318871,5.5814786,-2.891482,1.7826214,1.9951766,-2.631375,-10.91105,-2.240592,-15.997821,-7.7368445,13.089531,4.435756,-10.402618,-10.837193,-10.100431,-10.195276,-12.238903,-8.806896,-10.59656,-8.549796,-11.168483,-10.629615,-9.615728,-10.417065,-9.76149,-11.27822,-9.647887,-9.594344,-11.286401,-10.923056,-9.275024,-9.243242,-10.310705,-10.6688175,-10.656093,-10.853633,-9.757306,-9.816717,-10.526639,-9.986878
3,-12.716517,3.0848796,8.629822,7.6449156,4.0683465,-17.56948,-6.460081,10.778228,12.389171,5.7360883,5.6887503,-2.521104,2.3185325,-6.9749956,-7.3693476,0.08761171,-0.42886826,-1.6059214,0.9398544,-5.339846,4.554503,-2.8429394,-14.431083,-3.8055058,0.5046358,-0.063916564,3.7838085,-0.061251488,-7.64178,-7.8261104,-7.5753746,-6.998441,-8.811942,-6.58437,-7.945297,-6.7781043,-8.328193,-7.979899,-7.129819,-7.643011,-7.0086207,-8.408781,-7.081399,-7.130471,-8.542876,-8.090774,-7.4068146,-7.108659,-7.4333367,-7.5292344,-7.3926,-8.175293,-6.954044,-7.1126647,-7.8234806,-7.262613
4,-12.020026,-0.4559091,5.9365144,1.957444,3.5372233,-5.7574024,7.3156304,1.5502597,4.3672695,-5.1751266,6.229262,1.9041513,9.203485,-7.067166,-0.8385379,0.21126297,-4.544914,5.3772283,3.6902902,3.5269656,-5.473753,2.1001318,-2.153244,-1.3577908,-1.4761395,-9.800119,2.7063017,-0.808369,-9.508997,-9.736604,-9.742295,-8.838354,-10.933723,-8.191199,-9.555237,-8.585912,-10.495953,-9.746994,-8.772391,-9.185348,-9.162199,-10.8161125,-9.0607195,-9.150693,-10.57746,-9.701868,-8.932544,-8.537376,-9.017666,-9.707879,-9.044516,-10.011446,-8.532527,-9.178259,-9.850333,-9.0495205
5,-4.2792864,2.1799877,-8.652787,9.804742,3.394085,-4.528532,6.748055,21.86854,15.389088,9.947732,11.86883,2.0664158,4.0963283,7.081437,-4.3321424,-3.076687,-10.745832,4.2145786,-5.638497,6.858567,8.915891,-6.7521267,-9.401003,-7.617714,-7.656324,-4.430982,19.66324,8.201999,-7.530096,-7.8712773,-7.478538,-7.2151346,-8.950091,-6.442144,-7.534585,-6.892368,-8.210266,-7.690956,-6.908613,-7.3379107,-7.0712905,-8.031962,-7.0031137,-7.187458,-8.214074,-7.803625,-7.141397,-6.6876245,-7.277281,-7.691253,-7.3980346,-7.9026446,-7.0375147,-7.3574977,-7.6819143,-7.2300115
6,-11.532779,-6.8107367,2.6919725,1.7670519,-0.07524717,-10.548271,-5.024262,4.5949802,4.3282576,-2.5356164,1.3417304,3.5778074,12.55516,-10.421417,-5.7290382,-1.3980318,-9.250197,6.8545446,-5.219337,-4.648557,3.8964765,-3.4447467,-9.165485,0.52196366,-9.788922,-7.8560863,2.46854,7.569221,-5.8716607,-6.0759196,-5.9977956,-5.8666096,-6.9094586,-4.913743,-5.7441096,-5.3888516,-6.215929,-5.9121523,-5.2843084,-5.5617504,-5.399444,-6.3231363,-5.442871,-5.397012,-6.359873,-5.950449,-5.6293015,-5.1796436,-5.7084713,-5.7624087,-5.7518454,-6.2073016,-5.432955,-5.4648294,-5.7453423,-5.371082
7,-4.6596675,-0.8377161,10.770395,-3.0709066,4.504343,-13.226927,-4.903371,9.454014,12.983998,0.9280654,13.977741,7.8453884,17.265669,-6.206453,-1.6249648,-4.045219,-3.81285,8.104946,-10.543737,-1.0152997,-4.857855,-7.981689,-0.07533976,-2.2588744,-4.1451864,-9.946498,14.1709385,2.597687,-9.942119,-10.07038,-9.731509,-9.32839,-11.165198,-8.051511,-9.2097225,-8.96206,-10.605259,-9.522783,-8.604359,-9.039459,-8.941433,-10.353521,-9.025923,-8.859656,-10.60899,-9.610267,-9.048505,-8.514186,-9.130963,-9.362191,-9.426897,-9.811417,-9.05541,-9.124681,-9.469858,-8.818396
8,-11.097384,-0.30264226,4.7240696,1.5728496,5.5262976,-12.542094,-1.233365,13.77061,11.346505,1.4637985,11.763702,5.259615,9.015124,-7.9640865,-4.685124,2.9606683,-5.2089934,4.2216067,0.8017081,-5.4173946,-2.4449332,-8.9541855,-2.182587,-1.969286,-3.669169,-9.153715,6.601752,9.383228,-7.0599346,-6.9322734,-6.8466024,-6.106365,-7.9437585,-5.9406896,-6.965574,-6.284374,-7.564721,-6.713104,-6.3023252,-6.500641,-6.3465285,-7.1010113,-6.3615503,-6.512715,-7.6180797,-7.141383,-6.6811433,-6.4573913,-6.5466948,-6.630818,-6.4105606,-7.131497,-6.460358,-6.4115252,-6.7744775,-6.281897
9,-4.952031,9.486155,8.62179,10.60112,-3.246348,-13.726079,-6.1125154,3.0829446,-2.532759,5.5790215,6.288726,-14.050607,-3.9314752,-6.0199585,-0.49610007,4.679001,-2.4108486,4.8938007,1.5484324,-5.8180075,0.079681665,-3.9084876,-17.803276,8.372566,-14.917572,2.9794135,12.546523,-17.198904,-8.066695,-7.9759974,-7.9865956,-7.422948,-9.326671,-7.3181806,-8.478294,-7.314215,-9.15847,-8.372461,-7.479449,-7.9659705,-7.6488237,-8.954285,-7.737699,-7.7927723,-8.935721,-8.50299,-7.8814754,-7.36849,-7.703472,-8.033452,-7.6152544,-8.879471,-7.2559166,-7.5426965,-8.5302725,-7.9443464
