,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-11.464858,-13.0168705,3.758362,0.6733389,1.0599985,-6.0070124,-2.1276581,-0.12105692,15.086283,-3.5491424,4.9989963,-5.168437,9.875157,-5.3719826,-12.200628,4.800733,-2.2181947,11.044173,8.348749,-1.8116654,7.1861897,1.7857118,2.6167908,-4.5287085,-6.0604615,-7.96032,2.1217957,5.477445,-8.610375,-8.362838,-8.093092,-7.5401125,-9.277371,-6.63265,-7.7114744,-7.3637915,-8.820058,-7.6894946,-7.4015064,-7.662859,-7.557248,-8.604983,-7.4600925,-7.6962147,-8.871015,-8.30434,-7.8603473,-7.4692454,-7.6614027,-7.930785,-7.663176,-8.342653,-7.6358304,-7.697219,-7.891038,-7.406544
1,-11.260299,-9.227193,2.9409657,1.0069177,2.3046484,-2.7015464,1.0419093,0.07521265,14.11048,-6.9702907,8.328636,-2.3442292,8.963237,-5.948586,-10.355254,3.4346814,-0.15762016,8.969285,6.8703394,1.406145,5.053824,2.132621,0.9156266,-4.9196277,-7.1998925,-6.620464,7.3338428,3.1325583,-10.910133,-11.013422,-10.862689,-10.550713,-12.483081,-9.037869,-10.831102,-9.17408,-11.495373,-10.451595,-9.455282,-10.233813,-10.023962,-11.6855755,-10.240998,-9.941335,-11.734056,-11.028275,-9.964036,-9.706512,-10.322454,-10.943146,-10.422281,-11.028275,-9.761179,-9.932875,-10.788169,-10.367754
2,-6.211181,-3.2850597,1.9692423,0.23905635,-4.372481,-17.330492,-0.9049051,6.6944323,10.585137,-7.004085,5.495875,-5.1985483,4.7905617,-0.9379953,-9.028895,2.5481372,-2.7503526,1.0556461,-1.9098977,-5.877737,5.622963,-8.311578,-8.739048,-4.647731,-5.288263,-6.10148,0.82590264,3.7265847,-4.911661,-5.0927377,-4.8859434,-4.7190256,-5.6169014,-4.02043,-4.8500814,-4.5530047,-5.304978,-4.9104605,-4.4868493,-4.7144694,-4.526402,-5.2686167,-4.5722775,-4.627161,-5.4111543,-4.9984922,-4.78485,-4.4850206,-4.7950077,-4.771278,-4.660469,-5.199398,-4.5297875,-4.5213847,-4.7472453,-4.474379
3,-15.272137,-7.8554664,3.3380332,-0.57952213,2.0575094,-8.378117,-0.5874809,3.238641,13.820693,-8.088639,6.1637354,1.1702737,9.305524,-5.9712515,-8.772635,5.80975,-2.2608192,7.946184,6.5404572,1.046537,3.669905,2.660696,1.0749481,-4.1345544,-6.7389493,-5.370111,7.3423753,3.8745768,-7.049031,-7.3931985,-6.881776,-6.6775885,-8.277043,-6.4874096,-7.244141,-6.421081,-7.7335396,-7.116929,-6.707654,-7.2271147,-6.43689,-7.739829,-6.9439545,-6.8758597,-8.018653,-7.573271,-7.1314535,-6.4743853,-7.103776,-7.1327114,-7.0086293,-7.63356,-6.525692,-6.832152,-7.2286224,-6.9233356
4,-6.6085534,0.6024598,4.9078383,8.166579,1.6714021,-9.156805,5.807876,11.594832,-2.142644,5.758078,0.8570255,-4.736168,2.9922025,-5.2541704,-1.926819,-0.2328852,-3.2484043,9.498464,-2.6365163,-10.211309,10.0564375,-9.050854,-3.399647,2.0551434,-0.62863505,-5.2260356,-1.8951099,3.5598245,-6.5321283,-7.532271,-7.152363,-6.5837545,-8.460501,-6.479099,-7.497168,-6.3902507,-8.284065,-7.5494576,-6.9826093,-7.802692,-6.840277,-8.123408,-6.897533,-6.9268823,-8.31242,-7.9289618,-7.152715,-6.381763,-7.24895,-7.7110767,-7.1598997,-8.294885,-6.783799,-7.270675,-7.9730535,-7.213601
5,-14.217106,-2.4340618,5.6719866,4.9749265,10.7685175,-8.102381,-6.7767715,7.7421927,14.10057,-1.3296447,16.18467,7.7516036,13.3730955,-17.446663,-10.381157,4.658709,-2.8205297,6.46552,-5.206636,-2.4069848,0.880478,-4.942548,-7.0299134,-6.2519217,-8.218319,-5.3735137,9.711115,7.4246216,-5.108149,-5.160495,-5.1093063,-4.719649,-5.7353415,-4.375691,-5.00386,-4.5717964,-5.5159483,-4.94236,-4.722638,-4.9839735,-4.744145,-5.437808,-4.9243646,-4.826122,-5.7046304,-5.4149857,-5.034371,-4.512495,-4.9455743,-4.952895,-4.8069277,-5.2680407,-4.606555,-4.7002206,-5.018957,-4.876647
6,-8.124211,8.447169,3.2714782,7.040527,1.0464554,-4.62862,3.0560532,7.3548074,11.776183,-0.5150572,7.278028,7.212345,6.9369507,-3.3530557,-3.4936612,-6.6966133,-2.1117704,1.9190649,-5.718495,3.8314562,1.1913005,-5.4826765,-3.3364239,-7.1078067,1.8991756,-1.3186288,10.473677,-0.24654433,-9.748085,-9.992005,-9.30757,-9.260685,-11.444528,-8.744886,-9.832569,-8.621846,-11.0005045,-9.934656,-8.851819,-9.534533,-9.025486,-10.492999,-9.286654,-8.86123,-10.513806,-10.214188,-8.96124,-8.680943,-9.442474,-9.793893,-9.397879,-10.201284,-9.228537,-9.532397,-10.055834,-9.357287
7,-6.3655763,5.286824,-9.058601,13.5335,2.744592,1.659154,4.679688,2.2658927,8.501639,2.5172591,0.9635898,2.6039758,6.5864797,1.0722136,-6.16016,0.32785437,-3.8902504,-1.8542095,5.9839196,-0.046530314,6.3830338,-7.7769136,-10.080266,-1.8261793,-13.334364,-4.544127,6.012113,6.6123257,-11.428514,-11.185988,-10.836003,-10.298658,-12.429934,-9.509325,-10.92755,-9.597998,-11.879506,-10.729764,-9.586718,-10.488589,-10.051548,-11.761127,-10.450583,-10.010862,-11.88552,-11.206998,-10.187038,-10.044865,-10.141207,-10.904038,-10.266201,-11.238053,-9.998993,-10.043527,-10.820452,-10.3654375
8,-12.104304,-0.17926499,10.708787,1.180349,2.0455177,-5.366705,-3.1171257,1.9148775,12.97377,-11.708923,15.411627,-0.9086446,17.64158,-11.271201,-9.503036,1.0977944,-8.6902075,9.764629,-4.7177157,5.2029915,-1.3633683,-3.9433973,-3.4074874,-5.1101894,-12.1890135,-7.296319,8.3339,3.0290585,-6.5379615,-6.621835,-6.462886,-6.109338,-7.5211205,-5.60057,-6.5337424,-6.1066175,-7.031511,-6.340882,-5.806167,-6.203689,-5.8788967,-6.6664915,-6.0780563,-6.138668,-7.0806713,-6.5776873,-6.2665687,-5.7920985,-6.173799,-6.4980197,-6.211252,-6.7320375,-6.0771966,-6.221375,-6.3980227,-5.967796
9,-1.9774132,1.7390635,11.099862,4.0947604,-7.3633323,-10.611805,-7.6688747,2.9335997,5.7573147,7.267808,2.189132,-16.260515,-1.6920466,2.2268636,-11.202973,-1.1575996,-5.2019086,2.5929098,-0.58822984,-7.8118916,-2.2926714,-4.8982563,-8.951987,1.5987225,-7.645558,1.7997478,-2.036152,-9.690494,-8.856407,-8.879498,-8.477084,-8.194624,-9.9427595,-7.090998,-8.627247,-7.8582406,-9.582277,-8.501176,-8.237892,-8.577663,-8.280935,-9.905864,-8.314351,-8.145258,-9.368236,-8.937939,-8.378575,-7.941749,-8.411411,-8.926976,-8.489631,-9.232706,-8.373492,-8.095414,-8.601917,-8.293799
