,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-11.333656,6.220589,-3.9022503,9.585418,0.8434631,-0.06265124,7.4397774,9.293706,6.9660716,-0.3459919,3.908705,0.54120594,6.297831,-3.7559307,-3.3027728,-0.31154588,-15.19867,8.558424,-0.21200594,1.8669349,4.1659794,-7.4745893,-11.125166,-3.6915376,-19.1681,-3.6015906,11.245051,4.878018,-7.5198836,-7.7697225,-7.355613,-6.8701735,-8.609256,-6.355932,-7.3004117,-6.7866645,-8.28008,-7.4586244,-6.65536,-7.048084,-6.967807,-7.8385496,-6.773752,-7.017171,-8.207332,-7.6003857,-7.142774,-6.7358837,-7.1131897,-7.2720923,-7.0907774,-7.615011,-6.84783,-7.2987795,-7.461909,-6.9552155
1,-9.20449,4.639777,8.066517,3.1494188,1.793551,-6.5507617,2.8059533,6.285357,8.441659,-5.0745425,8.322163,7.464171,12.6871605,-4.871877,-1.4038366,-0.004319806,-5.72099,6.9212112,-4.1613874,-0.42689973,-4.450791,-0.87614125,-3.6062462,-4.7907596,-8.699088,-8.791728,9.897953,2.581455,-8.7012,-8.5274105,-8.305617,-7.978902,-9.862998,-7.5722594,-8.96025,-7.0862665,-9.148788,-8.67493,-8.127818,-8.599855,-7.9670806,-9.109301,-8.072935,-7.8266034,-9.1797905,-9.304184,-7.9714613,-7.8125196,-8.363159,-8.613443,-8.482922,-8.814293,-7.7702703,-7.7824407,-8.418472,-8.10721
2,-7.947848,2.1501303,-4.812869,8.051129,4.2596188,4.9872956,-0.78455967,6.988624,12.306033,5.7219505,6.1713576,2.2521634,7.116857,-3.1214602,-4.784523,-1.7911428,-8.927183,0.064417005,-0.30925623,2.7939477,7.097324,-4.4404454,-10.930764,-3.5996795,-13.561585,-1.2885131,13.972732,3.8578238,-6.452887,-6.0576468,-6.237171,-5.5038548,-7.102283,-5.299146,-6.2172523,-5.8561926,-6.928345,-6.0072975,-5.6939306,-5.6849484,-5.7167945,-6.422637,-5.695197,-5.833095,-6.8007035,-6.3092384,-6.0088015,-5.7733603,-5.686471,-6.03873,-5.7747693,-6.502255,-5.8287597,-5.8483253,-6.1463485,-5.581204
3,-16.015142,-5.7478724,14.358144,-4.500512,-7.4151573,-12.414005,-1.0305849,4.6303706,-2.4058366,-15.884328,-0.17898057,-3.0956535,12.81018,-4.24341,-12.232085,0.94160026,-10.952575,14.99456,-0.98409986,2.4903889,-3.409188,2.9458907,-7.4218626,-7.1552486,-14.74817,-8.056255,2.6083584,5.0118966,-8.154721,-9.055692,-8.52029,-8.03561,-9.728238,-7.078229,-8.144315,-7.511432,-9.224402,-8.686234,-7.512976,-8.067867,-7.8395777,-9.306404,-7.747317,-7.7398176,-9.322049,-8.682254,-7.942322,-7.4420424,-8.055923,-8.215571,-8.047166,-8.829622,-7.572708,-8.084809,-8.442502,-7.9990497
4,-11.672809,-10.449379,2.9173653,5.718158,-1.0408255,-3.8664696,-0.3137921,7.4813113,3.400076,-5.937802,13.022751,-4.3425303,8.818883,-0.7449863,-9.851298,-1.4856186,-8.439886,6.4045906,-2.3256545,-1.406614,-3.936222,-6.0309734,-9.055294,-7.1310735,-19.801607,-7.5796723,11.231353,3.4878428,-10.017092,-9.89152,-9.412545,-8.973658,-10.789545,-7.446166,-8.818884,-7.9732165,-10.302892,-8.975871,-8.37595,-8.975044,-9.1268015,-10.611939,-8.721035,-8.629134,-10.188708,-9.604122,-8.889839,-8.315715,-8.955401,-9.508219,-8.986477,-9.8481245,-8.761522,-8.833687,-9.233775,-8.757476
5,-16.321415,-3.4685051,5.1511335,5.7673445,-2.1460373,-3.6515143,-3.8404408,5.0926075,9.208787,-11.545412,14.840427,2.1265707,14.376798,-6.840361,-10.932643,-1.5306909,-7.900043,7.273185,-8.578115,2.4636,-0.7337805,-4.2153616,-7.7247424,-7.1875963,-13.763013,-4.711982,7.242276,5.1304445,-7.6053147,-7.6183343,-7.4705863,-7.2155075,-8.62808,-6.2825227,-7.3929715,-6.7453775,-8.131677,-7.4025316,-6.694618,-7.0793247,-6.9221168,-7.9603767,-7.069414,-6.8789663,-8.145203,-7.572667,-7.0540643,-6.646624,-7.1732283,-7.3828816,-7.171582,-7.70719,-6.9189987,-7.0339847,-7.325549,-7.0161104
6,-4.5253778,5.946525,4.4934072,6.1283374,2.3365974,-12.623344,4.152048,14.977285,13.264024,-1.33867,7.096784,5.3623123,7.2581096,-6.1019244,0.66106904,-1.4189168,-5.4198365,6.2222004,-8.900552,-2.53512,-3.2899191,-4.6391325,-2.937233,-2.6859608,0.9867685,-1.3006653,14.632969,-1.3149666,-7.7639337,-7.916653,-7.386769,-7.247729,-8.929006,-6.9292364,-7.778128,-6.9006906,-8.570224,-8.000473,-6.9911814,-7.5806255,-7.036753,-8.11398,-7.212633,-7.2428865,-8.282444,-8.1089525,-7.227776,-6.856594,-7.17138,-7.7667127,-7.6273327,-8.204489,-7.2910953,-7.2331023,-7.621537,-7.378187
7,-13.017394,4.3191004,0.86589503,6.113478,4.951762,-8.194784,3.723503,8.138658,5.863125,6.1914864,-1.6784137,6.749714,4.8346453,-6.383387,-4.2727118,1.6637806,-1.1151583,2.1715908,3.8958552,-10.025018,3.2903054,-4.313057,-1.8531408,-0.09796533,2.1818695,-8.851114,2.038493,7.319394,-7.9083796,-8.45948,-7.995395,-7.53372,-9.21527,-6.662313,-7.5915556,-7.3563194,-8.626649,-8.125542,-7.1309237,-7.708461,-7.4189987,-8.706697,-7.3164606,-7.5204735,-8.980769,-8.124339,-7.7705927,-6.9917254,-7.6415434,-7.7954783,-7.7674766,-8.229718,-7.283283,-7.872193,-7.873061,-7.4984694
8,-13.092965,2.248767,3.3581665,4.189758,5.6452527,-7.6351466,5.376332,7.065145,7.6963725,-2.206783,1.555267,1.7741324,2.9261043,-14.226477,-3.8010895,3.3443909,-1.0038562,5.44924,-0.8940017,1.3161107,2.0413835,-4.0018673,-5.9858484,0.8555379,-3.0360668,-6.955857,8.842311,3.576745,-7.7301917,-8.193417,-7.9964757,-7.510392,-9.681223,-7.622493,-8.798073,-7.538696,-9.379954,-8.697473,-7.9654813,-8.715305,-7.504763,-9.114354,-8.056886,-7.950244,-9.247874,-8.903124,-8.178961,-7.6816125,-8.139729,-8.530133,-8.393628,-9.614098,-7.6766896,-7.793924,-8.890996,-8.091546
9,-12.05617,-4.4625115,1.2646798,0.48896456,1.7343649,2.4817219,-0.70602214,8.19107,9.476668,-5.17027,10.624054,-0.6683304,9.754979,-4.3475585,-7.588562,4.914781,-11.419812,7.920966,-3.0327947,-2.9280233,0.123303324,-1.2571307,-12.513749,-3.8920302,-21.941296,-6.488119,20.366892,5.613513,-6.094543,-5.9376173,-6.0765123,-5.3069963,-6.8736634,-5.3327117,-6.485187,-5.633679,-6.8515296,-6.1934447,-5.7411814,-6.024223,-5.5964513,-6.640609,-5.7510724,-5.7896404,-6.7575297,-6.420992,-6.096226,-5.8299513,-5.7887316,-6.071077,-5.6571636,-6.7717624,-5.576114,-5.4118266,-6.0961123,-5.718514
