,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-7.888214,4.2324615,-4.418597,12.553897,1.5364,-0.4423922,3.0485954,13.16459,11.652886,1.3675176,13.610505,0.8199193,4.724382,-1.4000926,-7.054764,-2.981612,-7.7874045,2.834878,-11.751133,1.8586519,5.0378094,-7.4463344,-7.790737,-9.022952,-8.301612,1.434885,13.374225,-0.046315875,-7.5303864,-7.4395623,-7.239832,-7.356721,-8.608933,-6.320434,-7.178494,-6.4871435,-7.922017,-7.170618,-6.492208,-6.8393188,-6.764151,-7.645897,-6.8476667,-6.7356725,-7.7369833,-7.4033823,-6.659367,-6.336466,-6.8625355,-7.349672,-7.3451138,-7.4179406,-6.9589233,-6.923033,-7.1501427,-6.882386
1,-16.760916,-6.33726,5.8581333,1.0977578,0.018648418,-13.832832,-1.9226496,6.312318,6.536997,-8.48762,7.8023815,1.1135,11.7371235,-8.10174,-8.45752,5.5771995,-4.683292,6.5784426,3.452231,-1.7147454,-0.66609013,-0.7268161,-8.900124,-1.8529215,-13.399634,-4.830589,8.205542,4.680797,-8.16726,-7.9342966,-8.007771,-7.469146,-8.9037695,-6.455996,-7.7850933,-6.9766183,-8.277303,-7.7383103,-7.203024,-7.474179,-7.4396377,-8.902334,-7.505208,-7.3662434,-8.612619,-8.073768,-7.822573,-6.960474,-7.614506,-7.4388843,-7.3898044,-8.326567,-7.0874825,-7.082587,-7.583293,-7.355218
2,-9.439641,4.4549212,5.790803,2.833178,6.330099,-10.88084,2.0357018,8.320266,8.131937,-5.3863244,20.76587,1.0943722,15.40883,-12.195116,0.256364,-0.1812615,-11.654014,14.702712,-7.846283,3.2134535,-1.1328936,-10.814144,-3.3773012,-2.1679883,-11.799319,-6.6423125,14.526831,1.3700505,-7.4291368,-7.3483605,-7.10819,-6.636504,-8.362911,-6.164342,-7.5999393,-6.49785,-7.875607,-7.355924,-6.7962284,-7.078919,-6.719585,-7.609577,-6.8153706,-6.776291,-7.99866,-7.5506983,-6.8316994,-6.852438,-6.986646,-7.289076,-6.9619493,-7.7225304,-6.72843,-6.5592036,-7.2145495,-6.621888
3,-14.899499,-6.399853,5.5084205,4.341866,2.8408976,-12.609665,-0.4470452,1.89671,14.062266,-5.822754,6.3051944,3.5822396,8.561025,-8.958874,-8.8229685,6.901894,0.23500994,8.660773,5.9415874,-4.270402,2.5782704,0.7234679,-3.2247868,-1.559023,-8.526565,-6.64407,4.8183947,4.8115225,-6.531626,-6.6348805,-6.5431695,-6.3191237,-7.5252194,-5.647521,-6.5012465,-5.6998086,-6.9670453,-6.4617085,-5.9931283,-6.3591323,-6.100695,-7.071348,-6.160842,-5.82759,-7.115806,-6.8704433,-6.2464576,-5.801031,-6.410797,-6.2617044,-6.4389305,-6.900727,-6.016879,-5.873668,-6.43021,-6.091323
4,-7.042009,1.619863,4.3475695,4.7253065,4.3953824,-18.754116,5.1086144,10.892082,10.851394,2.9370456,15.29331,9.072616,19.507584,-5.9352446,-0.4548695,-4.3433785,-7.374889,7.39173,-7.4557323,-5.2705064,0.2253659,-7.655764,-4.1429067,-0.86052376,0.046439424,-7.672626,12.085738,4.5033274,-9.071203,-9.621036,-9.054062,-9.058661,-10.684767,-8.031506,-9.329078,-7.76983,-10.24026,-9.432618,-8.145884,-8.974024,-8.4993725,-10.026746,-8.727479,-8.388368,-10.04115,-9.891286,-8.492521,-8.015075,-9.064637,-9.716597,-8.863075,-9.892225,-8.818146,-8.996708,-9.479617,-9.079712
5,-14.888304,-7.5813627,8.137542,4.9143443,1.3587066,-18.755077,-3.496511,9.164133,14.23688,-7.7596684,9.364129,-5.7308226,4.288069,-5.710904,-6.189388,2.112748,-5.8825583,3.0748181,4.887951,-1.7891147,3.846287,-4.8204894,-5.043753,-0.9885921,-1.370148,-0.44443405,8.642592,-0.12330291,-6.7034764,-6.899239,-6.6967816,-6.478302,-7.5484586,-5.2895117,-6.4632506,-5.9193187,-6.744658,-6.396342,-5.849663,-6.01044,-5.967551,-6.9769115,-5.9556055,-5.9889627,-7.2937694,-6.626748,-6.4527254,-5.804222,-6.4905953,-6.123462,-6.3004956,-6.7434354,-5.910429,-6.099299,-6.292899,-5.9484863
6,-13.544611,-2.6948233,7.0096483,0.7408432,4.07801,-8.644922,-1.8672827,2.749243,12.075517,-12.251919,14.261072,7.957537,14.962562,-9.390622,-8.596512,5.4805984,-1.1331748,5.011881,-0.18948618,-0.07660348,0.5060696,-2.7666094,-4.584666,-3.183178,-10.584676,-11.219238,8.937161,8.037736,-7.0463557,-7.0960326,-6.7091427,-6.3439436,-8.018745,-5.981404,-7.338203,-5.833306,-7.295869,-6.904384,-6.450279,-6.833618,-6.4053545,-7.2754927,-6.506888,-6.4881988,-7.5123334,-7.4459133,-6.558587,-6.3160205,-6.8436584,-6.9203496,-6.751033,-7.2589083,-6.394355,-6.3202605,-6.846652,-6.5323215
7,-5.3061786,8.784632,5.3751965,7.8163195,-1.0212129,-10.381895,6.007731,10.237718,6.1764235,-3.0798903,2.3956704,-2.083931,9.820566,-2.1143749,1.82011,1.8635446,-3.8475718,8.737751,-6.2222056,-5.6369004,-1.0395012,-0.83046526,-3.4836652,0.17449829,-3.0734239,-1.6676751,7.193942,-6.686067,-8.0842,-8.013517,-7.8298044,-7.272377,-9.014667,-6.593896,-7.595526,-7.135722,-8.968744,-7.752559,-7.1394124,-7.516199,-7.4562516,-8.569122,-7.269672,-7.4985094,-8.658824,-8.0913515,-7.453023,-7.0227046,-7.306063,-7.9678297,-7.654134,-8.221747,-7.369723,-7.423042,-7.8183947,-7.2859263
8,-12.331617,-0.4214268,6.084708,3.3961802,3.551065,-4.884919,-1.5566698,4.947245,6.9752355,-1.028904,3.9651291,2.8515358,9.49703,-6.484764,-5.4224806,3.273462,-1.0574033,8.199349,1.3511602,-2.7842214,-0.63457835,4.224,-5.04275,-4.073942,-5.6933002,-6.7290983,9.94271,1.7551824,-8.297839,-8.329033,-8.3071575,-7.6497765,-9.417081,-7.182409,-8.506833,-7.306662,-8.851827,-8.2744875,-7.646839,-7.9826713,-7.6518655,-8.950406,-7.967179,-7.685979,-9.131505,-8.450546,-7.6969514,-7.728112,-7.910377,-8.215054,-7.981251,-8.657578,-7.2656255,-7.432281,-8.34677,-7.785586
9,-2.947264,5.6005955,-1.1529835,6.992865,8.223829,-18.184326,5.75512,11.745195,-0.6473325,14.40265,8.852536,-0.3861771,3.042796,-9.322976,6.192528,-6.9317865,-3.6022642,8.72443,-3.1947253,-11.006724,-1.4765689,-11.597599,-6.8891683,5.602443,-1.1346188,0.43240392,4.6934714,0.48962095,-5.7388444,-5.585338,-5.501743,-5.1283846,-6.5329614,-4.847539,-5.516096,-5.220144,-5.9711547,-5.5761695,-5.1237254,-5.2314796,-5.0322413,-5.6500864,-5.1077204,-5.3042574,-6.1571193,-5.80478,-5.3377676,-5.168109,-5.257604,-5.538842,-5.3414607,-5.759007,-5.301409,-5.329293,-5.485147,-5.1177754
10,-1.3671858,12.43087,6.165763,9.739833,-1.9413018,-6.3001766,3.2590337,10.674579,-1.8570925,-4.22957,12.755912,-10.758211,-3.9122295,-7.7307367,3.9089034,5.3825502,-5.419925,14.663495,-1.8848345,5.847124,4.6395864,-10.187952,-6.8496184,6.767326,-6.6420746,-1.841028,15.191674,-10.219051,-8.286472,-7.8889503,-8.007126,-7.28885,-8.982062,-6.6430564,-7.918205,-7.337253,-8.793902,-7.7334123,-7.1912875,-7.370649,-7.3752813,-8.498218,-7.452451,-7.3510623,-8.74933,-8.134638,-7.669724,-7.318882,-7.418233,-7.7153244,-7.415493,-8.355693,-7.3845415,-7.301473,-7.8794866,-7.2628865
11,-13.11799,-4.218244,7.74447,0.21145886,1.2912455,-15.560181,0.13783918,12.200445,6.7129545,-9.916777,5.5593414,2.008703,11.8977,-10.101065,-6.8347683,2.3975174,-6.20097,12.164182,-5.1543326,-2.5054402,-3.0527961,-2.6918838,-6.748286,-4.25999,-8.898957,-5.2018237,8.764686,3.2780964,-7.671737,-7.2705536,-7.56848,-6.9447474,-8.32812,-6.1346626,-7.250234,-6.401363,-7.970624,-7.072801,-6.5120225,-6.7356987,-6.8216,-7.857936,-6.8034644,-6.5113926,-7.8885794,-7.516238,-6.8421483,-6.4371977,-6.946683,-7.294231,-6.9554486,-7.5893946,-6.7288904,-6.689506,-7.1575184,-6.709631
12,-5.51214,-10.593794,7.454829,-5.4738355,-2.0574517,-4.8916755,-14.829656,3.3351169,9.202962,-8.1412115,1.0731997,-2.2334514,19.29139,-5.926022,-14.467969,-1.9942472,-3.1486895,12.741025,-3.847677,-5.5102916,-2.6469803,-7.636861,-3.2383935,1.1908213,-17.081219,-15.743028,3.2295604,6.6257977,-6.430467,-7.9120617,-7.1567388,-6.6667542,-8.955473,-6.1076083,-6.9660454,-6.720741,-8.117965,-7.1174216,-6.8689513,-7.5348907,-6.729408,-8.493176,-6.929187,-7.313836,-8.615339,-7.4981947,-7.2725234,-6.2563,-7.456769,-8.091898,-7.8390846,-8.2972145,-6.8338056,-8.100935,-7.7678895,-6.7964044
13,-3.2052531,1.0340194,8.122398,6.7234635,-1.4343951,-12.154856,0.7047896,3.8202226,-4.7245874,5.35417,6.0750685,-0.8633221,5.516714,0.96726596,0.90148866,-0.49157032,-0.26841006,5.260033,2.0512993,-8.250087,0.2400879,-2.8960392,-6.780874,5.7354927,-7.285236,-5.124622,2.4047968,-3.6247659,-10.180239,-10.618461,-9.995999,-9.3119755,-11.224804,-8.452384,-9.354346,-8.678756,-10.935533,-9.819515,-8.599047,-9.44445,-9.402425,-11.055063,-8.98799,-9.314824,-10.888906,-10.161545,-9.340654,-8.795964,-9.22599,-9.834328,-9.444794,-10.325931,-8.994675,-9.495537,-9.866342,-9.2136
14,-7.1345105,4.2293706,5.9598045,-2.3782206,-1.1145794,-1.6607327,0.4921652,17.33284,8.838511,-3.3702548,5.2998004,3.3172624,11.290702,-4.862832,-5.03768,5.464847,-2.3216507,5.103377,-6.2161355,-1.4750086,-4.6005425,-1.6017829,3.6064055,-7.6557293,-3.3888729,-9.338472,6.641313,3.7522547,-10.354947,-10.239863,-10.218062,-9.626221,-11.700564,-8.71406,-10.352113,-8.963101,-11.169896,-10.285314,-9.491039,-9.825467,-9.647888,-11.190337,-9.869349,-9.339149,-11.111351,-10.543807,-9.228542,-9.171312,-9.88265,-10.577494,-9.712653,-10.630387,-9.190054,-9.651255,-10.4793825,-9.797352
15,-11.887845,0.83810186,5.3723865,4.2968745,2.5711792,-12.919774,4.085421,8.475719,8.847163,-2.4451232,3.6533883,4.834213,8.926183,-9.728917,-5.083926,-2.3516161,-6.8172393,6.3946075,-2.7439895,-3.7710903,7.159504,-7.7467403,-3.3486407,-2.868525,1.4361203,-7.5045047,2.7923849,6.070529,-6.548426,-6.3018236,-6.514972,-6.113531,-7.1407623,-5.245801,-6.35543,-5.4929013,-6.7138934,-6.1504216,-5.536354,-5.8459377,-5.8075843,-6.7360897,-5.9355536,-5.622177,-6.810582,-6.4820194,-5.989187,-5.6030393,-6.043763,-6.243973,-5.9435086,-6.601249,-5.803625,-5.668267,-6.144013,-5.8108654
16,-14.5113325,-1.0699263,6.1991353,1.4105219,1.9155382,-10.823788,-1.716935,7.5387025,11.760818,-9.684859,5.090554,1.6021472,12.73652,-12.417791,-9.972962,3.878947,-3.7566984,9.021259,-3.29593,2.6261032,1.1671841,-1.9231422,-4.31297,-3.671852,-11.754715,-6.809374,4.017132,2.5987017,-7.859509,-8.227994,-7.9513216,-7.481781,-9.279313,-6.861422,-8.162562,-7.136708,-8.731399,-7.8800364,-7.4105372,-7.880381,-7.2792516,-8.503688,-7.69368,-7.2754664,-8.825906,-8.2086,-7.5862103,-7.0452566,-7.820792,-8.131083,-7.908554,-8.6010065,-7.51423,-7.5312953,-8.039715,-7.488697
17,-12.03675,-4.963815,1.3109685,4.965757,-1.2572354,-0.88084716,-1.7623533,4.2598734,5.8460655,-5.805564,11.673262,5.3809443,13.127742,-4.9687266,-6.9984384,-3.3680084,-10.365197,6.703434,-4.4143763,-1.6656042,1.8960271,-4.101189,-9.079066,-2.4590964,-16.272726,-7.2201014,10.908021,8.063481,-10.323053,-10.401378,-10.278296,-9.554441,-11.253917,-7.8115387,-9.193967,-8.60973,-10.569299,-9.584182,-8.560163,-9.170809,-9.366575,-11.13268,-8.769174,-9.107773,-10.903959,-9.892347,-9.366408,-8.519327,-9.2662735,-9.789174,-9.453893,-10.176057,-9.055508,-9.3547,-9.695576,-9.107761
18,-6.9275956,-3.1164405,5.1093025,-0.5126226,-7.066886,-1.2320288,3.1442754,4.922833,3.5121856,-5.103579,-0.51559925,0.66752625,5.66221,2.9885519,-5.9143753,3.3877218,-5.082062,9.22873,8.694607,1.9349028,-1.3253379,5.639758,-0.9495246,-0.6350215,-6.245589,-11.862848,3.63021,1.934162,-9.68553,-10.319121,-9.846641,-9.21214,-11.233817,-8.199883,-9.680859,-8.699426,-10.492026,-9.565716,-8.849461,-9.627851,-9.129773,-10.717425,-9.34871,-9.252459,-10.773845,-9.964556,-9.27786,-8.920771,-9.235899,-10.149208,-9.44812,-10.1164875,-8.880764,-9.453752,-9.798177,-9.301016
19,-14.197877,-1.898967,5.390822,2.5928116,-1.2607263,-9.025923,-2.4348438,7.6779094,5.0845103,-9.602155,4.1352105,0.8904485,15.949576,-6.3747835,-5.449424,5.374289,-10.25059,9.223098,-3.7696235,1.1511706,4.1112704,1.960279,-10.55012,-4.838388,-7.402498,-11.19,9.217969,3.3030658,-6.5717964,-7.197652,-6.7776504,-6.374777,-8.160597,-5.893761,-6.8081284,-5.977488,-7.765121,-6.696346,-6.335916,-7.001606,-6.426847,-7.655695,-6.6258993,-6.585511,-7.723248,-7.3215303,-6.627619,-6.1594343,-6.8557954,-7.405404,-6.862029,-7.5191193,-6.444009,-7.161203,-7.2139,-6.470262
20,-8.244568,-2.866781,7.3679276,3.2572608,3.7757273,-6.4816885,7.1626763,8.764911,8.736638,-1.609796,8.288991,0.589299,4.861003,-6.3960147,-0.27919996,5.9729476,0.41953173,9.899705,2.4136784,5.60412,4.070134,3.136221,0.66160125,-0.23193052,-5.23423,-8.241257,6.49289,0.3919566,-6.078213,-6.1815734,-6.0988684,-5.519082,-6.8209863,-5.2459874,-5.9902725,-5.065356,-6.6562214,-5.842973,-5.5592756,-6.005808,-5.556091,-6.51083,-5.7922025,-5.5082607,-6.723183,-6.5828047,-6.063156,-5.4821386,-6.079411,-6.025678,-5.7086883,-6.469665,-5.575563,-5.7308364,-6.0350437,-5.739516
21,-9.19131,-3.3422122,-2.5408342,7.055496,4.508017,-0.42845926,-4.637796,2.95563,10.902381,-5.2372165,14.8206,5.147658,10.811202,-9.422711,-8.965272,1.0654906,-1.1213021,2.5258718,-4.4136305,-0.86668485,5.9427834,-4.384856,-11.603833,-4.337741,-12.633155,-7.4992256,12.090395,8.984639,-6.8420606,-7.172114,-6.9164634,-6.255115,-8.196181,-6.1180587,-7.0297627,-6.620832,-7.68201,-6.84425,-6.6992383,-6.989067,-6.4571695,-7.4864464,-6.534938,-6.6748085,-8.011157,-7.357051,-7.148035,-6.377552,-7.0303755,-6.9177756,-6.863617,-7.6739464,-6.614858,-6.9082127,-7.168474,-6.4446564
