,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-5.746024,-2.2052708,8.276404,12.771118,0.00085038063,-13.39171,-7.536506,1.6317184,1.2540251,8.3115015,3.3948286,-18.81906,4.291048,-6.1437664,-4.8971267,-6.857021,2.371035,12.165195,0.49472615,-7.3042655,0.52163386,-3.872209,-10.466537,5.597086,-9.775564,12.126574,0.9284212,-9.658341,-9.810032,-10.804388,-9.914464,-9.918228,-12.19555,-9.329991,-10.497504,-8.492749,-11.919972,-10.522662,-9.4181,-10.467368,-9.508946,-11.444361,-10.076114,-9.261657,-11.29033,-11.2246685,-9.576495,-9.00193,-10.476843,-10.9455595,-10.301141,-11.736006,-9.803993,-10.274989,-11.177511,-10.15389
1,-4.514752,4.59777,5.1079926,2.9753418,-4.4022064,-5.9235497,0.5481028,4.446573,3.134017,-1.4795467,-1.4619229,1.7634186,4.17703,-1.4742582,-1.9028541,2.759925,1.6128525,4.419912,1.6969913,-5.779786,-3.247388,2.9768426,-0.14697666,2.8182468,-0.043284163,-2.778717,0.95250434,-1.4032979,-8.503034,-8.472006,-8.431114,-8.01112,-9.875237,-7.5892835,-8.5270195,-7.9101233,-9.415701,-8.53516,-7.570425,-8.187983,-7.8984694,-9.158742,-7.965869,-8.213146,-9.275493,-8.564117,-8.098983,-7.392273,-7.7410765,-8.533494,-8.117353,-8.680444,-7.947331,-8.232202,-8.551705,-8.192019
2,1.5553539,6.3062496,-1.4535812,10.391921,2.596748,5.9986706,6.001329,8.445704,6.540599,13.374362,7.55803,-9.322771,-4.025626,9.398019,-4.029292,-5.9655337,-1.0514023,-2.2362058,3.1990807,3.8538349,-5.5802712,-5.6571274,-10.291989,-5.4423127,-14.893779,0.4235338,9.856918,-7.824601,-6.6347475,-6.5563507,-6.574855,-5.998002,-7.4345818,-5.5975213,-6.4727035,-5.5464387,-7.2615294,-6.332835,-5.8981133,-6.1824074,-6.136477,-7.028797,-6.042841,-6.022317,-6.9970183,-6.8678465,-6.1443396,-5.932181,-6.1926136,-6.385753,-6.010311,-6.8703666,-6.003996,-5.957545,-6.547846,-6.075305
3,-9.494306,-0.103977226,6.2510433,-2.419246,2.1110792,-11.259942,-0.46524096,5.7959423,13.813966,-8.874056,10.746212,1.1137232,10.719903,-7.208517,-9.128844,1.5842752,1.5741208,8.915106,-2.3422468,5.7943826,3.50682,-2.571799,0.09068278,-6.364406,-5.742169,-5.105225,10.432872,4.7224255,-8.754743,-8.496023,-8.260522,-7.897809,-9.95118,-7.401132,-8.64907,-7.49981,-9.294181,-8.310562,-7.875168,-8.179105,-7.8847213,-8.869572,-8.153915,-7.8039913,-9.237237,-8.516597,-7.8373413,-7.8876214,-7.979533,-8.445018,-8.309312,-8.748824,-7.8999987,-7.8829255,-8.424152,-7.8589587
4,-7.2302322,-0.2759448,2.445834,10.570161,1.7940564,-0.66848034,-11.610543,-1.1411418,8.408226,-6.7324786,11.718989,-1.5217471,4.0895615,-3.516182,-7.8235083,1.3770362,-1.5454383,0.6970327,-4.3885574,-3.0590997,0.38195446,-2.182084,-14.620027,-7.263582,-12.450585,-1.4555012,9.522613,-3.5283647,-6.6319566,-6.414803,-6.422485,-5.8892603,-7.3664675,-5.6762266,-6.7702394,-5.8698406,-7.0302043,-6.4511266,-6.0700626,-6.3360214,-5.8893285,-6.7918167,-6.133167,-6.0048246,-7.158809,-6.782051,-6.0982585,-6.1057706,-6.1859274,-6.462067,-6.0958257,-6.7989354,-5.965145,-5.897633,-6.448327,-6.007954
5,-11.263127,4.827492,4.804873,4.5160747,1.0414996,-5.506601,-0.33187997,3.333834,8.927194,-4.48616,7.589092,5.7994514,10.925427,-8.857337,-7.4237223,-2.6209886,-4.0873394,4.1776943,-0.95359147,-5.099303,0.719424,-11.710497,-2.699322,0.79413605,-3.9490535,-13.38457,-2.8865027,7.2921376,-6.422489,-6.2206883,-6.3853965,-5.8977137,-7.111507,-5.407028,-6.3779044,-5.819235,-6.760967,-6.232281,-5.7266574,-5.929395,-5.679397,-6.5317307,-5.944141,-5.9548464,-6.8870573,-6.5614557,-6.1263022,-5.7213206,-5.919617,-6.200081,-5.911447,-6.628032,-5.7128687,-5.709108,-6.2392044,-5.8642077
6,-7.9462333,0.72706985,6.2045336,2.7188225,-1.0364368,-14.566854,3.3953173,7.264646,8.441477,-3.5053935,9.2275,0.6387424,2.1576827,-5.1307764,-5.4339905,-6.8183284,-8.796615,4.4125266,-0.018489268,-0.5277222,2.7566378,-12.9293995,-2.0274587,-1.0894043,1.2075028,-2.5862575,7.7201667,4.765763,-8.998803,-9.268252,-8.947232,-8.536458,-10.726056,-8.5655155,-10.217478,-8.255604,-10.297038,-9.766642,-8.700315,-9.48626,-8.393699,-9.86296,-8.96404,-8.608602,-10.079368,-9.954869,-8.526786,-8.742129,-8.85429,-9.732974,-8.928711,-10.426796,-8.798985,-8.484323,-9.834979,-9.086078
7,-6.234627,8.169769,0.12609518,11.745941,1.3958058,-3.3144984,0.8949543,7.9493327,12.731879,-5.6813536,15.249792,9.792151,13.764346,-3.125254,-5.808005,-2.915014,-1.8033779,2.0083802,-7.9974637,-2.1248052,3.0216587,-11.675482,-1.5864195,-7.4512177,-0.7998247,-7.3958316,5.8806014,2.4207075,-9.611799,-9.382294,-9.351516,-9.044069,-10.636757,-7.6408057,-8.964356,-8.289702,-9.967755,-8.735196,-7.999884,-8.4531555,-8.519091,-9.530142,-8.600242,-8.327413,-10.156499,-9.294313,-8.618497,-8.1794815,-8.823769,-9.108401,-8.933533,-9.263807,-8.710659,-8.725256,-9.088444,-8.459744
8,-15.455075,-3.4869497,4.787064,-0.5475985,4.268714,-7.218273,-0.7629223,6.1327863,13.731289,-5.3523173,8.0328865,1.266472,9.046354,-12.820052,-7.279267,6.041833,-4.0931134,8.817516,1.0872973,5.566393,4.2452455,2.5011668,-2.6160977,-3.705565,-6.579362,-7.4859767,6.018957,4.7713075,-6.638195,-6.7943788,-6.296327,-5.994509,-7.4537563,-5.672818,-6.7959027,-5.6020665,-7.0687556,-6.750692,-6.060977,-6.5910945,-6.0284824,-7.1159782,-6.236545,-6.2542214,-7.0632796,-7.1066914,-6.331621,-6.067068,-6.416847,-6.6453023,-6.264834,-7.060102,-6.0354977,-6.0297637,-6.550051,-6.341413
9,-1.3242583,1.1103348,12.826808,4.93282,-1.7417977,-12.278887,-1.0188192,2.9352825,2.6622772,5.7046666,2.9333746,5.9775376,14.452554,3.3099067,-5.7794895,-1.9039017,-1.2056876,5.086177,-0.021348622,-2.125678,-2.1466153,2.3585317,2.1890838,2.6389632,0.25101727,-14.633205,2.586479,-1.7735077,-7.532953,-8.54635,-7.8378363,-7.7731323,-9.827933,-7.3427067,-8.699414,-7.1646924,-9.212062,-8.614559,-7.7694964,-8.588166,-7.645118,-9.269242,-7.8345776,-7.9462843,-9.2077055,-8.76098,-7.958477,-7.3169284,-8.326479,-8.636821,-8.224195,-9.130409,-7.792098,-8.421033,-8.784619,-8.239604
