,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-3.0294423,4.15875,-1.3493971,3.617847,-2.4061508,-8.436773,2.4997463,7.088701,3.5382168,5.9391823,0.1908157,-7.8488293,-7.7015567,8.528404,-1.3572872,3.3615618,-5.2440763,2.5740108,3.0609229,2.9618597,-1.0513505,2.4961388,-5.6319385,-2.9955328,-1.2061759,-6.5239215,5.0873055,-3.6062565,-1.0156567,-0.8308661,-1.3347337,-0.90525246,-0.5636822,-1.2060982,-0.2867139,-0.8174392,-0.6126988,0.7940108,1.1286676,0.52632564,-0.6445357,0.5072638,0.75074947,-1.3528975,0.6686185,0.53041357,0.5691627,-0.17446092,1.390135,-1.9890057,-0.11274078,0.06548624,1.3584626,0.20300627,-0.8960958,0.3183505
1,-6.276609,1.8403206,4.415197,8.150229,3.2297773,-10.550833,5.4312153,16.318544,1.3609946,3.2677844,6.165091,-5.2491293,3.4791582,-5.8190684,0.14473403,5.51411,-1.4472268,10.89014,-4.219983,-6.7133164,9.333158,-5.8762956,-4.470938,2.0482008,-5.2223334,-2.8668475,-2.4503758,-0.1431739,0.29536262,-0.09314615,0.6200441,0.3234489,1.0105155,-0.10889054,0.2075177,-1.9037011,1.9417158,0.9424594,0.7945968,0.101880535,-0.36094618,0.020965653,0.18615115,-1.0631593,1.0257353,0.05390185,-0.25492898,-0.46616212,1.8995279,0.8631526,-0.17671025,0.2531592,0.672103,0.30674452,-0.08102235,0.51402926
2,-10.871146,0.43639088,8.4239025,-4.11112,-1.7012006,-5.0968223,-0.2710408,8.551396,9.405834,-3.8843384,5.946794,-1.0883108,11.90404,-7.1699457,-7.1650314,-0.07800528,-4.555301,5.9284763,-4.118882,1.2782005,-3.2568197,0.2908326,-1.8063037,-4.0444555,-7.0073724,-7.604158,3.5958085,2.6798623,0.6993866,1.1820587,0.4889362,0.6225377,-1.0238391,0.93036646,0.31672752,-1.2576892,2.163968,0.21156274,0.3397886,-0.86548066,-0.2533747,-0.24453016,-0.76546,-0.18488425,1.1413127,-0.95353276,0.43019742,-0.04771306,1.8726659,0.9280919,1.0673515,0.8233291,-0.18384881,-0.041573763,-0.022391902,-0.7915849
3,-13.168382,-7.7710986,7.8671355,1.7779619,-3.5458498,-16.415436,7.6784406,14.612813,8.590491,-3.0552418,7.4352703,-5.331204,9.387414,-2.8904517,-8.052829,0.08694259,-10.953022,10.355249,-3.95462,-2.4577947,-0.54174256,0.989145,-4.8618126,-0.88471,-9.23281,-3.1734757,3.963018,-1.851426,-0.55172735,0.34493053,-1.0666733,0.26756814,-0.85950905,-0.471174,0.4949512,-0.7142534,-0.015768945,0.54614043,0.83047575,0.34078288,-0.04507502,-0.07422198,0.51463205,-1.2821944,0.13547164,0.43507597,1.0114776,-0.07014188,1.35787,-1.0709172,-0.87422085,0.5756494,0.6246198,0.9845293,-0.07332084,0.58084005
4,-10.605546,3.0277972,8.3109,-4.0498075,-3.0225918,-9.689407,4.3763947,13.336395,6.6026955,-4.059163,4.803162,0.16772835,10.213766,-2.3482118,-7.886961,0.015522551,-4.9724035,6.0967655,-2.418278,5.1023645,-4.389757,2.2246845,-5.0522285,-4.612201,-5.5577464,-9.544941,2.9315286,0.46806923,0.9096934,-0.26111478,0.48890123,0.48867115,-0.016121013,-0.25792068,-0.11873293,-1.151587,1.2891024,1.1943798,0.591643,0.011794479,0.026729636,-0.66684866,0.19979797,-1.0978,0.061358884,-0.35055315,0.34488314,-0.77113056,1.4385563,0.75778985,0.6701733,0.6357563,0.16371472,0.13478395,-0.28821528,1.0441167
5,-4.2777724,3.4959352,3.9723072,4.038761,1.040191,-12.1471615,2.7141936,9.211518,11.108725,-5.7740297,7.6012025,-0.7340792,3.2653742,-13.170897,-2.2547524,-5.2911186,-2.2525408,3.4898708,-10.260444,3.0959535,9.291129,-9.001568,-1.4834328,-1.8083458,1.2819458,2.4297848,4.055039,2.2494967,1.2995496,1.2588656,-0.4693258,0.0056413095,-0.4018506,0.013160698,-0.78913075,-0.5668026,0.55570877,1.6316487,1.4131455,-0.22779477,-0.24557984,0.89958835,-0.35390365,-1.1893342,0.86829585,-0.54436237,1.2040676,-0.54342186,0.62586445,0.5910107,0.27230382,0.5474111,1.170951,0.023563653,-0.558073,0.22740588
6,-10.306806,-1.6402977,11.852688,1.3096085,-2.6483293,-10.235332,-1.3647081,2.065182,2.3916764,-11.649713,5.776342,-5.0619144,2.5910761,-7.1451316,-4.6967797,6.3230166,-7.271572,11.458838,-1.5282874,6.25198,2.297695,2.511615,-7.815635,-3.7019727,-10.584335,-5.194859,11.729232,-2.9149985,-0.4665455,-1.2425673,0.5873469,-0.6941375,0.6237647,0.25446838,-0.16528751,0.044034228,-0.2926825,1.5255458,0.36650982,-1.1830187,0.363295,-1.4774381,-0.55081403,-0.65466017,1.156577,0.12061247,1.5941777,0.46275836,2.946074,-0.35853702,0.68860394,0.94324136,0.95602363,1.317621,0.21121128,0.6118008
7,-10.821292,2.6257093,-0.08396,7.513462,6.286562,4.989854,0.88526535,9.444458,17.245008,-3.5364501,13.5278425,-0.4442192,14.178234,-4.019869,-6.499617,0.06865034,-5.644901,8.615588,-2.6241195,3.5773458,2.3342435,-3.515227,-9.80383,-8.119897,-19.350096,-6.307415,16.123352,5.0005975,0.77921593,-0.3968566,0.2897954,-0.4351224,0.27371106,-0.762495,-0.96390176,-1.4546597,0.54665756,1.3295274,0.7411003,-0.20732327,0.77809954,-0.718297,-0.09376769,-0.63965565,-0.41227457,-0.8495792,-0.30073896,-0.25067946,1.072864,0.35970014,0.59322035,-0.53085715,0.5265106,0.015880704,-0.7908774,1.031996
8,-9.46681,-5.872825,12.092575,3.4100823,-5.2847834,-14.572584,2.2338748,3.374902,3.8375757,-2.5611699,-1.6133041,-4.5392227,12.5456705,0.9286058,-5.0530086,3.3737285,-2.446929,9.668175,7.587362,-3.8625896,-2.4390943,3.1818848,-3.678917,0.7787058,-7.7796154,-9.914693,1.2802726,-3.2445426,-0.16185951,0.53918105,0.51957715,0.15255326,-0.123257354,0.2690323,0.4499299,-0.7507423,0.2730419,0.4253642,-0.27578694,-0.70051116,0.94467187,-0.09945105,-0.33253065,-0.5655913,-0.22968775,0.28378302,0.99042934,0.42933977,1.1114286,-0.13302094,-0.78271306,0.41707435,-0.3024292,0.771024,0.7050831,0.13918011
9,3.8732142,1.2610583,2.6618288,4.626982,0.91752636,-3.8466535,6.957334,-0.4867636,-5.760901,-0.8373023,8.50285,-4.0672593,3.974166,-5.3136673,5.3008766,1.300996,-3.3201368,10.327884,-0.21489862,1.8317084,1.4803413,-6.721488,-1.0866528,6.397884,-5.682657,-2.2043114,6.945503,-8.369643,1.0409926,0.5159483,0.17999826,0.7824215,-0.57364726,-0.05552703,0.17086537,-0.49501163,-0.19898465,1.8539404,-0.43672192,-0.39089587,0.064060085,0.6982345,0.43932253,-2.6569023,-0.4037012,0.75273985,2.7788024,-0.43717563,1.4166495,-0.08448349,-0.7473575,1.4653999,-0.07706964,1.1328726,0.6316184,0.665154
