,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-14.506286,-3.6619232,7.937616,1.0830886,5.271877,-8.993206,-2.9466703,11.268556,14.4475355,-2.5252976,9.931337,3.4071825,11.6300535,-11.722929,-7.2799983,3.2509515,-3.4668589,6.8544264,-3.830497,3.0729039,4.3626585,1.9280107,-3.6413114,-3.900629,-2.9302952,-5.2156625,10.010638,2.9040534,-6.907986,-7.3672786,-7.0590158,-6.901489,-8.377871,-6.2751045,-7.4700446,-6.570205,-7.9950914,-7.1632514,-6.734499,-7.1394434,-6.696379,-8.007457,-7.0242357,-6.667734,-7.905043,-7.4024124,-6.80141,-6.4417834,-7.123351,-7.26009,-7.0623956,-7.9064,-6.6310215,-6.8040395,-7.4108143,-6.7220354
1,-5.7396502,0.22192004,7.503007,-2.0447547,-1.028048,-3.560562,2.3092408,3.916287,7.5754566,-6.3546004,6.960834,0.4729765,3.9262807,-1.0271727,-4.0035696,-1.0164883,-6.6569476,8.279452,-2.6736267,9.019668,-3.208058,2.981637,-2.4708695,-9.857978,-2.719215,-10.439454,10.237319,-0.059058513,-8.545334,-9.177839,-8.819429,-8.188983,-10.207688,-7.4268336,-8.714172,-7.9521384,-10.263333,-9.081534,-8.3010235,-8.976961,-8.434536,-10.226301,-8.43024,-8.502841,-9.82635,-9.456436,-8.8534975,-7.9413223,-8.644145,-9.060922,-8.675866,-10.360382,-8.321523,-8.420938,-9.257021,-8.548985
2,-6.2044992,-0.17163673,6.1349998,4.815054,0.02961138,-6.5304346,-1.1739041,12.81115,-0.9060749,-3.4066708,3.7579896,-4.7333903,6.131659,-3.6834908,-1.2274287,7.0943875,-0.8525207,11.664783,0.7315626,-6.317355,0.61919004,-1.857845,-4.6806865,1.6388099,-7.3959966,-8.617843,-0.7901858,-1.0823082,-10.666389,-10.844467,-10.578153,-9.385868,-11.860321,-8.430175,-9.974389,-9.350599,-11.195212,-9.896333,-8.797176,-9.583897,-9.878106,-11.6326275,-9.453116,-9.921031,-11.26111,-10.604154,-9.96259,-9.493328,-9.297,-10.147437,-9.43094,-10.828787,-9.601034,-9.652648,-10.189557,-9.548576
3,-9.200923,-1.9198278,6.0762696,6.2429047,4.6413617,-9.356836,-6.3235703,9.824836,10.512368,-6.480202,12.290823,-0.31193432,10.183115,-10.427524,-7.8586216,-1.2696049,0.22785452,6.9610806,-5.566478,-2.006372,2.6719925,-8.306421,-7.4786077,-6.3473005,-3.57268,-2.6357665,8.913691,6.4419503,-6.3116293,-6.35652,-6.239548,-5.8744984,-7.1734157,-5.6702733,-6.6482673,-5.7623277,-6.8989215,-6.5757775,-5.83385,-6.226324,-5.795897,-6.686344,-6.1097517,-5.8273087,-6.9378524,-6.6801167,-5.96568,-5.7690215,-6.064145,-6.263784,-6.0764794,-6.6851945,-5.7787404,-5.720527,-6.3139853,-6.0844016
4,-15.717285,-13.028973,6.312139,1.5953891,5.991707,-16.349907,0.12563096,-1.9890478,16.671,-3.4268234,7.411654,-4.4679914,7.8550835,-7.232155,-10.947963,5.8898044,-5.130402,6.424345,8.557629,4.1901827,10.502074,-0.21963456,3.9815845,-2.9370275,-5.8936353,-5.518928,-0.036178496,3.5302691,-7.0986934,-7.313275,-6.889035,-6.5642138,-8.291554,-5.960626,-6.9335847,-6.3630595,-7.6602674,-6.863842,-6.530965,-6.870274,-6.4297013,-7.516078,-6.647153,-6.583537,-7.870738,-7.285574,-6.89301,-6.3729267,-6.95615,-7.0607705,-6.889172,-7.462154,-6.575324,-6.9426765,-7.125264,-6.5677176
5,-11.889333,-11.604694,-1.5884354,0.20024633,1.28947,-10.035292,7.9960084,9.37978,12.6975355,-1.2179811,10.90776,-5.901339,6.6328187,-2.6984565,-7.4004917,2.995375,-9.399579,12.6319895,3.2195103,-2.7361612,6.3868175,-4.5277863,6.188098,2.955521,-10.9221735,-5.3609433,4.191584,0.6317248,-11.502461,-11.226032,-10.752886,-10.557971,-12.49341,-8.701019,-9.994387,-9.302779,-11.459086,-10.086796,-9.307903,-9.743385,-9.949844,-11.193212,-9.799273,-9.425133,-11.737044,-10.7207365,-9.728688,-9.333766,-10.19662,-10.845685,-10.459791,-10.561948,-10.25185,-10.493719,-10.4554825,-9.6712675
6,-2.1425703,5.0741477,4.165704,-1.196068,-2.226516,-14.449452,2.4466624,6.8560348,3.2100968,-2.047478,4.372205,-9.400868,5.616826,-10.604425,-4.279706,-4.2700047,-5.663704,10.01895,-9.456285,-0.9391163,5.410943,-6.107647,-5.682298,0.27563405,-5.7231226,3.5189824,1.145934,-3.5579615,-8.03613,-8.153903,-7.897228,-7.354055,-9.213872,-7.1311355,-8.209776,-7.3040667,-8.859298,-7.916041,-7.153898,-7.6615796,-7.2763305,-8.361676,-7.4827027,-7.47637,-8.794545,-8.267249,-7.5434837,-7.3641005,-7.4815016,-8.067874,-7.49897,-8.439813,-7.3737674,-7.783054,-8.252483,-7.564439
7,-8.5106,0.7754893,-0.4868738,2.9132211,3.4091692,-7.9565783,2.4589767,-0.8023399,4.9254613,-0.3471284,2.7515352,1.8514396,8.050366,-4.7432647,-6.5575953,4.203529,2.282491,3.9831533,10.289185,-3.4207044,2.467429,-1.031403,-2.133791,-0.44622758,-0.3774379,-8.799282,0.7952354,3.1460423,-9.046167,-9.286029,-8.991801,-8.23783,-10.1578245,-7.291254,-8.924944,-7.680453,-9.694539,-8.742796,-8.242526,-8.768541,-8.476049,-9.80115,-8.684184,-8.372434,-9.859281,-9.273604,-8.378948,-8.216202,-8.68022,-9.1825075,-8.422333,-9.400192,-8.095055,-8.342612,-9.052299,-8.699173
8,-12.790838,-2.3899934,11.161915,0.8197158,-2.0561817,-13.147125,-0.07572533,11.366136,8.608369,-10.119584,4.8547335,5.045396,17.29456,-5.4970336,-6.8465776,3.222922,-2.999992,11.212223,-5.3542504,-2.407289,0.4252799,2.1510673,-5.984706,-4.554176,-8.221978,-7.471896,13.617749,3.98062,-7.7460594,-7.787946,-7.714425,-7.2307467,-9.052018,-6.8629947,-8.247419,-6.9168735,-8.258505,-7.59323,-7.4076,-7.752295,-7.2055326,-8.365579,-7.6297874,-7.3382797,-8.498614,-8.058239,-7.4858465,-7.13372,-7.6880436,-7.965057,-7.4794216,-8.204215,-7.1888494,-7.244868,-7.9241796,-7.384998
9,-8.874406,-2.6165261,8.9614105,-3.6530333,0.77040035,-4.7469845,-1.5306946,8.887449,12.089965,-9.308572,13.157122,4.9655476,19.634537,-8.240024,-4.478232,1.9430729,-2.9796252,7.7307525,-11.89954,1.2951015,-1.6071792,2.824469,-2.4642491,-6.304446,-6.455807,-6.2453556,11.446008,5.300009,-7.758838,-7.67014,-7.75358,-7.3850174,-8.903615,-6.757033,-8.058151,-7.212071,-8.444825,-7.7904096,-7.097571,-7.342062,-7.0054746,-8.268355,-7.347131,-7.197752,-8.521193,-7.8753176,-7.220746,-6.9734583,-7.310854,-7.784928,-7.383363,-8.213577,-7.1317434,-7.185153,-7.9497147,-7.3780985
