,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-8.890073,2.7912421,9.104823,-2.1845436,5.8323812,-6.1495714,-1.3961302,5.9896035,7.5613294,-3.6868064,9.6549,-0.4389561,7.778269,-8.950275,-5.2106,6.8839297,-4.636167,7.0138283,-0.4440342,4.449224,-4.5984135,-2.2501569,-1.9023376,-5.9659467,-9.80237,-10.605163,0.9467537,0.18293181,-7.2970614,-7.153853,-7.2828455,-6.6012444,-8.366047,-6.30783,-7.7542067,-6.42124,-7.9600177,-7.3039327,-7.011953,-7.1549683,-6.8446097,-7.867444,-6.976877,-6.7914505,-8.116789,-7.7125406,-6.9142933,-6.8928156,-7.1603847,-7.4225736,-6.928167,-8.023182,-6.652275,-6.589883,-7.594927,-6.694759
1,-3.4177067,4.0386724,1.0636218,0.9837878,0.62031096,-12.306126,2.1468022,7.627897,8.844141,1.8747698,1.4449373,3.5192184,9.828193,0.09339452,-4.5217366,-2.2934213,1.0829794,3.5303693,-1.9318652,-0.7027742,2.2088602,-2.9436424,-0.50718564,-4.158499,2.3646402,-4.1899676,4.1560874,3.0004973,-10.24987,-9.99311,-9.900401,-9.555705,-11.617667,-8.602715,-10.043363,-8.931408,-10.723631,-9.62592,-9.005316,-9.405089,-9.065308,-10.366431,-9.684245,-9.018391,-10.653955,-9.945198,-9.000146,-9.091378,-9.377189,-10.1985,-9.547032,-10.120218,-9.272383,-9.433696,-9.848263,-9.336141
2,-8.620868,2.1542773,-4.9226236,6.767828,7.6168413,9.213393,1.8656988,1.8208867,10.149396,-6.684212,16.77164,2.8530886,12.666169,-3.2644956,-5.4702563,-3.4650266,-4.2710495,4.2296576,2.3426626,7.11989,5.2789054,-5.4959545,-9.057648,-7.347334,-13.792361,-4.097753,18.751005,4.8310304,-9.875292,-9.6138315,-9.652148,-8.937004,-10.796582,-7.7872877,-9.494368,-8.173601,-10.532845,-9.180373,-8.408347,-9.015533,-9.127611,-10.544894,-8.947604,-8.697911,-10.230937,-9.882797,-8.637225,-8.699644,-8.8474655,-9.807729,-8.812606,-9.877712,-8.702234,-8.889213,-9.548932,-9.049244
3,-2.9482396,7.407045,8.5807495,0.33270848,-1.6512437,0.99365515,3.30612,11.951277,9.936281,10.326884,5.1826177,-7.4206924,4.939163,-0.21447647,-1.0339049,-0.08786198,-6.426311,6.2852497,-7.5928693,-0.5151687,-6.6530037,3.4953744,0.38985473,-2.8829834,-6.75834,-4.8845463,2.3324523,-6.857761,-7.256558,-6.880587,-6.893827,-6.4450235,-7.9645505,-6.414987,-7.275868,-6.481937,-7.671864,-7.1578355,-6.5196996,-6.796628,-6.3022094,-7.2008085,-6.946974,-6.6080985,-7.6485085,-7.303712,-6.6621513,-6.608357,-6.6041555,-6.989233,-6.675485,-7.3001847,-6.301905,-6.2595773,-7.0165405,-6.7929306
4,-6.3279014,1.1227705,-5.4313574,9.0959015,-1.1831365,2.9502494,-1.877865,6.266619,6.369825,-1.1396317,3.1404247,4.665005,11.909751,2.000977,-6.36384,0.9438275,-12.270833,6.352267,-1.9201734,-3.7797463,3.8609889,-4.261041,-10.9977045,-1.7529995,-21.370588,-6.6077147,7.5269246,6.319306,-8.162052,-8.050386,-7.978659,-7.6526217,-9.280965,-6.6236773,-7.704014,-7.111687,-8.557444,-7.599962,-6.9829645,-7.247929,-7.155379,-8.161328,-7.242348,-7.3272214,-8.498537,-7.9769545,-7.2544436,-7.0956125,-7.4452114,-8.071605,-7.591281,-8.090272,-7.507728,-7.7503505,-7.7934303,-7.2125044
5,-2.9713292,0.16524175,-7.7020273,2.268747,9.105335,9.588332,-6.6507154,4.958507,12.043317,5.097874,7.8338685,1.669345,9.930179,-4.52701,-2.7701123,-2.495919,-0.14983603,4.474905,-0.5100155,-2.5968595,5.5465617,-4.1878595,-9.6146,-6.6798162,-12.486598,-0.78560007,16.540628,7.172055,-6.820296,-6.6900315,-6.6223407,-6.1584773,-7.4754343,-5.4393506,-6.3515725,-6.273622,-7.1042304,-6.447945,-5.978944,-6.095382,-6.0231624,-6.939699,-5.950412,-6.304435,-7.192853,-6.654807,-6.4396987,-6.0608373,-6.026648,-6.3776865,-6.163825,-6.9552197,-6.1176353,-6.1636634,-6.4602857,-5.8657317
6,-8.736159,6.972499,-1.3988714,8.411714,6.076881,3.2357566,3.2607963,11.982443,5.2588935,1.1357641,17.158085,-0.32680818,5.0900674,-6.425522,-3.4810789,-6.080253,-10.110451,6.051699,-4.5646753,7.366588,3.430329,-12.158319,-14.774182,-10.69319,-15.780669,-2.485845,20.857897,6.3920727,-8.707426,-8.897125,-8.441614,-8.241659,-9.979497,-7.4855256,-8.487511,-7.4070992,-9.600474,-8.668045,-7.556289,-8.274634,-8.080539,-9.1930275,-8.032349,-7.8484087,-9.288516,-9.0148735,-7.9407187,-7.536613,-8.160606,-8.861888,-8.320551,-8.932269,-8.1193285,-8.356452,-8.572492,-8.2929535
7,-15.941506,-6.6251063,7.423959,0.39277625,-0.30159408,-12.143917,-0.16439976,1.6131314,7.992215,-9.882232,4.09905,-1.9702784,14.786561,-8.939951,-9.432534,1.1045613,-4.9778185,13.58754,0.9441978,0.036949567,-0.48998162,-0.28528622,-3.4057713,-5.649267,-12.808914,-7.1675463,4.9739614,3.016582,-6.794912,-7.285211,-7.0362124,-6.8258324,-8.247788,-5.905523,-6.9437203,-6.645315,-7.611338,-7.0094743,-6.421576,-6.807333,-6.3855414,-7.645111,-6.4929657,-6.699947,-7.8736887,-7.052395,-6.8004327,-6.04591,-6.9009314,-7.130834,-7.039542,-7.580669,-6.5791764,-6.963119,-7.114201,-6.5079155
8,-10.267532,3.5485132,8.622319,-1.504308,3.4443197,-5.3575287,-2.8495665,2.1920426,11.761302,-11.428371,12.577639,2.8928065,14.049365,-15.064024,-7.504434,1.3566499,-8.308612,6.7837076,-6.5327992,8.395557,-0.94561636,-7.789927,-1.6167556,-2.946688,-7.9019485,-7.2251115,11.564006,4.1038375,-9.230415,-8.988029,-9.144042,-8.767842,-10.335765,-7.4542603,-8.75618,-7.716274,-9.576837,-8.523643,-7.6690373,-8.235892,-8.22037,-9.487132,-8.275892,-7.9061584,-9.534146,-8.9110775,-8.150629,-7.766057,-8.357719,-8.897179,-8.602212,-9.069931,-8.368003,-8.326901,-8.637969,-8.246186
9,-10.178819,4.235151,7.59575,2.1373124,2.815829,-7.374901,1.9891437,6.0499973,10.105968,-2.8190477,9.599274,4.79028,12.000341,-9.037333,-5.8361588,-1.1735809,-1.98417,6.556548,-1.1220711,2.4927576,0.073105365,-4.1252623,-0.79352635,-3.9253755,-0.42788482,-7.8625503,13.899785,5.7504687,-9.301804,-10.037167,-9.173034,-8.999026,-11.150721,-8.559725,-9.720241,-8.109699,-11.031571,-10.092738,-8.76238,-9.700636,-8.980357,-10.580812,-9.115769,-8.682965,-10.281763,-10.296576,-8.770364,-8.612699,-9.219435,-9.7778635,-9.418101,-10.67601,-8.98872,-9.005551,-9.939316,-9.241996
10,-5.5104795,-3.1085012,2.5539403,-1.041265,-5.013052,-9.337059,-1.7046815,3.8124483,6.186525,-7.09707,2.7166412,2.6786194,6.8028483,0.9955629,-7.522372,-1.4053116,1.0504756,1.5412825,-2.326206,-1.6121324,2.1197593,1.7298207,-0.14176609,-3.1978054,0.44329262,-3.8141422,1.8166214,1.0926205,-8.781073,-8.963165,-8.716056,-8.112508,-10.0155,-7.5647125,-8.549512,-8.189349,-9.4904,-8.745799,-7.768845,-8.373393,-8.106505,-9.247385,-8.219937,-8.36247,-9.659802,-8.705198,-8.441408,-7.8813,-8.038501,-8.557174,-8.269482,-8.896257,-7.945243,-8.44548,-8.701314,-8.2301445
11,-3.5007823,5.7916627,3.292103,8.365785,1.37304,-7.761619,5.5306287,3.4241612,-5.755208,1.3180399,4.491318,-4.633547,5.28133,-7.3026547,2.4308949,0.29027286,-3.976785,9.535947,-1.6015692,-4.924966,7.2242517,-8.856281,-7.2987905,4.9506173,-6.998096,-3.2211041,0.6088654,-4.6644197,-8.576697,-9.085774,-8.402495,-7.921755,-10.003886,-6.9580126,-8.297731,-7.391213,-9.625244,-8.361145,-8.119231,-8.699337,-8.275782,-9.825718,-8.105242,-8.199036,-9.564614,-9.258083,-8.471036,-7.9818497,-8.649168,-8.7426,-8.396085,-9.565107,-8.175434,-8.359268,-8.901639,-8.213406
12,-12.251264,0.7098935,5.840895,3.000368,2.157226,-4.9264107,5.312018,4.035991,7.02242,-0.32841694,7.554289,0.0646163,8.39869,-5.1667776,-4.417901,-0.1920136,-6.713733,6.540395,2.9284785,0.96415013,0.21010748,-2.5111444,0.42780283,-0.63479716,-0.4655432,-7.1933045,10.880426,-2.9243906,-7.920263,-8.579933,-7.8591704,-7.7608123,-9.33417,-6.949993,-7.9838977,-7.0846953,-9.075971,-8.302414,-7.310539,-7.98221,-7.5744185,-9.034449,-7.633142,-7.2722416,-8.896917,-8.514505,-7.449027,-7.263487,-7.869674,-8.248047,-7.96844,-8.74724,-7.742015,-7.667107,-8.317756,-7.6465354
13,-10.094071,-0.7270252,1.6740724,8.790162,2.3416338,-8.414097,-0.6466805,8.908357,3.5704865,-5.3262362,14.234667,6.2910357,14.972331,-3.4512799,-4.451909,4.264709,-2.7766943,4.481577,-1.6653934,-5.4740696,2.1685743,0.1267384,-8.540172,-7.7116957,-6.9624434,0.68128115,10.74392,2.891861,-8.514401,-8.7038555,-8.671971,-8.073318,-9.489387,-6.940331,-8.061058,-7.385927,-8.800355,-8.430333,-7.494785,-7.9105945,-7.9619403,-9.340519,-7.760082,-7.770781,-9.22197,-8.674544,-8.048752,-7.2628584,-8.072685,-8.194853,-7.934571,-8.528702,-7.572444,-7.8601756,-8.083375,-7.9938126
