,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-11.209598,-0.894725,4.118393,1.1372687,3.8299723,-3.8235865,0.32670796,5.3278956,12.608421,-7.013198,10.103191,1.9898533,11.076355,-14.651996,-6.3438177,1.4142424,-2.454056,10.003079,-4.160424,8.889037,3.9912965,2.0358207,-2.5646918,-4.555629,-4.8079085,-3.478384,10.73517,2.2653675,1.4430498,-0.07682691,0.6617984,0.28827846,-0.664736,-0.14886197,-0.8629698,-1.7792628,1.8656683,1.438524,0.8327559,-0.2141563,0.2505753,-1.132043,-0.041025795,-0.8625029,-0.3093354,-0.82858026,-0.1782979,-0.92277837,1.3619242,1.0609114,1.3818227,0.21378149,0.5211932,-0.1971106,-0.4411366,0.9489183
1,-11.19196,-1.1474276,4.861309,1.1386347,3.315396,-8.545332,-2.5627663,6.369201,3.474794,-3.798771,7.2661395,6.82565,13.065959,-11.014034,-4.838619,1.4261461,-8.464721,8.492839,-4.1053467,-2.0238123,-3.15364,-3.2238708,-5.046444,-2.0350575,-9.471759,-5.281282,7.1534176,5.066069,0.84493047,-0.011055356,1.2994801,0.1485977,1.4862337,0.106072955,-0.66049904,-0.8801738,0.97907305,1.1440877,0.33244997,0.1044546,0.26626778,0.6042436,-0.36652154,-0.9084292,0.85345834,0.31250617,0.46659023,-0.4770801,1.5020754,0.83117557,0.5521108,0.15196033,-0.4824133,0.21613656,-0.1678169,0.48113972
2,-5.107353,-6.274684,2.5358717,5.952908,3.780876,-3.3446658,1.1720859,2.6283648,15.414807,-6.049621,22.380974,-0.022871813,1.5490971,1.7267972,-3.9490416,0.75203764,-7.527669,2.2074347,10.283631,12.598001,6.1762767,-11.214802,-4.9020815,-0.7179371,-18.904432,-7.904755,13.666828,6.3228316,-1.2080195,-0.168323,-0.21610583,-0.23670924,-0.008442638,-0.39981088,1.4672991,-0.9783386,0.11213606,0.6099444,-0.14358883,-0.9773282,0.019461893,0.46658882,0.44842392,-1.0168902,0.6502449,0.28498656,1.285724,0.27252254,1.9373363,-0.82073283,-0.800802,0.86349374,0.09472258,0.637237,0.30205855,-0.37594333
3,-9.049432,4.595123,6.263906,7.3314576,6.896388,-6.4681015,-1.3903004,1.6701475,10.547242,4.1915693,5.302995,0.16473149,0.013202488,-12.928331,-3.8388689,-0.66702473,-2.910329,3.6506882,-0.652462,-1.5877465,5.4945908,-6.1774454,-5.3831306,-1.2482809,-1.7584275,-5.189945,4.030278,1.1430018,0.9748907,0.62194765,-0.6134766,1.237209,-0.5163575,-0.6674847,0.025243688,-0.97071445,0.018280432,1.1058356,0.13156624,1.0883197,0.75836337,-0.28858617,0.64617807,-1.8637134,-1.3183752,0.29910576,0.5808941,-0.7997128,0.156995,0.0012914054,-0.8673427,0.32944748,-0.5383433,0.55378187,-0.15361728,1.8831
4,-9.775501,-1.5959706,0.077640414,5.98942,8.426417,-18.566875,-0.20694984,23.923521,18.30908,0.046180278,15.941622,10.429671,6.879914,-11.4876375,-3.4615715,-2.0212264,-12.420007,8.568161,-16.72945,-2.338573,0.9696796,-9.99242,-7.2266755,-4.9323645,-1.9498698,0.168728,20.380198,5.542661,-0.09775016,0.5874889,-0.9579429,0.08532491,-0.86636025,-0.39538124,0.53654045,-0.26825628,-0.23174277,0.0424135,0.4791392,0.2048339,-0.5597876,0.7486099,0.50069237,-0.79596406,0.21111964,-0.029318541,0.8419251,0.103217274,0.45046642,-0.71802914,-0.18048945,0.45378062,0.1880226,-0.08725003,-0.53243464,-0.16620708
5,-8.254856,16.700136,6.169491,14.332791,-0.92993706,-18.848417,-0.8257111,13.369157,8.449351,16.702665,6.2509933,-3.2694921,1.728354,-0.4230128,-3.2437794,-6.131158,2.6051147,-3.0348816,4.386358,-6.76641,0.2975848,-4.5116587,-9.589566,1.7932975,7.209877,0.22103202,5.8261614,-10.675635,0.11335465,0.035058312,-0.021717902,0.51176333,0.58896476,-0.2792959,0.5569913,-0.7596456,0.3132907,0.838623,0.4972243,0.08680842,0.2668933,0.17719969,0.29864943,-1.23897,0.5450589,0.13003574,1.0571759,-0.09519507,1.4633062,0.031491548,-0.17923248,0.56282014,-0.011197471,0.5674018,-0.38427135,0.4206916
6,-7.7397137,3.8500898,4.9779615,8.083834,-0.115376174,-7.8297706,-0.7728563,0.15627007,3.7007375,-4.9584427,7.9754863,-0.7490874,6.672282,-6.6545677,-5.467718,4.3882017,-3.7599168,5.0179195,-1.2844726,1.1515568,-1.1069341,-3.3736346,-6.790004,-0.75905496,-7.949265,-7.725764,0.43604818,-2.8357904,1.0648762,0.7284806,0.1473948,0.5185541,-0.9759794,-0.36229122,-0.17087902,-0.86429286,0.56301856,1.0335654,-0.17047152,0.17534687,0.18158323,0.5486864,0.23327379,-1.7136687,-0.83824134,0.41438553,1.110747,-0.55523455,0.40051404,0.13509199,-0.06470794,0.52312726,-0.082014434,-0.004589795,0.24028245,0.6767145
7,-7.411045,-0.3149467,3.547445,4.033238,0.33529702,-4.154691,5.1884065,0.96028906,-0.30386707,-4.134584,-1.6657029,-0.68679625,8.903021,-2.7042453,-4.577528,0.1602531,-1.7897455,8.56765,2.7718084,0.9984459,0.6238297,1.4292641,-1.4632196,0.27817005,-4.2529035,-5.3283486,-1.0980469,0.7410565,0.69866824,0.094791405,-0.42114076,-0.052058347,-0.3423157,-1.0500733,-0.74700093,-1.3721186,-0.42478883,1.6622385,0.51223403,0.20845889,0.17598012,0.65535015,0.88696563,-2.031483,-1.0061113,0.17929712,0.84492683,-0.81398976,0.15813729,-0.27687365,-0.57597226,-0.30493426,1.0955534,0.09131217,-0.32949713,1.0335102
8,-4.0818887,7.3543043,4.0015845,-1.528868,8.0570545,-5.7696667,3.7699008,7.1240287,10.496077,12.242385,11.108832,0.6766964,4.9245696,-5.0894666,3.6589992,-3.8963537,0.3224366,4.277482,1.2626336,-0.5358582,-6.8537974,-4.708648,0.87860227,-1.930695,1.639382,-4.779512,9.872789,6.4020143,-0.41229093,0.12186217,0.85134465,-0.36047387,-0.74245745,-0.10797558,-0.17354862,-1.5627949,0.84452057,0.17839943,-0.61225927,-0.30672628,0.5309399,-0.02833133,-0.4355246,-0.8151507,-0.81655824,0.9689688,-0.41007817,-0.35368338,0.78294253,-0.23806421,-0.78513557,-0.21187785,0.13292722,0.34153035,1.1551789,0.42491034
9,-2.0607293,-0.23868993,4.991283,4.823976,1.2227182,-6.244742,3.5585155,1.5187004,2.8173828,0.3891768,1.9936528,0.4513823,11.889474,-3.7545526,-1.7052029,-2.670792,-5.1973143,6.8641224,-6.887889,3.0164962,1.6250774,2.7267203,-2.4653137,2.73799,-3.9942043,-4.5447655,3.7481523,-3.7901974,1.3739915,-0.6207892,0.29822323,-0.011616895,0.2600991,-0.2956515,-1.258332,-0.97898495,0.65460634,2.1832244,1.4010234,0.019206204,0.26353392,-1.3501394,-0.12559773,-0.97424656,0.16253044,-0.400316,0.5884514,-0.6248909,1.6940922,0.56007385,1.1612893,0.22880504,1.2816995,0.7635299,-0.768714,1.4002631
10,-14.102477,-8.648937,6.1396465,2.0212994,0.4565898,-10.5096245,-2.5759642,1.9762379,12.190425,-10.506024,6.3716254,-2.0311494,13.88926,-4.968465,-9.76748,4.2669992,-2.1371646,10.369904,0.64308333,-0.83767134,3.157385,4.2509203,-1.9882624,-6.052867,-12.062697,0.6464608,5.2338605,2.3845773,0.20408627,-0.17137888,1.2863228,-0.43789613,0.18073034,0.0660664,-0.70951104,-1.832561,1.36442,0.8721598,0.36683503,-0.4552247,0.8689986,-0.7967562,-0.7892542,-0.29315707,-0.08517561,0.20781532,-0.665142,-0.5629032,1.3501793,0.44914284,0.2055166,-0.34160522,0.40564466,0.35623053,0.6839574,0.6728366
11,-18.47007,-9.036781,4.119075,0.66723216,4.740217,-12.298849,1.8747067,16.156027,20.996817,2.337503,15.42793,5.4296374,14.169816,-9.535938,-7.2337914,2.9920137,-5.3288527,7.4048758,2.602649,0.03128975,1.1004407,-0.6334937,1.9440733,-1.5143774,-5.0150275,-10.622276,13.331622,7.3613925,-0.6847949,-0.11438326,0.7981886,-0.49638298,0.09580105,-0.25435138,-0.20832409,-1.3398259,0.46606272,0.18420076,-0.1616496,-0.074618645,0.67342395,-0.04800881,-0.36954755,-0.41951406,-0.17595614,0.77396095,-0.48018068,-0.1898466,1.1293073,-0.31723642,-0.75478655,-0.38128054,0.105762385,0.56356037,0.6170621,0.46814784
12,-2.1143239,-4.8869095,11.77576,4.638842,-4.1425157,-17.575325,0.923154,4.7081914,3.1944168,2.1156325,9.139658,-6.375536,9.848353,1.1796874,0.8954998,0.50593084,0.25046858,12.086424,6.755317,-3.8521955,1.1591723,-3.7640674,3.9951928,4.255161,-0.3111773,-6.718632,-3.152645,-5.976496,0.80197847,-0.08100409,0.27418485,0.45552757,0.6977598,-0.33392224,-0.16313122,-1.1273235,1.030457,1.2683821,0.85623944,0.11554045,0.37355262,-0.8557532,-0.14341694,-0.7583434,0.43710846,-0.38028237,-0.13794097,-0.45963973,1.6005815,0.68649817,0.33523896,0.1617772,-0.009309777,0.3214548,-0.725593,1.5858569
13,-8.77329,-2.034852,6.2804627,2.933003,-3.2683685,-4.1848073,-0.4768296,3.4689076,10.636204,-8.25496,3.1900742,0.72104347,6.2897596,-0.9651003,-6.882517,1.5654997,-6.448354,8.842527,-2.8140862,4.1683955,1.0266583,5.0406275,-4.1597695,-10.054232,-5.822548,-10.523276,7.01332,2.9147148,0.5831858,0.98079884,0.31375405,0.8185634,-0.06394961,-0.08141894,0.082186565,-1.8016801,1.4814363,0.6979953,0.59604484,0.3085191,1.0602055,-0.9202295,-0.055532448,-0.5285711,-0.52404076,-0.07462877,-0.5798838,-0.48119268,0.9364325,0.7260159,-0.39887166,-0.12923682,-0.046679117,0.25829327,0.09023509,1.1104456
14,-6.72752,3.209212,3.5326912,1.673919,0.11096701,-6.198408,2.6638222,1.3032511,3.5103312,-2.0545554,-3.0211723,0.4016339,6.4357386,-1.9577438,-2.399125,3.6186426,2.0509114,4.070243,2.587387,-0.9131616,-2.7466457,4.353008,-1.5905586,-0.9284078,-0.6747502,-3.9953609,2.597356,-2.055986,-0.45894095,2.0214837,0.72470236,0.2005509,-0.82992345,0.36101365,0.4068636,-2.0443387,1.2329258,0.0037965067,-0.47621903,-0.3085587,1.038719,0.5915124,-0.0851144,-0.8316578,-0.9999446,0.7823789,-0.13433799,0.067868754,0.52127856,0.01849693,-1.4994522,-0.3624389,0.36451188,0.26285887,1.2060469,-0.36062443
15,-10.595923,-1.0013926,1.6011535,2.352968,-0.8388445,-6.0748663,-0.49019217,8.110976,3.2640212,-4.076962,0.9654882,6.2738543,10.922985,-3.9441566,-6.3293595,3.9833179,-0.35730955,5.2776275,4.072186,-8.075982,-3.3171113,-0.07658365,-4.172714,-1.7057927,-4.023899,-12.48048,-1.2321314,5.251681,0.553756,-0.3234926,-0.5275514,-0.027941806,-0.7419556,-0.38356394,-0.77603287,-0.54153407,-0.15030333,1.1594894,1.0978785,0.20349638,0.67661697,-1.4117415,-0.3481416,-0.7282923,-0.113504305,-0.0155515075,1.1618273,0.42870423,1.6162934,-0.8604466,0.7628502,0.16703856,0.78130263,1.1966616,-0.7080573,1.1038246
16,-9.95273,4.4374137,10.162284,4.628973,1.8974233,-13.771738,3.0050585,7.6025977,7.374264,-8.296346,13.933852,6.655177,10.83286,-9.622994,-1.347776,-5.658565,-10.14021,2.1900623,-9.18019,3.4409106,0.6410265,-11.459947,-8.42092,-3.8938227,-0.2482798,-11.040759,3.3684683,5.9875693,-0.17156821,0.3297621,0.6181343,-0.5422225,-0.25976953,-0.6869871,-0.27834114,-1.4765933,-0.21433014,0.9484981,-0.45788848,-0.37299007,1.3797631,0.18184163,-0.15656345,-1.1428711,-1.134926,0.32477742,-0.01783632,-0.04373965,0.7251881,-0.23453699,-0.9825236,-0.6305927,-0.12153716,0.41571537,0.4265099,0.913819
17,-9.171934,-2.3472524,8.356919,-3.0070763,3.302995,-4.1687145,-4.2184305,1.7687098,16.293192,-6.146397,8.391241,-4.039719,11.670287,-9.808833,-9.13086,-2.4398494,0.7771616,7.8775616,-3.1400657,0.9482841,0.93135023,-1.3656869,-1.6950586,-1.7544522,-8.9339285,-4.6588173,4.0899386,4.7036595,0.59117544,1.0477622,0.9302817,1.119723,0.38930437,0.27985162,0.30059615,-2.0127516,2.2102418,0.50656456,0.0640371,0.46821454,0.93298966,-0.7343101,-0.1896402,-0.8165217,-0.15610562,-0.16048865,-0.5798391,-0.60353637,1.7064215,1.3343811,-0.3181874,0.1263019,-1.1247556,0.32878584,0.15159683,1.2211955
18,-3.8927457,-5.3152184,-6.3670855,10.743855,7.5368705,1.9379572,-5.11148,4.2753353,16.411121,-2.0381215,14.126303,-5.776724,5.656261,-6.6090302,-7.3192,0.8056334,-10.186332,13.023688,-5.043669,-2.6903105,12.902551,-10.567679,-10.544398,-1.3029053,-22.06013,-6.3214617,9.833438,4.544128,0.98794824,0.41385555,0.6694701,0.37407935,0.28498447,0.40439826,-0.030230429,-0.6260102,1.0693886,1.5067393,0.33808815,-0.4418103,0.16727015,-0.13017027,-0.39465064,-1.0750214,0.5883945,-0.1579743,1.2043624,-0.5170503,1.5772555,0.8430139,0.6913827,1.0076942,-0.14375864,0.4684256,0.0797742,0.39382738
19,-13.221686,-3.0201335,-1.3042449,12.103549,5.987768,4.00899,-0.49032593,5.479435,17.761976,0.31871247,6.542431,2.0571313,9.195165,-1.1996002,-7.8222227,2.9964314,-7.423042,4.5843477,2.093697,-2.9784749,7.952093,-1.1732042,-8.345918,-8.311977,-17.482801,-8.083647,10.774833,11.075763,-0.15194765,0.19737303,0.4211827,-0.22911572,0.00038585253,-0.31478322,0.044272333,-1.0406874,0.3826158,0.32730728,0.13184837,-0.048507012,0.3536238,0.018638613,-0.064524606,-0.4453949,-0.19229268,0.341733,-0.16327366,-0.34346962,0.71643704,-0.14159273,-0.11503557,-0.13606805,0.21927772,0.089035384,0.16196427,0.23541206
