,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-4.5087476,5.629925,-8.59096,11.918111,4.535228,-0.79693,6.7852845,2.1985424,14.835965,-1.4573195,12.545868,0.8941796,3.1000588,-4.1557226,-2.866307,-5.1904254,-5.4223294,-1.1292039,-7.9550056,5.888848,8.496349,-10.3207,-4.8815618,-5.295021,-5.330551,-4.0397363,7.761163,3.0407705,1.9525381,0.3062352,0.7452425,0.5817705,0.37411147,0.016373005,-0.93835026,-1.3300934,1.4398066,2.0108383,1.2026082,-0.11655038,0.93253696,-1.29799,-0.46177,-0.62956244,-0.14629209,-0.8768735,0.0983736,-0.9241109,1.0180727,1.5733464,1.2105395,0.17391142,0.39672947,0.2562713,-0.4495164,1.39315
1,-11.358533,-4.004598,4.609892,5.0310206,4.1468716,-14.0749855,0.007888421,8.500413,12.800684,-2.112786,9.51028,0.5326471,6.3281026,-8.702835,-6.6408706,-3.88598,-7.651419,4.888405,-2.1077917,-3.3910806,7.7258058,-12.047453,-4.7698936,-5.866685,-1.4388607,-6.7286425,4.4200735,8.952567,0.63555235,0.50740397,-0.39567158,0.50871056,-0.63326,-0.9629591,-0.29414207,-1.7063978,0.36602435,0.89171433,0.788343,0.59917235,0.8671899,-0.90517014,0.4854133,-0.92737764,-1.205254,-0.6264262,-0.5468018,-0.61187935,0.3663621,0.09969476,-0.1571787,-0.5058565,0.29704428,0.0811874,-0.8349201,1.720871
2,-9.969689,-9.367934,5.03739,-1.266968,-4.402,-12.409344,0.51591265,2.3599098,11.883474,-8.266519,0.6461482,-1.1187414,4.9432235,-1.5682769,-10.118558,3.7594361,-6.952383,9.781014,5.4563203,-3.8504581,3.8854084,-0.62127477,3.678661,-6.2059956,-3.3079708,-9.575813,1.881421,6.7237935,-0.29208922,-0.64671224,0.29192242,-0.7417262,1.0682557,-0.68245584,-0.38795245,-0.9963294,-0.14220786,1.420632,0.36467004,-0.39028096,0.5562117,0.58795726,0.21065111,-1.3181356,0.36827436,0.35059866,0.6309002,-0.23101413,1.4909414,-0.406593,-0.30770227,-0.1787543,0.5595836,0.33047524,-0.024407627,0.56085724
3,-7.254838,9.301531,15.75417,1.675777,-7.213473,-3.080646,-11.17208,2.894397,14.737649,2.5726187,-2.917659,-21.302149,6.23249,0.7443446,-13.350796,-6.3026047,0.6879928,3.1116295,-5.5799546,0.87426513,-4.898488,-0.5376676,-3.018572,-1.879661,-6.7710166,1.206371,-6.384357,-14.227883,-0.5818582,0.09082358,-0.33728582,0.41198352,-0.7519639,-0.5272923,0.45493418,-1.1481488,-0.21253633,0.16169508,-0.21536006,0.47492737,0.9519564,-0.95329034,0.1250484,-0.7251008,-0.89689577,0.43400574,-0.08565117,0.0316612,0.9675868,-0.8478631,-1.0372111,-0.05202837,-0.5068062,0.9183937,0.074249074,1.4898316
4,-11.299804,1.254305,2.8280823,4.6956134,0.9871702,-9.991431,-0.9203232,10.888394,13.877988,-4.666317,6.415236,0.65483457,13.026983,-10.761985,-4.366495,-0.61598486,-9.486371,5.254382,-8.164416,-3.4288282,3.9238327,-7.6468487,-6.237021,-0.83996326,-3.326783,-1.9959823,9.935763,2.8507023,0.98097074,-0.037421294,0.2572604,0.16598035,0.29856518,-0.28457874,-0.6175267,-1.1807015,0.987715,1.3879772,1.0829083,0.036143906,0.43023053,-0.7103083,-0.23229986,-0.6701246,-0.006448156,-0.3372078,0.0669877,-0.7355771,0.9325131,0.54594576,0.56312793,0.04371244,0.58389175,0.29312086,-0.36349455,0.90656
5,-6.1213183,-3.4670174,9.947832,5.4476094,-3.8850646,-10.222187,2.3355472,0.3148173,6.595929,-5.2980347,-1.3554673,8.357989,18.940453,-5.2629976,-6.184505,4.2348747,-7.375371,11.078898,-2.2642543,3.3549516,4.542349,2.7720282,1.9117532,-3.7280354,-8.764686,-13.126631,6.91999,1.1321052,1.0498015,-0.6537621,0.23434657,0.56330174,0.744901,-0.63426334,-0.41539052,-0.8400618,0.29445893,1.5119174,0.47778678,0.19960639,0.83138555,-1.1095924,-0.043062545,-1.213974,-0.10698692,-0.4224766,0.30337763,-0.14727435,1.602213,0.5369766,-0.16606495,0.2707616,-0.43924275,0.80259895,-0.7937115,2.3322952
6,-10.070301,1.486963,4.035322,10.512191,3.5853462,-11.729077,2.0462592,0.7345752,11.628253,-11.166919,9.8806715,9.169275,11.973131,-6.5861454,-5.2206235,-1.7356428,-4.6199408,1.2529173,-4.556503,-2.0625074,5.7386084,-11.564491,-3.7362049,-5.945163,-0.5894848,-6.2875867,4.381276,6.5750337,0.86766183,0.62538743,0.013236199,0.18537338,-0.3708351,0.060363136,-0.42220235,-0.9232979,0.95532185,0.60335547,0.5690656,-0.1959723,-0.42458835,0.673819,-0.083586305,-0.79321104,0.48817283,-0.6102198,0.46296346,-0.28141567,0.6674096,0.43571004,0.74068046,0.19024318,0.22612604,-0.5096285,-0.61533445,-0.1932801
7,-5.230551,3.9169939,-4.0727525,14.760617,-0.009190111,-8.229202,2.0505419,5.313055,6.79748,3.4316545,9.268588,3.0654511,-0.3295061,-0.56969047,-3.0378997,-4.3062053,-6.45125,2.2799754,-3.4124243,-4.127495,4.974619,-6.329305,-9.972523,-5.618525,-3.6243398,1.4974109,10.166567,-1.7769651,0.04063292,0.7960651,1.2918881,-0.14095946,0.7011743,0.5424282,-0.019539017,-1.7516507,2.269418,-0.08324288,0.12219857,-0.21926841,0.87265307,0.17585059,-0.5964192,0.13810343,0.5374508,-0.45251396,-0.58211553,0.31164533,1.9123988,0.8894446,0.527715,-0.37063065,-0.77320623,-0.25187415,0.2614297,-0.6551576
8,-11.203902,-2.9453106,8.22376,1.389266,-2.2052186,-13.004515,0.056777343,10.93251,10.075705,-7.580759,2.7142465,1.634684,3.6353867,-2.7789323,-3.3253,8.3110075,-6.926407,4.3871713,-1.0555638,-1.9130862,6.902553,-0.7025841,-4.368842,-5.5517454,-2.4936082,-8.047892,7.0151825,2.8439534,1.440124,0.48643187,-0.021269407,0.5671933,-1.0155427,-0.45538744,-0.3198844,-0.8434552,0.92904043,1.0730824,0.26244667,0.6632053,-0.5568108,0.35277745,0.3299831,-1.5544726,-0.4637215,0.31294656,0.6530444,-0.9747546,0.43400845,0.30411872,0.5756799,0.6999159,0.09444327,-0.33997157,-0.203865,0.67145604
9,-9.886274,-7.9469943,6.474201,-3.5492437,-1.3199353,-3.4271863,-9.058789,5.5591025,11.248202,-11.63673,7.2326064,-0.06424674,15.996881,-7.8745127,-9.946967,2.1633008,-2.614981,12.252969,-1.4966505,4.4099793,-1.3429235,1.4391558,-2.8884125,-4.692503,-11.77275,-13.530802,5.777149,3.6877375,1.0722044,-0.40090936,0.03154013,0.5589547,-0.0388062,-0.566697,-0.30920306,-1.0921762,0.5600225,1.8218461,1.0441495,0.5462693,0.44824153,-1.0385547,0.40479022,-1.4301767,-0.2682364,-0.1849189,0.82878923,-0.9442316,1.4249266,0.3005598,0.7627319,0.5333669,0.32582647,0.5758292,-0.5822546,1.5378712
