,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-16.692347,-10.716225,10.621721,7.4806733,2.9937701,-19.472576,3.998127,9.229932,9.52013,-2.527325,11.018909,-16.543804,4.326344,-12.623685,-12.916983,4.548659,-9.624144,17.932035,2.7174087,-0.32711512,9.933301,-6.391247,-4.3192425,-4.463919,-8.120238,-0.6920291,0.6037542,-0.6401973,-7.8963594,-8.414617,-7.9758563,-7.614463,-9.582089,-6.6440244,-8.085134,-7.00785,-8.877947,-7.83499,-7.4363565,-8.0946045,-7.4842863,-8.989828,-7.704839,-7.5152454,-9.113687,-8.382168,-7.8959007,-7.1736307,-8.0184,-8.557927,-7.9531593,-8.84603,-7.571293,-8.119124,-8.3963,-7.699919
1,-4.9246354,-0.6164814,12.220969,-2.2193727,1.571415,-7.1694765,-1.1545485,1.1916449,5.924487,-4.33643,6.0357676,-4.715412,6.0633264,-3.5833235,-4.0134993,1.2380275,8.931094,4.039155,1.0439045,-2.2596965,-2.4043212,-2.0575807,-0.8655426,0.7946147,-5.8029847,-5.2078805,6.9163327,-1.1411141,-8.7608185,-8.449544,-8.380974,-7.6204667,-9.545786,-7.2716646,-8.561641,-7.554705,-9.519158,-8.355688,-7.605542,-8.180391,-8.143418,-9.308605,-7.8736224,-8.031758,-9.222846,-8.737182,-7.908305,-7.8134522,-7.6547494,-8.44492,-7.8297915,-8.91589,-7.733069,-7.7639556,-8.570827,-7.9036136
2,-12.031514,-2.506578,8.280444,-0.78726095,3.1956797,-7.458789,-1.6937362,3.6356514,5.392831,-2.061804,2.5604587,1.3782289,8.450786,-12.2193165,-6.383764,4.219325,-1.8078849,9.299846,2.9184575,0.66543716,-1.6553935,0.622104,-5.5684514,-1.9921553,-8.4250965,-10.205971,9.526425,3.2211218,-8.97621,-9.751266,-9.6284685,-8.998182,-11.002996,-8.128659,-9.75659,-8.547471,-10.102895,-9.708987,-8.76916,-9.619038,-8.82299,-10.557432,-8.995742,-8.882875,-10.493333,-9.774769,-9.1082735,-8.432088,-9.273178,-9.74126,-9.249842,-10.290492,-8.666885,-9.042112,-9.794598,-9.020769
3,-3.810636,-1.4057958,-4.5527887,2.7668266,8.007513,7.096319,-8.082986,10.141744,12.99677,6.2602153,9.977701,4.8819275,9.160654,-3.8136442,-4.511407,-0.77536887,-5.7620745,7.8756437,-4.1088343,-3.063283,3.5860603,-6.591077,-8.570278,-3.9521227,-16.112074,-6.7336164,18.171122,8.113642,-9.699638,-9.970206,-9.431504,-9.26864,-10.663348,-7.406327,-8.659126,-7.936082,-9.988349,-8.902583,-8.186808,-8.813749,-8.868299,-10.429408,-8.582984,-8.421046,-10.301909,-9.47917,-8.609019,-8.028956,-9.055393,-9.525001,-9.056967,-9.628702,-8.71792,-8.825832,-9.163604,-8.61631
4,-4.197399,-6.157447,-1.3191851,8.787553,8.790183,-19.955648,4.2299294,18.329073,7.750212,13.095384,7.268765,0.25661215,8.213746,-9.705571,2.3852303,-2.387211,0.12080571,9.843561,-7.0362644,-11.426137,11.47823,-8.021983,-3.7865765,1.7551146,3.9302037,-3.059444,4.0353074,6.4474387,-8.084121,-8.636405,-7.913811,-8.044518,-9.690022,-6.876074,-8.507273,-6.7625413,-8.680342,-8.470885,-7.727068,-8.240019,-7.5522184,-8.575063,-7.7145076,-7.4885116,-8.920026,-8.781686,-7.682726,-7.1707673,-8.287754,-8.147166,-8.406442,-8.54935,-7.7340293,-7.3731637,-7.9191065,-7.765194
5,-10.588774,3.218323,0.14624965,3.4132614,5.292546,0.8931759,3.2121258,6.8352103,7.347606,1.4658599,7.3821416,3.5690193,9.271378,-8.978079,-4.6340685,-4.0328603,-11.725482,6.1314363,0.84174776,9.653639,1.1023374,-7.9029436,-11.347055,-2.560151,-16.242128,-9.66111,13.801973,8.042159,-6.2063622,-7.130578,-6.5102363,-6.0490336,-7.907284,-5.3766284,-6.1465287,-6.01887,-7.4112754,-6.3472447,-6.3774643,-6.494027,-6.1363645,-7.411433,-6.2348986,-6.483946,-7.733557,-6.914402,-6.666656,-5.9342647,-6.728978,-6.956977,-6.7413282,-7.3124433,-6.2559743,-7.0300527,-6.8817835,-6.0634294
6,-7.243735,0.40949324,4.201281,0.42201155,-2.9506776,-4.1122007,-3.4311483,9.409137,7.384811,-4.786603,1.2524636,-1.4648956,10.36955,-5.2982116,-6.3658314,2.535293,-5.7020116,9.000704,-3.0067832,-4.5054736,2.7518582,-2.0801356,-1.0845877,-2.03139,-5.69373,-4.8299627,2.4564028,2.277284,-9.043028,-8.734932,-8.91023,-8.809458,-10.069998,-7.4630322,-9.038043,-7.934866,-9.267145,-8.572626,-7.8356104,-8.216032,-8.064442,-9.240246,-8.383489,-8.28343,-9.379371,-8.963085,-8.172108,-7.8153877,-8.258826,-8.814214,-8.317084,-8.842127,-8.104971,-8.113069,-8.576185,-8.423899
7,-13.691836,2.4523785,13.68898,-1.9148896,3.4353662,-9.4612465,-3.0553203,6.5954328,5.88969,-10.036218,12.708421,1.6093487,13.495625,-14.871787,-6.420541,-0.31566828,-11.044293,7.559573,-7.752748,4.347851,-1.1525677,-5.467202,-8.055876,-3.1564517,-7.390342,-7.3834815,7.273365,6.628946,-9.474087,-9.550664,-9.206702,-9.099138,-10.739825,-8.090657,-9.5939665,-7.9599957,-10.086955,-9.471467,-8.249429,-9.015238,-8.468077,-9.89662,-8.844065,-8.350154,-9.910556,-9.862973,-8.559019,-8.292248,-8.939429,-9.460185,-9.105872,-9.867036,-8.741877,-8.532808,-9.199601,-8.891943
8,-13.696788,-1.3761208,3.7533085,3.3604465,4.9924946,-8.650383,-2.3382633,2.6038196,9.678821,-6.7089124,12.163021,4.6184053,13.413343,-11.464355,-8.109102,5.6134686,-4.360347,5.424575,0.058909867,0.5976986,2.9130967,-2.332609,-4.790187,-4.6291466,-8.232144,-1.9999427,7.655063,5.0396595,-8.098673,-8.56467,-8.406951,-7.6600695,-9.892798,-7.151282,-8.1685705,-7.8148103,-9.124322,-8.479858,-7.7528415,-8.241091,-7.6973777,-9.169484,-7.818396,-8.127289,-9.354091,-8.501255,-8.0638485,-7.256624,-8.024211,-8.462953,-8.255817,-8.991329,-7.8119397,-8.362799,-8.477617,-7.9139414
9,-8.357068,2.475133,7.450489,5.633388,-1.7887248,-11.967782,5.021951,10.584499,5.623332,-6.119389,-2.4025118,6.4281464,13.0622835,-2.1242778,0.08619273,4.582378,-3.4219346,7.4020486,-3.1300251,-5.3701196,-2.7729087,2.5750883,-1.1595764,-1.6581495,-2.9183786,-6.050014,5.078758,-1.016118,-9.754427,-9.607754,-9.378556,-9.172629,-11.117113,-8.807438,-9.920907,-8.51551,-10.481748,-9.763458,-8.700501,-9.404219,-8.894228,-10.23174,-9.230033,-9.128777,-10.391056,-10.144152,-8.966725,-8.691162,-9.071737,-9.755,-9.236993,-9.733633,-8.789242,-9.136258,-9.764948,-9.4734125
