,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-14.974059,-0.066369794,6.0633607,2.092102,5.716879,-6.944286,2.9087732,10.55058,12.988055,-7.923614,8.268486,9.295299,14.429492,-12.091257,-3.651542,5.206974,-7.565506,7.4962044,-6.411079,-0.5344098,-3.7031715,-1.4373817,-0.12788911,-2.981126,-8.911629,-7.406075,13.201063,4.5542083,-8.603712,-8.35337,-8.42958,-8.015048,-9.412856,-7.1144466,-8.270915,-7.1865373,-8.842034,-7.9595113,-7.244794,-7.766527,-7.549032,-8.887739,-7.838932,-7.413581,-8.957278,-8.583816,-7.9015036,-7.2552876,-7.9293113,-8.244526,-7.883216,-8.531914,-7.601035,-7.5321617,-8.104798,-7.8159404
1,-13.6821375,-3.5455172,5.708595,0.2558279,4.7043285,-7.9386187,-0.97150785,12.426639,14.23564,3.219199,6.179504,3.3010607,9.806453,-7.9138794,-3.9777853,2.065036,-4.1234126,3.9886332,-1.3998536,2.3732736,5.1720695,2.2329414,-0.75406283,-2.0752647,1.2246263,-4.8795276,11.329848,3.256179,-8.191836,-8.591022,-8.3604765,-8.046223,-10.023551,-7.74093,-9.116429,-7.746517,-9.280314,-8.515764,-8.115125,-8.716164,-7.7419477,-9.430323,-8.38254,-8.040329,-9.566443,-8.909483,-8.452076,-7.593529,-8.600767,-8.815621,-8.372724,-9.607803,-7.937246,-8.231253,-8.8914385,-8.224179
2,-15.451913,-14.276359,3.9518151,1.537593,4.501134,-9.708908,-1.2092682,-4.204606,18.682444,-8.006569,8.88951,-6.420512,8.177085,-6.9333506,-9.813594,10.02208,-4.689487,11.697476,8.844007,-2.770277,6.751446,6.182105,-0.25996587,-6.7357492,-8.3055725,-2.950519,5.6514025,1.3060029,-7.7344193,-8.050754,-7.3282094,-7.410627,-9.0411005,-6.709852,-7.957799,-6.162091,-8.289402,-7.765421,-7.024293,-7.547537,-7.076139,-8.10806,-7.315799,-6.9732223,-8.24525,-8.068379,-6.8096995,-6.8001685,-7.598652,-7.893378,-7.4836617,-8.07672,-7.0996666,-7.318913,-7.8254685,-7.327585
3,-11.709891,4.2043834,6.659725,6.6804376,1.8750583,-8.557769,4.211846,12.08607,10.104289,-9.936443,13.276833,5.909715,15.545545,-7.153638,-1.4644945,-4.011381,-8.193913,4.581408,-13.593337,5.5243998,0.3599253,-6.1378365,-6.821207,-6.4786906,-2.4085991,-4.757593,9.971347,2.650877,-6.4789586,-6.0162177,-6.348947,-5.3277607,-7.013676,-5.4179435,-6.53888,-5.602373,-6.7822247,-6.2031837,-6.107917,-6.108309,-5.8182635,-6.5853367,-5.904665,-5.880679,-7.0298758,-6.724269,-6.390451,-6.040257,-6.056528,-5.8830104,-5.7456484,-6.827587,-5.680086,-5.444362,-6.1642904,-5.606999
4,-15.269767,-3.3332205,2.4082193,6.6870484,8.263861,-10.448081,-3.5448675,3.981503,8.77023,-1.627371,7.2104836,11.046176,14.248178,-16.112541,-8.270585,2.9903624,-3.6347525,6.1562033,-1.5369234,-5.1451583,4.468546,-3.9303262,-6.7823105,-3.8653283,-6.8920274,-4.3406553,4.7161903,11.388221,-6.839986,-6.605721,-6.5575747,-5.888422,-7.398976,-5.7202163,-6.7117057,-6.0016026,-7.2569523,-6.5600142,-6.0050516,-6.3060284,-6.1146245,-7.2677794,-6.365676,-6.2509274,-7.2890215,-6.8280964,-6.4486456,-6.2265444,-6.1584907,-6.4452205,-5.9408035,-7.0290914,-5.945655,-5.8914995,-6.460125,-6.1957445
5,-14.749355,-4.124743,5.0523167,3.6278076,3.1532812,-8.251105,-1.881095,1.3344191,11.907355,-11.52417,4.7918425,6.1901,11.491412,-8.359684,-7.73689,4.9621215,-0.2442629,8.04369,3.8499482,-0.35925394,1.5042832,2.78099,-2.7270093,-6.6733146,-6.572719,-12.632673,4.9837966,5.3380075,-10.740081,-11.605068,-10.430801,-10.641622,-12.632784,-8.694766,-10.066787,-8.590553,-11.564794,-10.138319,-9.430493,-10.262705,-10.177401,-11.632189,-9.894969,-9.681714,-11.819262,-10.95022,-9.743587,-9.167655,-10.823292,-11.3933525,-10.85912,-10.982771,-10.027645,-10.562388,-10.867395,-9.835338
6,-8.474544,8.645433,6.0600863,3.651651,2.2987473,-2.603118,2.695269,6.3546796,13.006998,-6.79269,8.339999,2.2524953,7.230601,-13.27015,-5.7398176,-3.018598,-7.1867714,6.9495783,-9.633504,5.8121924,-0.18034002,-7.6125817,-3.0206382,-4.19474,-5.116,-7.4314246,8.977065,3.9900608,-8.829311,-8.841919,-8.49989,-8.131027,-9.970592,-7.219547,-8.154331,-7.8683715,-9.547627,-8.461593,-7.5249414,-8.020018,-8.138285,-9.0224,-7.8538113,-7.9815946,-9.370277,-8.571953,-7.892641,-7.519415,-7.8034067,-8.667044,-8.284259,-8.621357,-8.156228,-8.417578,-8.473836,-7.946875
7,-8.429389,-9.603098,3.2175043,5.181316,8.647635,-16.668303,-1.8794749,18.005451,23.54236,7.6162434,24.155401,8.046512,13.064875,-8.247295,-3.8636663,-1.4581136,-6.056007,3.1334395,-14.076253,-1.0159076,2.6748276,-3.7774594,-5.226634,-4.473176,3.9429276,-2.8550954,19.70658,4.062986,-5.5395255,-5.707948,-5.5272193,-4.942412,-6.3911376,-4.9544463,-5.8259926,-4.9692802,-5.9334235,-5.5488772,-5.4611926,-5.5759764,-5.111747,-5.7832956,-5.294653,-5.20772,-6.277672,-6.015521,-5.6694016,-5.2202973,-5.6206074,-5.3879423,-5.282255,-6.0022407,-5.044362,-5.0684958,-5.5829887,-5.1906924
8,-10.546149,-1.6787009,9.083767,2.5000186,2.2067776,-8.352879,-2.8259065,3.9161124,11.638507,-9.958266,12.099225,8.179915,16.820272,-6.4913197,-7.409048,5.7671714,-0.3216345,3.1902142,-5.1053824,2.593279,0.15216628,3.123736,-4.505029,-6.0524955,-4.690798,-5.697851,11.862766,1.4220487,-7.667646,-8.529539,-8.0600395,-7.3008704,-9.58694,-6.863669,-7.6531367,-7.382174,-8.64775,-8.024803,-7.558129,-8.125162,-7.345911,-9.393745,-7.7279725,-7.9857063,-9.280448,-8.237405,-8.285553,-7.254447,-8.091138,-8.11026,-8.07153,-8.757205,-7.342163,-8.355034,-8.269182,-7.488396
9,-5.227826,2.8219602,0.2586677,3.8867378,-6.712982,-7.2451,4.134649,7.0776496,4.5463257,-8.083942,-1.7479901,-5.6393776,-7.0591803,6.231613,-5.2082577,1.6682476,-7.717403,3.1203876,3.090689,6.9372706,3.1547043,2.636213,-9.352512,-7.9215508,3.848305,-9.474553,7.4145207,-1.4640577,-5.773037,-7.3011227,-6.9421353,-6.113229,-8.387142,-6.208423,-7.0153427,-6.920362,-8.674283,-7.4625373,-7.1568136,-7.7073584,-6.4053197,-8.275467,-6.791677,-6.780678,-8.401872,-7.7910423,-6.963771,-6.7156405,-6.9434867,-7.6816382,-7.642193,-8.917694,-6.9405556,-7.2139764,-7.910694,-6.9055524
