,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-8.341588,5.9504027,10.964449,4.773332,-1.174804,-6.6643386,0.7218687,8.814957,9.77455,-4.7931166,4.735614,3.612177,15.130999,-10.654752,-3.1725466,-3.5689166,-7.4191065,9.428393,-6.2280107,-2.1354952,0.7533963,-8.195512,-0.6786466,-3.3225732,-4.5986924,-9.273898,7.81397,2.4765437,-7.543557,-7.7194,-7.415431,-7.0401535,-8.506137,-6.3388443,-7.165586,-6.636645,-8.244288,-7.539777,-6.578209,-7.069804,-7.0646224,-8.161399,-6.919675,-6.944431,-8.074744,-7.638629,-6.8731365,-6.484968,-6.990344,-7.3898077,-7.049857,-7.5043254,-6.699513,-7.075856,-7.4259977,-7.1189904
1,-10.56187,-1.5822196,-2.3317378,8.786943,6.390165,2.3015194,-1.168915,4.016356,14.276586,-3.0489547,10.933369,5.9894605,14.22689,-5.320526,-8.502755,-3.0270882,-5.421703,2.1544106,-2.3607094,2.82593,8.814699,-6.6440682,-9.1910515,-4.54531,-16.981691,-6.0239043,10.709825,11.471379,-8.257969,-8.207692,-8.054002,-7.6214294,-9.3910475,-6.553079,-7.6181817,-7.1793704,-8.722051,-7.7558103,-7.099787,-7.375983,-7.5602326,-8.36582,-7.1721625,-7.2993803,-8.758502,-7.8555107,-7.3939857,-7.0119643,-7.510976,-7.9192495,-7.848298,-8.074996,-7.5650415,-7.744769,-7.7372684,-7.1993814
2,-10.5261135,-2.0756922,0.8862338,5.495769,6.913024,-11.668587,0.82655966,9.598442,13.37485,-0.5301426,8.815196,2.055404,5.410134,-12.783865,-6.9519434,-1.7546619,-2.6363664,3.7605267,-6.272946,1.5694284,9.420981,-6.603407,-4.39124,-6.6972694,-0.0018477291,0.0010362864,7.1065087,4.637099,-7.3511443,-7.6005387,-7.4504905,-6.8587527,-8.608094,-6.3797126,-7.214499,-6.8674793,-8.148837,-7.4153585,-6.747118,-7.1574836,-6.7683067,-8.020298,-6.920412,-7.1994796,-8.304035,-7.5341845,-7.368844,-6.584821,-7.0864244,-7.2521596,-7.111887,-8.030545,-6.895319,-7.313617,-7.435624,-6.9460607
3,-10.911069,-3.3792303,7.7531986,0.76818013,3.30749,-11.80802,3.268505,6.704288,11.080239,-3.3015828,13.108003,-2.762113,9.316677,-4.4530826,-6.5431385,4.6772933,2.4054434,9.165356,4.3246884,7.6061673,2.636645,0.85333794,1.335004,-6.3997135,-5.8961296,-6.627609,7.036853,3.0525732,-9.075687,-10.15945,-9.457309,-8.928125,-11.035896,-7.5024624,-8.845657,-8.17121,-9.983264,-9.222149,-8.351984,-9.103909,-8.705544,-10.615887,-8.761619,-8.943174,-10.521705,-9.659633,-9.241347,-8.373047,-9.481142,-9.486223,-9.332653,-9.987111,-8.603206,-9.826363,-9.491607,-8.719377
4,-15.923215,-4.2616754,3.9541917,1.0064266,3.8722184,-9.445857,2.1471238,6.2115483,8.047083,-4.227462,2.7919176,5.5124125,11.1656885,-10.926823,-7.877185,-0.4770566,-4.141362,6.116331,-2.0014,-0.7029105,4.0310245,-2.3421552,-3.6039793,-1.7553058,-6.691146,-6.0302706,2.2051845,9.799638,-7.774468,-8.154668,-7.5968966,-7.232955,-9.143862,-6.679029,-7.66806,-6.998397,-8.572101,-7.822134,-7.071516,-7.6970134,-7.2351575,-8.298974,-7.3955364,-7.3266244,-8.707424,-7.9950495,-7.4967775,-7.0260363,-7.5029144,-7.703262,-7.6162033,-8.140186,-7.198539,-7.54185,-7.7408037,-7.2501116
5,-16.451864,-10.315983,1.9638292,-1.2080077,1.5743189,-11.329008,1.1253697,2.0891495,9.967517,-6.212739,3.8868415,2.2469773,11.09241,-9.745959,-9.462199,2.878134,-3.1645505,8.422826,5.048836,-0.9448449,4.2518287,-0.56265956,-1.1971686,-0.8524682,-9.330679,-4.222077,3.994206,6.863953,-9.031476,-8.759924,-8.634833,-8.375111,-10.054554,-7.5098104,-8.65435,-7.537187,-9.241624,-8.316523,-7.629563,-8.36454,-8.032686,-9.173679,-8.340601,-8.042063,-9.486611,-8.837423,-8.203065,-7.880017,-8.29593,-8.642922,-8.3509245,-8.801815,-7.9900484,-7.9507494,-8.409973,-8.179404
6,-9.749518,-5.603877,10.249113,-2.0578408,-4.868923,-6.3582497,2.9206102,7.1873074,3.1348531,-11.533531,4.6976266,-0.97981566,13.5819845,-3.4586432,-6.7836103,4.2938466,0.9575012,9.309935,-1.5603321,0.9210498,-3.3346016,0.18089983,0.00047389604,-3.467721,-11.454602,-7.710466,5.005128,1.7307574,-7.5947204,-8.226623,-7.983002,-7.3763676,-9.362334,-7.3579745,-8.578419,-7.411985,-8.896337,-8.435867,-7.555437,-8.281273,-7.297754,-8.661619,-7.7281265,-7.685689,-8.923409,-8.60487,-7.8973207,-7.2769313,-7.812233,-8.16185,-7.676442,-9.042936,-7.416884,-7.6628942,-8.688228,-7.987784
7,-5.411342,-5.773309,-0.4837767,5.301743,6.3341684,-13.27861,3.8482919,10.150137,5.649066,5.621862,9.821827,-5.8803177,4.1955247,-7.2106934,-4.836815,8.409109,3.3284261,11.101569,7.2353897,-7.924539,9.849734,-6.0654306,1.4306439,0.7068474,-4.11812,-4.9465613,2.5341403,3.235623,-7.993194,-8.670842,-7.979429,-7.9755793,-9.723644,-7.133209,-8.388134,-6.7399907,-8.837649,-8.660895,-7.5023375,-8.249463,-7.5832314,-8.847311,-7.5014515,-7.6230407,-8.931781,-8.774687,-7.616703,-7.104158,-8.158814,-8.143898,-8.259227,-8.532587,-7.655082,-7.8842783,-8.136728,-7.865656
8,-6.4951987,1.6882869,3.2375495,1.2457454,-1.5858843,-6.8722944,0.11772965,0.9299201,6.3074,-7.3389554,6.748085,4.6655474,8.803279,-1.723208,-7.974753,2.1678257,-3.7729056,0.68283457,0.19634983,2.9609404,2.441178,-8.112568,-0.7135934,-1.659534,-2.6810358,-10.825369,7.0974407,0.04773358,-5.906804,-5.651767,-5.77063,-5.121928,-6.5903964,-4.957866,-5.6847653,-5.490062,-6.4094,-5.719013,-5.207162,-5.311968,-5.321533,-6.0733385,-5.2723293,-5.54642,-6.3687654,-5.8701057,-5.5839643,-5.4001684,-5.3057666,-5.6035757,-5.27281,-5.983646,-5.3884525,-5.483725,-5.6421766,-5.232267
9,-10.263871,0.079287745,7.761223,4.727626,7.8019857,-0.3803924,5.055038,5.7434335,11.648904,-5.0006633,14.084408,-3.623434,8.204543,-12.468483,-2.2983668,2.7082374,0.8730414,10.098022,-1.1021006,4.5597115,3.1063807,-5.7038603,3.8387997,-3.5050645,-3.7503343,-6.90865,8.776988,1.483802,-7.489862,-7.596069,-7.817366,-6.980629,-8.338103,-6.351792,-7.3469796,-6.8882833,-8.011769,-7.4706826,-6.716545,-6.9721656,-6.812233,-8.112731,-6.834324,-7.066897,-8.409437,-7.6534758,-7.430459,-6.764171,-7.0278645,-7.122352,-6.9403706,-7.8553047,-6.666468,-6.880358,-7.3678937,-6.8389707
