,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-10.639209,-5.621638,6.602444,-4.2376804,2.8733919,-3.2871041,-8.031377,5.767674,10.56284,-7.8003764,5.5076375,-0.38183978,12.160348,-10.584145,-5.989979,-0.33083335,-1.4131304,11.492078,-1.7401435,5.2298656,-4.3434086,0.24232253,-1.5100168,-3.537618,-10.811992,-8.257711,8.983365,2.6775646,0.7716198,0.39049155,0.114091605,0.20972678,-0.15619545,-0.58460397,-0.42768872,-1.7809513,2.0325894,0.5894208,0.8363445,0.6229948,-0.25363857,0.37474284,0.15463796,-1.0425857,0.59061164,-0.5366991,-0.6993384,-0.6975966,1.3399409,0.7062533,0.37936857,-0.015813734,0.0957791,-0.6432726,-0.90196496,0.5697371
1,-11.219977,0.99073565,5.2872996,2.0100393,1.6511612,-7.2332273,-2.8832548,2.252487,10.35453,-6.0261903,2.6538777,3.3221252,11.7074175,-8.654724,-8.192218,4.101576,-3.6141508,8.781098,3.5938416,-1.8177376,-0.28358272,-0.8047427,-4.0725894,-5.5041237,-7.2346573,-14.141728,2.847921,3.9630933,-0.170679,0.16890416,0.84389496,0.37171763,-0.0013413113,0.07512953,0.75980103,-1.230175,1.0164115,0.642206,-0.48187172,-0.5225452,-0.116083525,0.5138645,0.037693672,-1.3981918,0.43203834,0.68524694,0.9302836,-0.44860387,1.7552173,0.07085013,-0.22480825,0.94342583,-0.3217384,0.3222036,0.55061865,-0.03751784
2,-8.095248,0.17134342,1.8371984,6.595263,-1.3443646,-3.5142515,-0.32795644,10.561408,7.218395,0.39562088,4.3369174,2.5581708,13.948041,-3.706605,-4.2194004,-2.653392,-4.9557443,8.742114,-7.4837813,-0.39655071,5.261316,2.6968708,-6.4413567,-1.3939538,-11.034167,1.2992417,6.611522,1.4088107,-0.90285367,2.7483416,0.7877751,1.100997,0.17977965,0.9581904,1.7624317,-2.179201,0.82795024,-0.30503356,-1.0274706,-0.6203456,1.3516059,0.2317741,0.005837879,-0.7109857,-1.458808,1.1068816,0.04811111,0.6006556,1.2425364,1.019225,-2.1622736,-0.04640853,-0.030908383,0.42378616,1.5224296,0.32593846
3,-8.640861,-1.7970985,5.549181,6.4715843,5.5025864,-14.620078,-5.043587,7.970926,9.267473,-4.487922,12.826633,2.3034797,5.0343843,-5.514547,-7.642462,-0.83170265,4.1487546,0.8576742,4.1289697,-2.1357303,1.7414005,-8.020629,-6.3274536,-5.229989,-0.07759093,0.6334747,5.0381637,4.817394,0.13828558,-0.70923567,-0.5900933,-0.96520406,-0.295571,-1.5441245,-1.43037,-2.0988705,0.6513428,0.6519838,1.3591418,0.57270586,0.4244057,-0.53629166,0.2567979,-0.5542147,-0.2605593,-0.9960822,-1.705254,-0.0028376766,0.92718506,-0.44211212,0.06619155,-1.4159598,1.4541193,-0.36142525,-1.7766919,1.3001559
4,-16.998987,-5.5992217,9.655465,-2.048594,3.166776,-5.2457867,0.11170708,19.093649,17.143637,5.9980474,13.362018,1.990033,15.368517,-6.751169,-10.719457,2.8588939,-8.9397335,6.092779,-9.432476,5.0086107,0.33064488,3.3043785,0.62326413,-5.65177,-8.831062,-10.7063675,9.538363,4.8385744,-0.8129173,0.012553016,-0.36310402,-0.9530784,-0.6816028,-0.44849467,-0.013123896,-1.4922811,0.0707083,0.060543865,0.6577733,-0.91970575,0.23385221,-0.023530288,0.002690888,-0.21839619,0.13492815,-1.0838957,0.14042033,0.76188385,1.2340287,-0.61090386,0.1621643,-0.6468629,1.177544,0.08620605,-0.77084136,-0.6033182
5,-13.745165,-5.759275,0.36178395,3.8086362,6.423844,0.42983904,-8.632282,8.757423,11.558209,-1.9720166,8.760996,2.022574,11.0350485,-6.433635,-11.24787,7.0310597,-7.870785,9.647334,0.9404815,-0.60581833,-0.92551434,-1.4719367,-14.109482,-5.8440723,-25.091328,-11.4386215,14.947795,5.9074473,-0.019337421,-0.5736358,-0.3789405,-0.88499737,-0.40382156,-1.1597085,-0.816504,-1.1484306,-0.866794,1.1682723,0.7770632,-0.30135593,0.48479035,-0.5066676,0.32993963,-0.9995503,-0.6689445,-0.48755676,0.2149108,0.23929456,0.9832216,-0.7122834,-0.10842319,-0.8363697,1.3866593,0.4625248,-0.90899336,1.0331463
6,-12.638476,-3.2637458,6.2978497,3.3849387,2.4974036,-9.73624,-3.835496,6.370608,8.928627,-9.643096,11.12611,3.0326734,7.1759796,-8.6636095,-10.458301,0.08101163,-3.2811558,5.423674,-2.149497,0.9667961,-1.240095,-3.0647125,-5.1367464,-8.2475815,-3.148044,-1.1534804,7.726691,4.929793,0.88825536,-0.2038325,-0.2681826,-0.23928711,-0.4335368,-0.22958893,-1.1272326,-0.35388997,-0.7614064,2.2173595,0.90589774,-0.23606111,0.48500323,-1.081734,-0.44684792,-1.2932645,0.15957657,-0.19462836,1.4929343,0.07453215,1.8098478,-0.24715449,0.10950146,0.46123794,1.5270362,1.5961785,-0.62647516,1.6891978
7,-10.015445,-3.9903624,5.4124966,-1.0664377,-1.0480471,-11.490035,7.567062,13.952375,13.105226,4.608435,5.606826,7.4131327,14.144874,-1.91535,-0.022383569,-3.4064999,-2.6808245,3.9335756,-8.569177,-5.971875,-1.302114,1.786565,-2.8347747,1.732816,0.85764915,-8.673495,7.1306834,7.8062115,-0.35887873,0.791659,1.3714073,-0.30586237,0.49262574,0.3107501,-0.2098592,-2.1709123,1.4771796,-0.03383353,0.21172135,-0.24734032,1.1953461,-0.0728942,-0.48205453,-0.050288863,-0.055864237,0.00052886456,-0.9226397,0.22173828,1.4919637,0.5635829,-0.20427969,-0.9728673,-0.1199602,0.08776668,0.5592094,-0.18099123
8,-5.7839007,10.972337,5.338889,12.967306,0.9873211,-11.004042,-3.6631453,5.9513426,4.8814054,21.777954,2.100182,-17.908417,-0.9584325,-7.6243653,-0.2964455,-2.0860047,2.7062087,6.5908995,3.2740636,-10.078296,2.764373,-2.0870879,-9.79202,7.7729654,-6.140762,3.8565059,-2.9136372,-13.021781,-0.2959226,0.31070507,0.26350382,-0.3591686,-0.09024377,-0.015710048,0.3774374,-0.81642187,0.31487754,0.62397176,-0.090013675,-0.79049283,-0.07620394,0.596519,-0.0940763,-0.78681046,0.28910697,0.08045829,0.73167914,-0.09596494,1.0807023,-0.083806425,0.05258352,0.3517405,0.46700987,0.15993503,0.20605645,-0.39861554
9,-7.7474504,4.173612,7.3314195,-1.0918283,-3.41147,-5.771541,1.491136,1.430929,9.858144,-10.415896,3.727052,5.369854,5.1707907,-1.3397851,-3.2247145,-4.799935,3.2123687,-6.789878,-3.6690013,7.1955004,-4.3111496,-0.14084461,2.7150044,-2.544983,3.4945145,-9.593801,-2.727242,-2.764361,0.61105573,1.061538,-0.17304865,1.4976697,-0.9592498,-0.45964435,0.6087949,-1.5123972,1.0651472,0.49707833,-0.55358595,1.3642869,0.47127837,0.30930325,0.5789773,-1.9963447,-0.75862914,0.96693027,0.46519628,-0.94326586,0.83274895,-0.20938598,-0.8728918,0.827372,-1.9129136,0.34397325,0.23948166,1.4622505
10,-5.234599,-0.006612323,4.644142,10.020796,7.22477,-9.652154,2.9283574,16.030529,6.0961194,7.635492,9.733023,0.65445197,6.810307,-6.741304,0.49056435,1.9918153,-0.45996714,7.3640795,-6.624294,3.054975,11.623924,-4.48213,-2.8218024,-0.8948283,-0.26979804,-1.910541,2.5360308,-0.3272327,-0.93103266,-0.57884306,1.2331539,-1.5809923,-0.40491223,-0.5423509,-0.62463516,-2.7926996,1.1453091,-0.18738586,-0.19082022,-1.0931417,-0.34088477,0.33376276,-0.069542356,-0.43132785,-0.0686569,-0.55625564,-1.3484792,0.049440663,1.565338,-0.098861724,0.648069,-1.3828797,1.4996568,-0.65565556,-0.2862642,-0.913009
11,-8.191375,2.8665364,5.8984284,3.518211,-3.3046088,-6.4440126,1.5015873,4.9512277,3.868201,-9.402897,2.3184297,8.686139,10.470491,-1.858613,-4.591179,1.5281397,-2.3711903,3.0720181,-0.5602566,-0.44012767,-6.008975,-3.8154685,-3.6197236,1.1774108,-7.013697,-16.545473,-3.5730228,3.507797,2.0829663,-0.51548445,2.317319,-0.6479817,1.0578625,0.5115462,-2.5502677,-1.4474313,2.502979,2.1830213,0.2165959,-0.17098594,0.42303574,0.28028828,-1.5757648,-1.2043643,1.504534,0.08156973,0.01736352,-1.026918,2.515784,1.7594136,1.7930154,0.14972566,-0.31638274,0.060407266,0.13662653,0.8048117
12,-7.0688524,4.150848,-3.8753786,8.710716,5.4483128,-0.41922507,11.037015,21.55488,12.867,4.8383565,12.255261,0.020400265,5.377908,-5.992959,-2.1777356,-0.40247223,-16.20876,14.057237,-11.817541,1.5676779,7.081218,-9.325222,-6.8933635,0.14126396,-17.565567,-2.4431171,15.1123495,3.882019,0.82879424,0.90298647,-0.37358186,0.5783222,-0.9811948,-0.06066776,-0.2193291,-0.780213,0.7020572,0.9001275,0.70649445,0.56333923,0.28357115,-0.2556512,-0.09793982,-1.0205426,-0.29051465,0.10079694,0.42975,-0.618609,0.50682867,0.13735865,-0.22096315,0.45521948,0.026473992,0.41318473,0.031460978,0.94474983
13,-5.067997,1.9170861,7.3261824,3.8201609,-1.7394806,-12.599087,0.6580703,7.108968,5.555114,9.992991,-2.0913622,-12.442584,2.2257488,-0.32988358,-2.2398417,-4.3707786,-1.666358,1.0938288,-3.1312296,-9.559966,1.5214268,-4.2335377,-8.286967,-1.1270132,-0.18646888,-1.5044222,-1.239524,-3.958742,-0.599236,0.43075645,1.0259113,0.482759,0.10104698,0.3587455,0.7573404,-2.3234656,2.8352065,-0.70387286,-0.3545407,0.030981667,-0.5502525,0.36886814,-0.23019281,-0.58690584,1.2002157,0.3373159,-1.0441662,-0.05276935,2.3642907,0.61791384,-0.39529583,0.04649857,-0.45505166,0.041223653,0.59027153,-0.5894551
14,-8.207093,3.275751,-5.5218725,12.755666,7.2038517,4.8058805,-0.8998195,8.609379,15.23891,0.39557135,15.508062,4.529221,6.1258597,-2.7411783,-4.2004147,-0.24365021,-9.384757,3.1780076,-2.66744,0.5368914,8.534583,-6.176855,-12.04037,-9.0290165,-12.318301,-1.4188174,18.287601,6.624843,-0.2599974,1.0372837,-0.68363893,-0.697916,-0.4773539,-0.2574493,-0.0507459,-0.36235467,-0.46286947,0.6548607,0.70720494,-0.35670906,-0.58195174,1.8003922,0.072921015,-1.09977,0.9769759,0.11017843,1.2503346,-0.01451746,0.5915462,-0.60601926,-0.46370846,0.33195776,1.3254734,-0.011580109,-0.25826088,-0.7015147
