,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-10.9340315,-3.197775,0.11250338,8.83597,-0.4743311,-2.0071654,-2.3433194,8.731587,4.1899633,-3.7525098,4.987768,1.2396599,11.561569,0.43225443,-8.104151,4.1496587,-10.184997,8.374029,4.039478,-4.8197136,-2.4837048,-0.9211994,-12.602508,-2.0170562,-24.090729,-9.554691,10.635622,3.1960354,-7.5192223,-7.2862954,-7.217449,-6.3624063,-8.403352,-6.2126584,-7.0922604,-6.4879293,-8.058279,-7.147476,-6.8781714,-7.1243415,-6.786027,-7.5978146,-6.787504,-6.6315804,-8.118545,-7.4940453,-7.074492,-6.6577435,-6.8666005,-7.2563033,-7.0416327,-7.566403,-6.8567142,-6.9443316,-7.201121,-6.6685753
1,-11.841733,-0.22778994,0.5623543,2.7764418,0.75557816,-9.90934,1.302975,0.5320326,6.055316,-2.1811812,-3.9163444,3.268168,8.836726,-6.9794197,-5.618925,1.9478701,-3.097545,5.120589,1.3608787,-6.238261,2.314712,0.16310075,-4.50901,-2.3122106,-4.4465556,-6.344083,-2.880929,3.2963676,-7.637294,-7.8635316,-7.489608,-7.3574047,-8.812734,-6.79355,-7.985585,-6.755804,-8.416463,-7.996144,-6.8728204,-7.621258,-6.9744506,-8.119653,-7.2795343,-7.3334336,-8.25788,-8.082076,-7.086931,-6.8664274,-7.266775,-7.954665,-7.427403,-7.962462,-7.126043,-7.3180394,-7.6867843,-7.5839076
2,-16.047235,-1.4309251,12.623713,5.3498654,-2.7900684,-14.636044,-0.14786543,16.790186,12.035403,-8.998801,1.4621055,0.74219173,14.641947,-4.3077235,-9.426004,5.3465934,-2.8386853,8.00331,-2.3937938,0.6761479,1.6729689,0.8434734,-8.369344,-7.413933,-11.133094,-12.607945,2.4183311,3.4725966,-5.8676305,-6.0350356,-5.8104935,-5.3787003,-6.7405405,-5.231355,-5.911882,-5.1221986,-6.054772,-5.7662053,-5.5511084,-5.816958,-5.303187,-6.1531725,-5.6551547,-5.508093,-6.529691,-6.296997,-5.8018064,-5.246709,-5.8446536,-5.7525587,-5.6033974,-6.1892943,-5.2297873,-5.4128046,-5.8309174,-5.6088934
3,-8.144663,2.4164712,4.6087747,3.8858123,0.25776076,-8.574732,2.9053621,0.13496874,7.9905577,-1.888028,1.752853,6.775741,11.915526,-8.4359045,-6.1469507,4.443381,-6.314919,4.509722,-4.951615,-2.7903943,0.89321977,-2.113156,-2.7982118,-0.6591729,-7.189789,-15.617316,-0.88853675,4.135383,-7.315392,-7.350646,-7.183114,-6.8985386,-8.446988,-6.59267,-7.7078176,-6.4927316,-7.966866,-7.5374136,-6.8195086,-7.2281256,-6.82124,-7.8621445,-7.0683465,-6.9648933,-7.9800544,-7.7098207,-6.7809706,-6.6487265,-7.0773826,-7.3287864,-6.9210157,-7.5599103,-6.4503217,-6.840897,-7.5423617,-7.193243
4,-4.679517,-3.6122248,-0.31117147,-4.932011,-5.735446,-13.622784,0.19229089,11.368806,8.746429,-7.810436,7.6323204,0.4921867,16.374971,-2.3550987,-9.0474825,3.55596,-1.8937367,6.9351015,-2.4947784,-3.9909725,0.017786294,-3.6694286,-3.3982687,-1.5650516,-5.6121273,-5.4582973,5.6250343,-0.18004927,-9.737739,-8.955329,-8.871926,-8.358405,-10.730171,-8.364719,-9.361158,-8.569052,-9.99805,-8.966476,-8.388597,-8.700197,-8.107648,-9.130206,-8.807884,-8.375279,-10.024522,-9.183843,-8.49597,-8.623852,-8.210631,-9.15398,-8.784588,-9.426492,-8.749111,-8.615594,-9.134729,-8.425607
5,-10.929863,0.2422131,2.1358986,3.0518825,6.5155897,-13.573439,-0.28719962,15.827383,16.065918,3.2443569,12.284321,11.34867,14.886006,-10.038332,-2.7132413,-2.1332984,-2.3600771,5.2011003,-6.255082,-5.745679,0.2939537,-6.315918,-2.1704793,-0.81486464,1.1671122,-9.097149,6.5105395,9.477192,-7.1520743,-7.1672606,-7.1149845,-6.8063507,-7.9426017,-5.6441073,-6.688589,-5.9057636,-7.213261,-6.555538,-6.113589,-6.422327,-6.3730583,-7.2947264,-6.4364767,-6.217306,-7.6709175,-7.1975517,-6.6079626,-6.051029,-6.823984,-6.849268,-6.7078257,-7.037043,-6.408288,-6.2839546,-6.7197723,-6.5579257
6,-11.681927,-7.838555,0.9014725,0.5426047,0.9543651,-4.405731,3.0959878,3.8011696,8.899892,0.3923906,3.767573,-0.11481681,12.270072,-3.5454328,-4.846131,-0.25669715,-4.606737,9.507243,4.9437723,-2.9208775,3.3289564,2.4580853,1.8552178,-1.2156669,-5.7155223,-4.903573,4.5007725,4.94569,-7.8025637,-8.045238,-7.2339435,-7.3652134,-9.119981,-7.2084084,-8.2575865,-6.8142095,-8.583657,-8.327555,-7.1934886,-8.090882,-7.0599375,-8.2091875,-7.6548853,-7.356434,-8.40109,-8.415324,-7.249507,-7.2868867,-7.5057163,-8.026502,-7.791935,-8.451979,-7.2724977,-7.1327057,-7.8810215,-7.679393
7,-10.2008295,-4.1138654,-0.94883883,9.422015,2.0518596,-4.599786,-0.6221607,0.76024973,11.680723,-3.544401,9.945265,-5.1904173,5.692098,-1.1867297,-8.367686,2.3873165,-7.9585686,2.082232,6.383798,3.0779269,7.428491,-5.5334334,-11.448388,-4.3294883,-19.077658,0.26279414,14.811658,2.949937,-7.9110765,-8.737023,-7.884545,-7.7125773,-9.838236,-7.345141,-8.820031,-7.1534953,-9.26287,-8.671107,-7.858215,-8.767565,-7.586805,-9.049817,-8.047496,-7.8625,-9.1351795,-9.005878,-7.974073,-7.590615,-8.297309,-8.839614,-8.325769,-9.380728,-7.815877,-8.260694,-8.709395,-8.194364
8,-14.687065,-7.775436,-0.28153896,2.5022695,3.0544693,-15.726173,-0.6982609,13.81309,7.2025046,0.4848597,6.748518,3.8300536,12.893541,-7.550415,-5.9855547,6.834609,-4.671546,11.231219,0.8533462,-8.593823,1.9334791,-0.19835213,-7.9806247,-1.690706,-9.802991,-1.6546608,6.5381427,5.0564227,-7.290971,-7.5119586,-7.1762376,-6.6842995,-8.460703,-6.0747676,-7.0680313,-6.1610413,-7.853195,-7.16954,-6.629723,-6.985909,-6.8375106,-7.664521,-6.6813974,-6.6077976,-8.041987,-7.43248,-6.8507376,-6.439721,-7.074261,-7.292064,-7.09886,-7.2981424,-6.529345,-6.973208,-7.25132,-6.894002
9,-6.0113864,3.8658626,-0.99287343,4.7236915,4.2858543,-3.0847976,4.4429173,16.628332,14.8578825,0.8548342,14.522536,3.8624413,7.1207185,2.918762,-0.73120415,-2.7840936,-7.4462595,5.06012,-1.1716723,11.6089115,3.2598684,-5.5547256,-6.0126805,-6.5562744,-11.154565,-3.506711,17.85282,6.9221807,-6.9241214,-7.329306,-6.8472204,-6.7583623,-8.353485,-6.025742,-7.4760876,-6.0359206,-7.541694,-7.222633,-6.5333767,-7.193822,-6.413713,-7.586562,-6.668342,-6.6334076,-7.7518926,-7.506771,-6.777108,-6.4264,-7.059441,-7.195289,-7.119188,-7.6436377,-6.532788,-6.7050834,-7.1619034,-6.8877063
