,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-6.8014064,1.3816998,-2.6276338,12.368489,4.629799,5.1749477,-4.2437906,3.1128612,7.896713,12.546578,3.8370569,-2.8857331,0.6790121,-0.9081489,-7.0362306,0.9087746,-7.999077,1.4031734,0.926977,-5.994487,8.358669,-5.8128786,-12.959273,-1.9338844,-20.002253,-3.7843776,5.754051,5.829492,-1.2945032,-0.5959014,-0.15443604,0.2503325,-0.32754663,-0.36535314,0.60544306,-1.6485403,0.09312351,-0.2434837,-0.07685606,-0.010092358,0.6918019,-1.5267702,0.24745552,-0.46034524,-0.24846071,0.5048931,-0.6667195,0.35125563,1.7441999,-1.0346926,-1.1278261,-0.10675384,0.094492994,1.1014295,-0.02707752,1.4692892
1,-7.333277,-1.1074367,6.241118,-1.1035476,5.4412193,-11.395627,0.37108064,4.39597,7.4364824,-3.8047936,14.918751,3.1992369,14.709533,-6.660634,-6.5011754,2.384669,-0.6200545,8.529981,-1.4188383,3.807054,-4.8643064,-2.1958368,-0.8273297,-3.8631544,-4.636725,-6.3367567,11.5250635,0.20959452,0.17038593,0.5647701,1.2222248,-0.6882503,-0.5734152,-0.28162017,-0.91209435,-2.4779212,1.4206607,0.64996296,-0.5327443,-0.36138314,1.4165546,-0.23257557,-0.540531,-0.7682348,-0.8744355,0.03387919,-1.0398874,-0.1010402,1.1798334,0.55927765,-0.7339436,-0.75372386,0.21103014,0.20731986,0.6578934,0.78237104
2,-11.307735,-0.12602672,4.5818276,-1.728348,1.4012944,-5.7617903,1.0514641,6.3934026,9.599522,-2.389249,7.457498,2.9699068,15.399751,-4.049925,-7.4895973,-3.184207,-2.8710597,5.3008976,0.9694481,4.7254615,0.19120339,-1.7952559,3.2213953,-5.2178254,-3.6129818,-7.268112,1.881382,6.947601,-0.3626068,0.96908885,-0.6775661,0.54035574,-0.975473,-0.9759579,0.45170125,-1.8425235,-0.23314059,0.015845645,-0.29934353,0.49969992,1.1260991,-0.27842006,0.6965743,-0.940917,-1.5902084,-0.384936,-0.74085504,0.13764292,0.06494325,-0.43514684,-1.6563247,-0.6230475,-0.46014,0.33691442,-0.34154004,1.5805378
3,-10.578465,0.07782308,2.1521058,3.8929794,-2.6197848,-2.9974897,3.3692603,1.0620482,8.84822,-11.357936,1.3261478,4.494927,16.684568,-5.144917,-7.017872,1.6995249,-2.9493363,6.3306828,-2.7331102,-2.7419224,-0.110066384,-2.7083638,-1.8680291,-2.999894,-6.792025,-14.28435,-2.3874373,4.4093513,0.87290204,0.21407542,0.31420416,0.2532415,-0.16179049,-0.3103686,-0.30388886,-1.2555013,0.75215495,1.1229478,0.8912022,0.030613907,0.43206847,-0.374314,0.19670194,-0.85711235,-0.35315874,-0.2966116,0.35879004,-0.47882164,0.8436877,0.32107866,0.67871034,-0.0821183,0.44115347,-0.009870141,-0.32734272,0.52124095
4,-9.534446,-1.5356934,1.4915018,6.718083,5.1755037,4.4620543,-2.725636,5.700333,14.356053,-7.4456267,18.7766,6.1214905,14.617746,-5.3157897,-5.9291787,0.62144965,0.7533145,2.833084,-5.3589816,5.316778,0.12853554,1.6267605,-6.088589,-8.968524,-9.474471,-5.4910173,18.073126,1.6163837,0.4216905,-0.3077734,0.13893132,0.25273353,-0.47359014,-0.16347352,0.01687143,-0.86855006,0.6932319,1.1286731,0.6968273,-0.22722577,0.019425802,-1.8060635,-0.050459944,-0.6434509,0.36574256,-0.49175942,0.23039594,-0.24274057,2.0553267,0.073468015,0.80432606,0.6877671,0.6715022,0.58712673,-0.54648405,1.2482218
5,-8.817985,2.1499097,6.0732574,8.895307,4.638276,-6.4795322,-3.5095515,3.2324264,17.46383,-4.7400966,10.690235,4.7349896,6.933811,-9.532932,-6.201904,-2.0050838,-2.2750638,1.4653369,-0.87742996,-1.1276201,5.269481,-8.601507,-3.7009902,-4.6929703,-4.1054473,-7.6406636,4.4069233,7.6903725,-0.2077772,1.0842245,-1.2043346,0.38984534,-0.51348776,-0.34364206,0.6901394,-0.22580066,-0.777426,0.674292,0.46507406,-0.034222823,-0.2103076,1.0902989,0.35761616,-1.5449356,0.66462475,-0.11071606,1.5508262,0.34496102,0.83212787,-0.53302836,-1.3643942,0.6731367,0.1574146,0.69474894,-0.50511307,0.47431555
6,0.17081699,18.709105,-3.8716094,16.58769,8.655167,10.856971,-0.8296049,6.0104256,11.014135,18.07544,9.237399,-4.9844465,-3.975263,-2.730063,-8.901378,-0.9828605,6.4879813,-6.2373495,9.241438,5.002958,2.4728749,-12.986165,-8.8731165,-3.567861,-6.305887,-6.2671866,9.581573,-8.24994,0.47060952,0.25999975,1.1981302,-0.7164926,-0.95594823,-0.12728535,-1.3870587,-1.811102,0.84032845,0.96898514,-0.6194343,-0.34157917,1.4357795,-0.5885971,-0.79253185,-0.8799124,-1.4488553,0.36370695,-0.73790985,-0.3965433,0.6035478,0.33014786,-0.41120073,-0.7732496,0.1540799,0.27317366,0.89365,1.1182325
7,-8.7809,-10.361155,4.571192,6.607316,-1.3392012,-7.3776836,2.4912255,-0.34383434,17.167126,-6.53002,5.5826926,-1.2453287,3.0438294,-0.33096182,-7.1486588,4.926317,-1.4500221,7.72348,7.577315,-2.8557665,5.814344,3.9608698,-0.1838469,-3.8860898,-1.4101994,-8.675376,2.4230425,6.1253104,0.5294745,0.015431115,0.76730543,0.37187836,0.78431135,-0.19741288,0.078810945,-1.613197,1.4891557,0.8720272,0.07842439,0.03101582,0.09356942,0.52930486,0.110463925,-1.1531351,0.7451619,-0.3486126,0.19786692,-0.34357864,1.8596879,0.7024591,0.2852065,0.1746018,-0.56962556,-0.10169464,-0.51241904,0.27039376
8,-9.585426,-5.637034,3.4186046,8.100474,5.2205534,-16.690687,-5.3614044,5.6021495,14.320865,4.3729157,3.8001688,-9.392753,1.2753167,-7.199309,-3.425007,-3.0364146,-3.2639182,1.0969346,-0.2539843,-5.9836416,9.09654,-4.6646357,-9.738151,-2.7541018,3.072477,7.5919957,5.7645335,-0.9166548,0.1035962,0.6803563,0.46463108,0.9904107,-0.03813079,0.17999566,0.5187659,-1.6001823,1.416163,0.5152047,-0.31102532,0.6283403,0.69792396,-0.6255733,-0.016826317,-1.1193224,-0.4486363,0.8124719,-0.052571043,-0.717505,1.4204885,0.32122782,-0.5806273,0.39047,-1.0719614,0.61012244,0.61139244,1.231193
9,-2.3198452,-2.0866077,-0.3919958,4.0493712,6.886421,-17.74379,-0.57995737,14.016532,11.063659,8.526944,11.341379,4.0373077,5.3585916,-0.4251504,2.3104422,3.4542854,-13.985446,7.135343,-5.2288575,-4.179257,-0.10875437,-6.5790024,-9.583999,-0.7798084,-2.2753565,-2.8970513,21.960182,3.1488929,-0.32224777,-0.43357262,0.002482195,-0.008445123,1.426659,-0.14444444,0.35449427,-0.45725393,-0.4588704,1.5068665,0.6519282,-0.073899634,-0.003575243,0.72982305,0.35221034,-1.404488,0.7305939,0.8885761,1.6979339,-0.5131876,1.455896,-0.4460307,-0.23420686,0.50251454,0.3280272,0.71280026,0.0978219,-0.0017115101
