,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-15.549628,-8.743996,6.43298,-2.6828747,-0.8913161,-14.404476,-0.1166531,3.1853023,14.385834,-3.869331,10.028451,-3.8928943,3.2301767,-4.0374565,-13.166378,2.7044325,-8.547489,4.2721577,9.97397,1.6702017,5.517117,-4.927168,4.6436925,-3.3847687,-4.551783,-8.540908,4.935273,5.764608,-7.325949,-8.171611,-7.3412414,-7.1715684,-8.7546,-6.613027,-7.792279,-6.683452,-8.154945,-7.761609,-6.8572173,-7.6572504,-6.9646072,-8.267765,-7.213936,-7.316652,-8.489913,-8.094262,-7.75095,-6.9041758,-7.7029867,-7.5662713,-7.284646,-7.95453,-6.6403008,-7.61517,-7.9151974,-7.680267
1,-6.076256,8.621918,3.501188,6.03487,8.607846,-8.828395,7.6436763,6.4458084,8.810962,-1.4958293,6.5499086,10.284762,10.170445,-9.590621,0.38983357,2.3904688,-1.0605853,5.395108,-5.134656,-1.1867827,-0.3579336,-3.3273685,0.8121589,-4.1159053,-0.009191796,-6.1054873,8.811831,1.2300075,-10.775909,-11.145936,-10.177245,-10.283468,-12.762353,-9.555622,-11.272443,-9.12325,-12.082212,-11.289533,-9.987228,-10.87294,-10.051435,-11.57609,-10.321013,-9.846739,-11.606005,-11.58692,-9.726778,-9.762294,-10.647808,-11.149329,-10.677231,-11.470145,-10.289425,-10.264528,-11.149686,-10.429718
2,-7.43415,3.1250646,3.1677916,2.7063284,4.6516905,-6.182419,0.79709196,-0.670087,13.686574,-5.532122,7.52294,4.347498,4.5042367,-9.928865,-5.6399,4.56947,-1.9567553,6.3601003,1.6920902,2.8978193,1.2993523,-1.5445237,-1.6643697,-3.9359655,-4.4862914,-10.460159,6.3890433,1.5099037,-8.725969,-9.153785,-8.86658,-8.794774,-10.322155,-7.38911,-8.540533,-7.982567,-9.412596,-8.953521,-7.5954914,-8.274594,-8.342404,-9.60124,-8.229872,-7.9744787,-9.454681,-8.724398,-8.091454,-7.53454,-8.365307,-8.621348,-8.562526,-8.922714,-8.15681,-8.337961,-8.567605,-8.123167
3,0.14646593,2.1700234,0.7580043,10.418714,4.49226,-13.044038,0.56824076,2.4205248,9.376126,7.2811494,5.4159217,0.26698557,8.282634,-9.721024,-1.362016,-6.4739127,-9.738689,3.6265779,-10.455013,-3.2881832,5.3501186,-11.460966,-6.477301,2.5464678,-2.1413462,-5.194017,-0.87688905,-1.2725126,-6.7135625,-6.9137087,-6.5781193,-6.2293787,-7.713497,-5.7986264,-6.7484927,-6.106504,-7.241081,-6.6806006,-6.0448956,-6.4107714,-5.9939046,-6.74294,-6.15926,-6.3626766,-7.252632,-6.9953995,-6.405345,-5.955776,-6.288798,-6.6460342,-6.34372,-6.9433537,-6.2275333,-6.452659,-6.657382,-6.3138
4,-13.74219,1.578565,10.27449,1.7387803,4.306146,1.0001293,-2.9213748,1.4841708,19.359951,-5.393168,13.126303,-3.76581,7.934146,-8.778079,-11.144645,1.108509,2.516824,6.4812927,1.4917457,6.623179,-2.1068697,2.4312365,-3.885705,-8.047515,-10.277432,-7.3729367,10.757743,-1.118839,-5.8390126,-5.750649,-5.7485766,-5.0974607,-6.4958262,-5.054928,-6.0055146,-5.3013406,-6.302299,-5.683765,-5.463339,-5.6274586,-5.4010015,-6.1034184,-5.477517,-5.4354877,-6.4550366,-6.0391874,-5.705004,-5.4826117,-5.584574,-5.6133795,-5.316616,-6.1272016,-5.184943,-5.176972,-5.746821,-5.2718196
5,-5.564717,7.927862,1.8790483,17.030954,1.0266907,-9.786884,-0.9437767,0.76842284,-1.202409,9.06347,8.303087,-3.3132687,6.1721325,-5.7643657,-1.9066159,0.86114585,-2.9193344,5.9497843,3.877504,-7.9340096,5.205866,-4.8524346,-6.9940534,5.3219614,-10.540864,3.323722,0.59885734,-7.9809504,-9.364176,-9.445312,-9.346739,-8.751182,-10.31398,-7.2622647,-8.8684435,-7.6467633,-9.1504965,-8.765341,-8.132426,-8.503908,-8.3218155,-9.70706,-8.3770275,-8.241225,-9.996794,-9.277365,-8.917867,-7.9615,-8.90544,-8.796237,-8.614331,-9.0874605,-8.110294,-8.406702,-8.820552,-8.392216
6,-6.5660796,7.1308136,-1.654935,8.074308,3.2979949,-2.194946,6.7714467,16.234034,13.59593,2.1878402,11.099649,4.964675,12.482858,-0.34092796,-0.3428589,-3.111091,-6.1068764,5.46583,-4.1938553,3.7865713,0.7747834,-5.802488,-11.453862,-1.9595647,-9.439552,-7.461525,18.305082,3.3211875,-7.5435886,-8.41726,-7.538551,-7.5208683,-9.242257,-6.6887336,-7.895124,-6.918592,-8.663996,-7.9975505,-7.3072786,-7.824627,-7.1169524,-8.435171,-7.343803,-7.389759,-8.748955,-8.383096,-7.6176305,-7.0691037,-7.863711,-8.195902,-7.7097645,-8.526777,-7.447779,-7.9577165,-8.091838,-7.5611405
7,-9.890117,7.3339925,4.923011,3.0905116,4.8425026,-2.557602,0.23688327,6.2889495,6.912772,-4.8788266,10.03776,4.24042,15.523313,-13.050354,-3.745415,-0.20409192,-4.741772,8.379587,-3.4865768,1.5516859,-0.8491442,-5.9866495,-5.08934,-4.297345,-5.30589,-9.022139,9.811473,4.5208707,-7.458751,-7.697037,-7.367721,-6.9367943,-8.726878,-6.745932,-7.8248734,-6.5150275,-8.621968,-7.640661,-7.007962,-7.4331656,-7.1273665,-8.289244,-7.2268248,-6.9450355,-8.352672,-8.12322,-7.327427,-7.0104527,-7.50105,-7.5813317,-7.144811,-8.25704,-7.0375957,-7.156219,-7.821049,-7.2521024
8,-11.267388,-8.845415,5.3812666,2.5159597,6.7081623,-20.436571,1.8417345,15.691966,12.071797,7.756794,14.139837,5.4371634,14.709999,-11.011187,-2.7874396,-1.5993646,-7.609257,8.767247,-6.8640943,-9.079827,1.1631684,-4.92745,-6.936471,1.712224,-2.4739926,-2.3897605,12.686629,8.45926,-8.448556,-8.5222645,-8.218274,-7.7811766,-9.499612,-6.8519793,-8.323025,-7.1186895,-8.931819,-8.193853,-7.6181216,-8.05942,-7.8838124,-9.144541,-7.9355745,-7.684288,-9.068645,-8.556326,-7.9245763,-7.321612,-8.086978,-8.330192,-7.8251553,-8.754726,-7.474882,-7.680354,-8.357366,-8.021549
9,-9.24257,-2.0216303,-4.2397065,14.486764,-0.6479065,-4.826705,5.979372,13.691746,4.4505215,2.7013133,8.489008,-5.4834595,9.661093,8.351332,-5.3195295,-1.8109752,-8.348638,5.3686533,5.8924656,-3.6231878,0.3248413,-6.0148554,-13.488898,-4.9988,-21.919172,-2.184699,14.938945,-0.3460444,-7.783658,-7.699411,-7.6495137,-7.2231107,-9.071166,-6.776671,-7.859397,-7.126968,-8.675483,-7.639639,-7.2056785,-7.4129467,-7.18892,-8.293292,-7.203949,-7.1959734,-8.444913,-7.9307995,-7.214243,-7.020733,-7.2639685,-7.8280606,-7.531036,-8.350072,-7.3995037,-7.456048,-7.94025,-7.275807
10,-10.361459,2.949197,-0.006374241,10.010679,2.0937092,-11.787912,6.4599867,7.6843524,10.794339,0.80782425,12.11744,1.854891,5.4590783,-3.307595,-6.546094,-4.5027742,-8.483072,-1.8103627,-0.8686589,-2.2435877,6.902324,-17.016518,-3.458112,-3.1480608,4.49754,-5.293943,-0.26237234,4.392619,-6.2222342,-7.00196,-6.376302,-6.405651,-7.781962,-5.785852,-6.827614,-6.0171356,-7.233791,-6.636694,-6.2419553,-6.7954087,-5.943533,-7.2803383,-6.3724313,-6.442907,-7.569835,-6.966984,-6.6762586,-5.9218683,-6.8096204,-6.8809795,-6.6614904,-7.263059,-6.1094584,-6.636775,-6.7561345,-6.449403
11,-15.648574,-6.3658395,11.657103,-5.962564,0.057941347,-6.0380826,-11.443639,5.293156,9.872386,-10.012305,11.027158,0.88556165,15.051062,-11.214785,-14.915002,5.2902436,-7.505449,11.457355,-3.069071,3.336166,-5.2230935,-2.495182,-6.0016956,-4.755385,-19.842405,-14.417183,9.6896715,4.455544,-7.657521,-8.005883,-7.6624784,-7.288725,-8.922446,-6.471952,-7.645327,-6.80794,-8.322698,-7.7545733,-6.9808025,-7.5115466,-7.114709,-8.2382965,-7.4564133,-7.167543,-8.363732,-7.973833,-7.227601,-6.9866705,-7.334508,-7.825193,-7.332244,-7.9480453,-6.966174,-7.2944665,-7.750469,-7.3830633
12,-20.505068,-4.838322,10.773315,-2.1074476,2.0431604,-9.7838745,-0.53594816,8.312036,17.737318,-5.161186,8.042919,2.8880107,16.170712,-10.4942665,-11.618745,5.0383573,-7.3206396,12.000934,3.7900515,6.9557776,-3.3246686,2.540665,0.5553487,-4.7161493,-12.556817,-16.816647,9.615628,4.193949,-8.887083,-9.445864,-8.877169,-8.522417,-10.492472,-8.061511,-9.419214,-7.970864,-9.884177,-9.529778,-8.276092,-9.195205,-8.19448,-9.722228,-8.758431,-8.380512,-9.869519,-9.720938,-8.470965,-8.095939,-8.731813,-9.257045,-8.786572,-9.595371,-8.321661,-8.576578,-9.373887,-9.032284
13,-10.256764,-3.3742883,3.4765656,2.6836026,4.6269593,-16.692585,2.0517387,14.161475,14.018641,0.7115276,12.289738,8.151197,15.624574,-6.440382,-5.4219475,3.3185656,-1.5689771,5.8420362,-4.1956563,-5.8566113,1.1289967,-3.648182,-4.727753,0.368512,-0.8196952,-11.994599,6.1510587,9.559508,-9.249407,-9.27414,-8.806687,-8.483229,-10.266633,-7.18476,-8.597946,-7.5612464,-9.440156,-8.629631,-8.070192,-8.450966,-8.35052,-9.649727,-8.378015,-7.9274597,-9.576272,-9.162081,-8.152253,-7.9346485,-8.560066,-8.798443,-8.624679,-9.181925,-8.220841,-8.032565,-8.797601,-8.417682
14,-1.0083325,7.313851,-11.666033,13.867778,6.2825723,1.7020317,0.60659397,4.394035,12.768988,12.384877,7.574,-10.783015,-3.1657574,-3.439642,-1.2214228,-4.9424586,-4.993739,3.685013,-6.864279,-2.9458404,12.137406,-9.042075,-14.825256,-2.5899951,-15.252351,7.029212,5.6330495,-0.51707155,-8.282287,-8.14873,-7.9126325,-7.448596,-9.470841,-6.9236794,-7.677483,-7.71532,-8.774075,-7.677685,-7.1895857,-7.346751,-7.303267,-8.232884,-7.333351,-7.649488,-8.811822,-7.910633,-7.510929,-7.226247,-7.2347302,-7.9514685,-7.7923937,-8.208222,-7.797435,-8.095802,-7.8349376,-7.1876097
15,-14.422125,-5.698618,6.4163227,1.7608892,7.133725,-6.737035,-4.222591,1.731888,12.592971,-7.7581515,15.809291,-1.7052981,11.835,-15.472832,-9.723897,4.7370334,-4.8897185,6.1865797,-1.3337443,6.5607557,-0.20192513,-2.5488055,-3.9488542,-2.71933,-6.9127984,-1.3184842,8.652846,4.457749,-6.2636747,-6.118267,-6.1822658,-5.576633,-7.165,-5.4287963,-6.3774323,-5.92361,-6.881991,-6.234169,-5.792305,-5.951186,-5.672817,-6.537031,-5.805611,-5.9336147,-6.8472586,-6.4020185,-5.9981117,-5.800893,-5.8300886,-6.0786877,-5.924808,-6.630258,-5.7681923,-5.699329,-6.3514075,-5.672166
16,-10.094485,-0.75856996,-1.8111049,11.806738,-3.2922027,-9.825799,3.2866566,10.97311,9.896863,-0.867049,10.07066,1.9027933,15.326287,0.34967434,-4.8939137,-0.9700658,-5.781797,9.035634,-1.6636734,-6.4413695,-0.7976413,-1.0973518,-8.641705,-1.7355897,-12.271392,-5.857947,11.870641,0.017014178,-7.6980505,-7.7131233,-7.5578666,-7.489973,-8.941434,-6.3433924,-7.352691,-6.787852,-8.32447,-7.3713703,-6.7459197,-7.0102344,-7.0258446,-8.02634,-7.020987,-6.8645315,-8.153408,-7.5084143,-6.841346,-6.6501913,-7.22231,-7.555865,-7.498823,-7.732205,-7.2305202,-7.2202706,-7.438348,-6.913415
17,-10.349246,-0.3145487,7.9361973,4.4679627,2.1403866,-8.103656,-0.33779526,4.6741757,12.278792,-8.20527,13.973399,5.55482,20.361021,-11.402901,-5.3869867,-3.0987685,-4.5823307,6.869015,-9.938352,-0.16106659,0.6818993,-6.642316,-2.847131,-5.00283,-5.670078,-7.3257356,4.6610093,7.1153436,-7.515326,-7.5924783,-7.534433,-7.287689,-8.772429,-6.4747496,-7.4039793,-6.863487,-8.296034,-7.4079037,-6.761731,-7.2174606,-6.9250674,-8.132907,-7.216254,-7.0136323,-8.240973,-7.5502024,-6.9510794,-6.520349,-7.1839786,-7.689224,-7.4039497,-7.8589993,-7.065822,-7.1946497,-7.493986,-7.0934215
18,-2.0899184,7.329278,7.502757,10.834363,5.842744,-6.784561,-0.56229603,6.9128146,7.165943,4.5891137,13.198183,-8.335619,4.952747,-14.315765,4.079535,1.725683,-1.0576202,14.096162,-6.5846753,-0.26717025,8.579974,-5.036197,-6.677415,4.2523603,-6.580199,7.574574,11.376787,-11.702,-6.779543,-6.771598,-6.7544866,-6.200736,-7.821682,-5.699272,-6.9258647,-5.927141,-7.178989,-6.501537,-6.3240767,-6.5775623,-6.3449025,-7.111268,-6.2932873,-6.160061,-7.4743676,-6.9140644,-6.5009437,-6.2451296,-6.6221313,-6.5924487,-6.5056615,-7.138651,-6.178105,-6.1811414,-6.7057457,-6.1556916
19,-8.528343,8.35701,8.569877,-0.077635296,6.2991605,-8.124337,0.13487862,8.326443,8.348432,-5.4737535,12.859194,10.311033,20.028206,-10.060769,1.0201112,-5.0146956,-1.9083943,4.723395,-9.450552,3.731085,-0.97745943,-7.403365,-2.5718153,-6.221389,-0.8225349,-7.8196483,11.962514,3.1291099,-8.170294,-8.580932,-7.982003,-7.78526,-9.636241,-7.343152,-8.37977,-7.4503007,-9.2412,-8.510372,-7.4814367,-8.108467,-7.5655837,-8.651346,-7.737699,-7.7190843,-9.042469,-8.706582,-7.88599,-7.481109,-8.025164,-8.157876,-7.958759,-8.616671,-7.6651554,-8.111096,-8.459099,-7.9786844
