,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-8.162068,-5.3631845,10.775989,-0.32781744,-3.4409387,-10.242088,-0.9012792,6.949409,9.487936,-7.1502695,8.638032,-5.9488854,10.778898,-2.4046502,-5.179424,3.5585911,-6.821189,11.047391,2.0135794,3.440823,8.082182,-2.0921037,0.22881787,-2.9440079,-5.0780845,-9.860255,8.406544,-0.03764042,1.038072,-0.2550543,1.4763441,-0.21459286,1.8514928,0.30027145,-0.5747648,-1.1556735,1.1550574,2.9254527,0.5552863,-1.0227505,0.09864866,0.8708203,-0.430373,-2.073145,1.4711243,0.4458878,1.9000236,-1.2992524,2.4710023,1.3820392,0.7684854,1.08986,0.7004251,0.66468775,0.5278569,0.43698457
1,-1.1900971,2.4577012,-3.525881,8.026375,4.9963,5.106879,-0.84086454,2.4100974,19.044502,0.7114583,7.864515,-2.0466845,7.7500696,2.3878512,-4.78329,-4.0280857,-6.142734,1.8622975,-2.3791034,3.4901211,8.257693,-11.092403,-7.663896,-4.660627,-15.192401,-6.4119735,12.17111,4.7274284,0.09276292,0.48998076,0.50468194,0.2940381,-0.06416793,-0.34143293,0.046504807,-1.7535654,1.2314003,0.28229505,0.13085322,0.1641721,0.6920705,-0.14821011,-0.014588268,-0.6269905,-0.3464203,0.023263369,-0.6516381,-0.43941757,0.90887237,0.2959669,-0.17948535,-0.3336037,-0.28874904,-0.008837297,0.00169654,0.6064141
2,-11.162271,2.512409,14.919762,2.757798,-0.005954697,-7.094566,-0.96626866,0.1624019,10.711438,-6.9132624,2.4031737,-6.2134933,11.291516,-2.7024834,-11.060767,8.98544,-1.8043053,11.252097,7.1683946,2.8112817,3.1747806,2.8861063,0.7856418,-4.1441636,-6.36623,-13.260706,5.4065666,-1.3831493,0.056080118,0.295229,-0.052652586,0.11262435,-0.78463465,-0.60255986,0.09229216,-1.0968802,0.34636167,0.5491568,0.2734235,0.0487817,0.18025723,0.51101756,0.46433225,-1.3766433,-0.43790254,0.2115905,0.8866588,-0.09655328,0.970281,-0.47399774,-0.21488234,0.29571858,0.2978907,0.15318045,-0.086816974,0.20164204
3,-11.333544,-3.106149,5.195861,0.92528814,0.049688667,-7.3248186,4.4009976,7.0600553,14.57746,-4.594641,5.517226,-2.26548,3.3204675,-9.830135,-6.6530833,1.3744869,-7.587382,7.3618965,-2.3084042,4.565553,5.268584,-2.5756142,-2.174683,-4.9288936,-2.2594144,-10.399065,5.359382,5.2546897,-0.7919582,-0.12069661,0.3039088,-0.08620053,0.11597985,-0.7840503,0.07567646,-1.8304138,0.94518083,-0.33248577,-0.23778184,0.6158982,0.40099508,0.3018931,0.16780254,-0.6603742,0.019543448,0.483446,-1.1534729,-0.3726449,1.0418379,-0.41206077,-0.7983482,-0.45915148,-0.6529898,-0.027293265,-0.053825743,0.8883298
4,-8.343568,0.69796634,11.747737,2.126325,-2.8523417,-7.4555006,5.2071733,9.894548,4.3893404,-5.232281,8.064737,9.474021,11.414317,-4.9100275,0.0835377,-0.5001223,-5.7114406,4.780801,-0.27423218,8.327874,-3.2397125,-0.10175088,2.161793,-0.6771331,-2.7773983,-7.306087,8.683106,-0.15826258,0.56417596,0.27403283,0.47281927,0.13274914,0.17327127,-0.35124665,-0.0015171696,-1.2276359,-0.14170372,0.9078087,-0.15414356,-0.5168992,0.9459337,0.10634421,0.29944152,-1.2850642,-0.789251,-0.5538704,0.7544543,0.24879104,0.8422929,0.3930289,-0.57378435,-0.075061455,-0.06745509,0.4460862,-0.12097549,0.8259491
5,-8.599669,1.5178871,-7.1900687,12.226193,7.365804,4.5885115,-4.4899955,11.608895,16.455938,3.200405,14.329357,-2.275874,3.043224,-2.1127758,-10.725532,-1.5274616,-5.825893,0.7441217,-2.3066,2.1658468,11.783975,-9.885014,-12.796488,-12.424533,-13.387893,-0.028661847,18.257177,6.0214534,-0.91099566,0.15555061,0.8652117,-1.3146645,-0.17069073,0.31720614,-0.089717224,-1.0321201,0.006951906,0.64233565,-0.7327244,-1.5802618,0.8604818,0.4520462,-0.7019559,-0.38921773,-0.09852625,0.46851054,0.6565964,0.1560767,1.1095061,-0.48716554,-0.59791374,-0.09702942,0.46367157,0.51581895,1.2800803,-0.59394234
6,-4.738306,3.4785094,4.42558,4.636072,7.581685,-20.425438,1.7148261,13.059087,12.560378,13.489852,13.074381,-0.7262965,10.771832,-6.8230104,-0.12400305,-2.0412667,-1.6565604,4.421035,-6.0843954,-9.744641,-2.2244525,-8.03582,-5.915526,-1.0382366,0.40201128,-5.0506124,9.575963,0.5005907,-1.1945903,0.6996204,0.99273,0.9845747,0.6275423,0.73374134,1.2110894,-1.9490801,1.5831751,-0.5530672,-0.3029639,0.41647977,1.2409717,-1.0628268,-0.32448936,-0.17061135,-0.032859042,0.97219586,-0.60403705,-0.09582469,1.9989823,0.13866872,-1.0902396,0.054965,-1.4029157,0.99620146,1.1653464,0.5467731
7,-15.230611,-5.5296497,7.7039905,-0.60333455,3.075357,-11.554918,-1.5420735,3.8839338,12.124447,-11.278554,7.6573577,4.626114,13.261951,-13.489978,-9.777547,2.6786668,-1.780685,8.569325,-1.0920095,1.9927738,1.326899,-2.5281785,-3.8206775,-3.072072,-9.1224,-10.850672,4.2578974,9.591218,0.015113471,0.45974624,-0.14183961,0.61211276,-0.089899525,-0.60723895,0.31108433,-1.8096015,1.0562414,0.36100155,0.20073609,0.65537244,0.9772768,-0.7376068,0.23547162,-0.6345462,-0.34040484,-0.498197,-0.77856874,-0.4419759,1.1800237,0.26502052,-0.41804594,-0.19088502,-0.7375766,0.31775483,-0.55229783,1.3128836
8,-10.734256,-6.6663623,1.1961278,3.8832412,-3.1574712,-11.000409,-4.053537,-0.19454934,7.8647413,-3.7727518,2.734379,-6.8682017,4.5355268,-1.0963005,-4.1164474,11.45769,-10.468923,8.235473,3.7713923,-4.8562527,2.7226746,5.722077,-8.8802,-1.286855,-10.744018,0.47784817,8.718208,-3.572617,-0.3273443,0.3563309,0.75014997,-0.9075232,-1.0042967,-0.046251778,-0.57048523,-1.4311999,0.8740155,0.7870733,-0.46658683,-0.6943102,0.62903136,0.14245985,-0.45965645,-1.2122705,-0.319835,0.8670272,0.08563189,-0.4146157,1.3222483,-0.43132365,-0.5594081,0.18416588,0.7268346,0.42558506,1.0269578,0.26710948
9,-7.1415496,-2.0307841,8.613076,0.8196697,-0.3608193,-2.1856613,-3.9483855,3.0443535,10.526294,-2.9599204,3.1712558,-4.949221,2.338748,-1.2981333,-5.3254256,2.027535,-2.451934,6.953218,-1.1556733,1.6540889,-1.0675386,7.9292593,-7.364331,-6.27829,-4.638318,-7.8132257,8.080462,-1.2899957,-1.1819818,-0.40269142,0.5462516,-0.80824775,1.6051891,-0.28490436,0.23679604,-1.372289,0.5142283,0.90792257,0.94454163,-0.35130394,-0.0059926882,0.8903564,0.4018329,-1.0086505,1.3691133,0.74927217,0.5984139,-0.036270976,2.44074,-0.39730456,-0.4759602,-0.0044934116,1.4663609,0.4308546,0.09037245,-0.34489164
