,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-15.353654,-7.0831456,3.9713383,0.7109057,2.3823884,-9.711134,-1.9597765,4.1723104,5.3221955,-5.785296,-2.0136187,6.2617736,11.647668,-8.037365,-10.148266,6.2053547,0.008903414,10.21137,8.158771,0.1355719,1.1994,2.9706428,-4.8455234,-2.0262234,-11.36642,-14.744069,-2.8842404,7.649264,-8.86916,-9.49632,-8.783999,-8.367474,-10.476104,-7.3387084,-8.876545,-7.6519756,-9.825257,-9.154506,-8.006996,-8.917803,-8.329027,-9.735392,-8.398837,-8.17782,-9.870826,-9.203517,-8.279468,-7.983344,-8.651615,-9.024624,-8.814032,-9.367259,-8.279442,-8.505796,-8.896506,-8.466536
1,-6.916489,2.9714365,-5.349235,11.217259,7.783643,-0.4680036,1.5999182,12.54273,11.701336,10.264009,6.113507,3.2333994,2.6879127,-6.789838,-1.2048035,-1.5458746,-10.144643,5.621429,-0.9445472,-4.844685,5.2593603,-10.208067,-10.1935005,-2.2453005,-12.463007,-4.083057,15.2153425,7.58256,-5.6877427,-5.5489326,-5.47302,-4.947091,-6.25853,-4.691484,-5.3290367,-5.1682887,-5.889057,-5.297623,-5.1130037,-5.173045,-5.0371623,-5.585305,-5.0424013,-5.1643667,-6.1718097,-5.700989,-5.6036024,-5.0012054,-5.293247,-5.1765857,-5.2751837,-5.7019567,-5.1448717,-5.138289,-5.319687,-4.941856
2,-16.008896,-10.669706,3.7355623,1.6081474,-0.60016567,-12.984066,1.7003859,5.803869,13.584717,-5.1770806,2.556152,5.197601,10.261702,-3.6621528,-10.680205,3.794556,0.364733,8.33187,7.5508537,-4.210256,5.273435,1.5249932,-4.183894,-4.6849813,-6.5750947,-10.805256,4.9014077,9.10247,-7.2068925,-7.510616,-7.284747,-6.848566,-8.390008,-6.4782147,-7.534061,-6.4615016,-7.915514,-7.4693274,-6.785655,-7.2445574,-6.6768985,-7.8589897,-7.139761,-6.868299,-8.238804,-7.6171036,-6.8158917,-6.6082044,-7.052821,-7.3452353,-7.0098453,-7.5132723,-6.4444447,-6.9817877,-7.5991793,-7.2321014
3,-1.925789,-7.1481204,0.7789835,12.629962,6.7325816,-19.461647,4.7301974,19.471485,1.9852219,10.800412,9.709024,-2.4129398,6.6784873,-8.992044,4.754854,0.73601145,-1.4968199,15.750812,-6.2619324,-9.980697,11.4437,-6.4889064,-5.3422055,5.7954483,-2.6877654,0.8173216,10.401878,-0.85422075,-5.525033,-5.38057,-5.365091,-4.825385,-6.1223664,-4.846553,-5.5816555,-4.826407,-5.5537305,-5.2492228,-5.199834,-5.308035,-4.8879495,-5.5932074,-5.1688695,-5.0951824,-6.014831,-5.7457857,-5.5465293,-4.9712763,-5.3065057,-5.1252236,-5.126628,-5.616442,-4.9141207,-4.7810106,-5.183447,-5.059212
4,-6.682446,2.6964228,-0.6764153,3.2983942,1.5133044,9.522931,6.4779153,1.7669816,7.1339245,-2.8700783,8.39263,-1.3734018,13.107477,-0.03753066,-10.366122,-0.19698961,-11.268539,8.206405,6.3310447,12.192156,-1.8687406,-4.4222155,-3.470969,-5.566345,-21.402449,-14.398792,11.399135,-0.16188702,-7.5516133,-7.6038136,-7.465453,-7.015461,-8.504014,-6.478668,-7.70203,-7.0107565,-8.075562,-7.5555835,-6.74094,-7.0251956,-6.679138,-7.808461,-6.9676423,-7.080347,-8.268641,-7.6149445,-7.1959777,-6.9583144,-6.9019723,-7.101065,-6.932661,-7.7296453,-6.7889013,-6.894291,-7.538833,-6.9598174
5,-7.0353208,20.495398,-5.767702,7.4080644,-3.6787176,-3.5344968,0.6178764,14.131812,14.097089,20.892345,0.53055847,-4.7724037,-10.174107,0.92162704,-6.2038536,-4.754111,1.7284592,-7.280682,6.532597,3.4747732,-1.1756122,-15.278849,6.7301574,8.854964,4.930144,-7.6694827,-3.8535175,-12.54745,-8.19468,-8.397786,-7.816263,-7.6648974,-9.487714,-7.313155,-8.383396,-7.367726,-9.026026,-8.492049,-7.4671803,-8.008534,-7.33991,-8.407276,-7.673783,-7.6613064,-8.859681,-8.690983,-7.8052874,-7.455019,-7.825219,-8.132,-8.071988,-8.767082,-7.7686543,-7.6712356,-8.203755,-7.723394
6,0.65628064,9.275219,5.96181,10.780586,-5.5362806,-9.94904,-11.845531,1.3045127,9.676401,13.576945,6.1677547,-12.399681,0.87317866,1.4555688,-8.990996,-7.9580526,7.379704,-1.2960604,2.4763262,-4.6086082,2.4483588,-6.246985,-5.48933,-3.1373496,0.23624827,-0.24397361,-0.9133769,-10.951256,-10.621885,-10.225176,-10.542673,-9.977343,-11.74537,-8.4784155,-10.125087,-8.750769,-10.95738,-9.843287,-9.054301,-9.529085,-9.747215,-11.20983,-9.733872,-9.175623,-11.019362,-10.421793,-9.112809,-8.989583,-9.76608,-10.475368,-9.757835,-10.353977,-9.410221,-9.443598,-10.116452,-9.667517
7,-17.94891,-4.684098,6.704874,-1.5140022,-6.6615233,-9.865772,-3.9914055,6.6264215,13.412316,-19.62975,8.760129,-1.2491161,20.934052,-10.618726,-14.910469,7.9429536,-11.3308325,14.547462,-5.13306,8.302904,-1.435652,-0.32653192,-4.869002,-7.834646,-17.568758,-14.4840145,5.9568963,-0.74471766,-6.8226123,-7.1802273,-6.798775,-6.757392,-7.9742064,-6.090803,-7.063727,-6.3980045,-7.449941,-7.175119,-6.205875,-6.7032475,-6.3166246,-7.345311,-6.6167774,-6.399881,-7.4931273,-7.051175,-6.488887,-6.1159687,-6.6776767,-6.7590137,-6.674179,-7.176445,-6.2506647,-6.4329123,-7.015626,-6.6514964
8,-12.818336,-8.736845,9.651207,2.9337506,-0.24451336,-22.730934,3.5878015,8.376756,9.574117,-7.333617,13.317097,6.412033,19.973412,-3.0322897,-5.41706,0.70920783,-4.5926857,8.683415,-1.5133073,-4.4993167,-6.0727005,-3.9131312,-4.584209,-2.2623565,-9.382619,-15.772825,6.8335643,1.9354674,-10.230985,-10.231503,-10.168146,-9.925018,-11.878378,-8.47722,-10.315726,-8.552118,-11.064151,-10.019726,-9.145512,-9.730728,-9.574461,-11.042897,-9.492582,-9.14566,-10.796536,-10.447745,-9.146878,-8.808955,-9.753094,-10.431696,-9.9554,-10.759564,-9.490177,-9.433565,-10.144364,-9.430936
9,-18.70388,-5.7246547,5.2721057,-0.17917848,4.1486254,-8.476571,-1.7194709,5.4407525,7.6366925,-6.8403645,9.5417,2.6325316,10.36098,-14.179897,-8.968947,5.898194,-3.9040208,4.21548,2.27969,2.3144898,-1.1541867,0.023963895,-8.068596,-1.3135301,-11.615098,-6.639037,7.368182,6.5364017,-7.1125226,-6.8053184,-6.8683434,-6.2372236,-7.9249635,-6.1759524,-7.1122355,-6.2118425,-7.4858513,-7.022865,-6.4122076,-6.807049,-6.404538,-7.437295,-6.7044554,-6.616802,-7.697761,-7.2239676,-6.862027,-6.4239564,-6.6305003,-6.5431666,-6.5111947,-7.338439,-6.173527,-6.1705213,-6.677492,-6.4713464
