,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-11.833894,-2.1887395,6.07322,3.8446846,1.5302007,-11.3120575,0.026828632,6.5741663,13.115113,-4.5824914,9.436746,0.78925616,5.5814357,-5.693786,-10.283709,2.1295953,-7.100288,1.0572973,1.5379286,0.051067762,4.9664955,-8.633608,-2.762377,-4.126975,-5.274834,-6.5692763,1.0014027,9.717679,-8.512029,-9.402209,-8.799532,-8.540178,-10.132169,-7.4323697,-8.430858,-7.666561,-9.319391,-9.024678,-7.7795753,-8.482191,-8.06936,-9.780711,-8.228096,-8.201735,-9.754449,-9.146294,-8.445017,-7.5204325,-8.609472,-8.545125,-8.53549,-8.981512,-7.732565,-8.592142,-8.674814,-8.445112
1,-9.813876,2.7291632,9.985525,5.1834364,3.6369762,-6.2404466,2.4420743,11.102311,6.7700005,1.9565248,11.607632,3.1641927,11.000338,-4.9494467,-1.1482077,-3.5316563,-4.283245,2.2791467,-5.25977,-3.044818,-0.91073775,-0.45957953,-8.294412,-5.4702673,-0.31056976,-5.739939,5.4455886,7.143131,-5.919431,-5.6999817,-5.7844234,-5.2810416,-6.3309455,-4.875445,-5.6351705,-5.1546297,-5.965354,-5.5054502,-5.2761645,-5.46645,-5.238404,-5.938057,-5.31009,-5.4470963,-6.34617,-6.088931,-5.835293,-5.157395,-5.5735235,-5.337423,-5.4214516,-5.8237267,-5.2075753,-5.086723,-5.377468,-5.272918
2,-4.748982,10.574333,-6.5014544,13.030892,8.721137,5.0797806,6.4370685,9.879081,12.784991,-0.24852514,13.677301,4.885145,5.9699373,-4.9962964,-3.58464,-2.537605,-7.029947,2.284796,-6.2609315,2.7191107,4.9472437,-12.4351635,-11.308751,-7.952624,-10.177439,0.5874083,18.644888,3.907597,-6.096014,-6.0863833,-5.88255,-5.5575953,-6.9686437,-5.270389,-6.0608306,-5.627622,-6.659626,-5.9657073,-5.668972,-5.786066,-5.430883,-6.1334314,-5.544251,-5.679613,-6.7005177,-6.231659,-5.9208417,-5.54708,-5.7853255,-5.916119,-5.844607,-6.3953357,-5.650332,-5.7933364,-6.0066624,-5.524701
3,-8.070412,-5.347922,2.3255937,7.8525386,7.557355,-3.283638,-9.072233,4.9482417,13.281167,-2.9034016,15.100635,6.232299,11.704297,-8.387712,-7.274891,2.5784566,-0.6995472,1.3644964,-4.005991,-6.98791,5.797414,-1.7984035,-7.507735,-8.945493,-1.2837703,0.88976276,11.356603,8.712874,-7.40484,-7.440266,-7.2498937,-6.795725,-8.081332,-5.8403683,-7.023252,-6.3578553,-7.719719,-7.0081367,-6.5961723,-6.810836,-6.780516,-7.75651,-6.732032,-6.7963877,-7.9055,-7.338644,-6.8574,-6.56343,-6.874247,-7.0618587,-6.789049,-7.3156724,-6.4212494,-6.6187377,-7.038307,-6.642511
4,-8.622205,0.7429184,9.59346,-1.5035374,5.7869196,-8.950642,-2.299807,11.707257,17.130777,-0.32579112,16.853277,8.416106,15.977659,-10.5095005,-4.6812406,-1.4632229,-2.7091777,7.54258,-10.528189,0.7769849,-2.3246973,-7.345485,0.39154413,-3.6098468,-3.9268258,-9.675951,12.727715,6.7773585,-8.366589,-8.220108,-8.280637,-7.683738,-9.072118,-6.4967227,-7.8563843,-7.052733,-8.534699,-7.7863345,-7.085359,-7.440585,-7.415684,-8.809397,-7.3004317,-7.4061775,-8.738961,-8.178976,-7.5870414,-7.1329827,-7.601298,-7.843782,-7.557801,-8.29294,-7.2853894,-7.3583355,-7.7877827,-7.35413
5,-6.228394,3.4810793,4.035373,12.483504,7.9549665,-17.189627,5.359098,9.697914,4.2444906,17.554623,9.721998,-10.758166,-3.60234,-11.3555355,-0.79876435,-7.445044,-7.645064,6.632802,-4.877614,-10.585458,2.3024213,-12.497388,-10.613412,2.4690619,-2.5153522,7.1773734,-0.06984671,-3.5484374,-4.7203016,-5.2727222,-4.9545884,-4.6146884,-5.867537,-4.5226154,-5.191068,-4.469098,-5.650625,-5.324193,-4.9528046,-5.223917,-4.7258525,-5.562805,-4.929657,-4.6638103,-5.639247,-5.5973835,-4.98236,-4.56268,-5.1871433,-5.1130633,-5.171032,-5.864824,-4.831207,-4.6687675,-5.270579,-4.876167
6,-2.07503,6.756201,7.4233027,7.524212,-2.6936445,-13.290631,-4.520234,5.8619075,8.447011,5.781149,4.681495,-14.679312,-3.0110617,5.2947793,-7.707547,-8.249616,-2.4443028,-2.924276,-2.1614342,-0.47108966,0.82120967,-9.546426,-7.690304,-3.155805,1.0468065,3.1828818,0.84545916,-9.029059,-6.7139506,-7.4746137,-6.673061,-6.60949,-8.011623,-5.8742995,-7.019497,-5.7070594,-7.6367617,-7.027413,-6.3997965,-6.887549,-6.420831,-7.3382854,-6.520735,-6.3158674,-7.672472,-7.472455,-6.482519,-6.2138734,-6.9758644,-7.2403536,-6.7021027,-7.3415685,-6.315859,-6.836714,-7.0141983,-6.716719
7,-11.075612,-0.12299051,-6.5434265,10.106425,6.2357225,6.345665,-5.882791,9.107251,15.424608,-1.7636938,14.662359,2.2505903,9.769428,-0.7587285,-8.313462,-0.26409468,-8.420717,4.5605726,-3.5338714,0.5373897,9.431018,-6.6960287,-11.701887,-8.292353,-16.654097,-1.1936249,18.07941,5.9710183,-7.823548,-7.752651,-7.3743634,-7.2633643,-8.866265,-6.525946,-7.870417,-6.502942,-8.16349,-7.481519,-6.9353337,-7.309449,-6.853132,-7.77227,-7.1442585,-7.0031986,-8.081492,-7.9352837,-6.882098,-6.8537936,-7.232889,-7.8527584,-7.45002,-7.83995,-7.234254,-7.2173686,-7.4804697,-7.0648866
8,-3.9693196,-1.591403,6.487974,2.7954614,1.9283993,-19.782232,2.794577,14.339831,9.677672,3.6783488,18.328377,2.8117967,10.6342,-0.47271466,-2.3184721,1.4618438,-5.4692655,4.215926,-2.4060347,-4.885235,-0.76873875,-5.424141,-6.5450315,-4.536207,1.0673554,-6.6300187,17.394917,0.07594225,-6.3105216,-6.3617597,-6.1845336,-5.673484,-7.0928392,-5.3876667,-6.203892,-5.4736443,-6.539718,-6.244124,-5.9226933,-6.165795,-5.95296,-6.615389,-5.8831425,-5.9359016,-6.970086,-6.684469,-6.1557665,-5.5782013,-6.1167974,-5.9639964,-5.9324007,-6.42014,-5.5369205,-5.645272,-6.096894,-6.0076694
9,-11.62887,2.432961,5.104752,2.1288655,-2.4961789,-4.270894,-2.0540347,5.345528,6.55422,-7.539825,4.7669325,2.7099168,12.016268,-6.254175,-8.237584,2.2949083,-6.5668645,5.3215904,-3.205951,3.139374,-0.88073885,-2.642378,-3.9518487,-3.0551088,-7.1229267,-10.104848,3.7980824,-0.31723687,-7.416619,-7.398693,-7.4617853,-6.5529747,-8.306621,-6.3381796,-7.749904,-6.765664,-8.019026,-7.3702416,-6.707597,-7.132056,-6.831829,-8.098549,-6.931975,-7.035862,-8.153722,-7.7554493,-7.1782317,-7.086004,-6.8749886,-7.162847,-6.5612283,-7.9037604,-6.7025433,-6.5590215,-7.5310626,-6.973866
