,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-8.231816,0.992798,-3.108289,3.6354926,-0.93607354,-6.477217,0.6871116,-3.0551758,8.596482,-6.1113305,-4.2644906,4.229266,12.786765,-3.770477,-8.693113,2.4905686,-1.8243725,3.3031857,5.6452007,-1.6051613,2.851959,-1.2358038,-1.8100525,0.72931135,-2.9921334,-14.972625,-5.8134465,2.658554,-9.353358,-9.628678,-9.303708,-8.885495,-11.026763,-8.100061,-9.116022,-8.633506,-10.381065,-9.079287,-8.399139,-8.956466,-8.811542,-10.015545,-8.908687,-8.606925,-10.246497,-9.380476,-8.613258,-8.110132,-8.816723,-9.557294,-9.1858835,-9.749104,-8.928747,-9.095636,-9.401168,-8.708295
1,-9.422381,-0.16347083,6.140755,2.6646996,2.3717265,-10.856977,0.004740104,7.4805017,12.549587,-13.436486,12.215619,3.4670162,14.274629,-9.311674,-3.6513548,2.255251,-0.38253877,5.64145,-5.7485356,3.4815114,5.689747,-2.001984,1.0067924,-3.465285,-3.689195,-0.4109043,8.140773,0.63520306,-10.055825,-10.328694,-9.878646,-9.601768,-11.481722,-8.483119,-9.8047,-8.233572,-10.979788,-9.778136,-8.633198,-9.521086,-9.46295,-10.805128,-9.511333,-8.994033,-10.672641,-10.298845,-8.768464,-8.731179,-9.31753,-10.381782,-9.441295,-10.1185665,-9.145483,-9.622146,-9.961648,-9.506692
2,-12.613013,-9.04753,-4.7514195,8.108978,3.4851468,-9.358312,-2.639117,0.6478175,13.349721,-1.0190468,10.526372,1.2826006,6.5356674,-8.960332,-11.2851,6.6645117,-10.204634,4.5991864,3.5319202,-7.930731,11.276378,-6.4481773,-3.727198,-5.523138,-4.828634,-0.9956833,5.8493752,8.5499,-5.772344,-6.0263414,-5.5516624,-5.5923414,-6.540243,-5.185414,-5.8760037,-5.0464306,-6.117454,-5.8731875,-5.301198,-5.6645594,-5.184841,-5.9984093,-5.3858643,-5.3951902,-6.2172203,-6.2027435,-5.5874734,-5.2222652,-5.705696,-5.6092343,-5.4414186,-5.984139,-5.1540537,-5.3893933,-5.6717844,-5.567023
3,-5.5238957,8.011969,10.473763,13.444009,-2.934012,-4.74548,-7.824076,1.1378123,2.1874099,7.6361213,1.7268493,-18.451147,-10.048551,1.6015631,-5.206429,-0.75432646,2.8221061,-4.9838686,3.3581073,1.541504,-3.6940339,0.5614584,-15.362899,-1.7094462,-1.8814068,-1.620041,3.1106837,-17.885437,-7.8748612,-8.633185,-8.342007,-8.008279,-9.965873,-7.383859,-8.83466,-7.671561,-9.57664,-8.554236,-8.016565,-8.674365,-7.828313,-9.670681,-8.104902,-7.888224,-9.473901,-8.974441,-8.338504,-7.580269,-8.558718,-8.742496,-8.567597,-9.995409,-8.156143,-8.208062,-9.05176,-8.2015085
4,-11.121126,-5.497051,-5.595289,4.080109,3.159637,-6.751009,3.2993505,3.1243918,8.650077,-1.7724695,1.1653152,-2.017218,5.324746,-1.7711916,-7.636531,5.8958855,-6.5397034,10.139541,15.055809,-7.0975943,5.4769025,-6.382303,-3.311447,-2.5316408,-10.825006,-6.6243734,8.124965,6.5678887,-6.543716,-6.2279677,-6.2623386,-5.795613,-7.30281,-5.8386035,-6.6754284,-5.77964,-6.8049364,-6.332699,-5.9088364,-6.333971,-5.81529,-6.6587763,-6.216976,-6.024555,-7.0171084,-6.5769215,-6.0751195,-5.959775,-5.979645,-6.2553124,-5.930836,-6.562157,-5.7342234,-5.772386,-6.4983187,-6.014714
5,-3.4571016,10.366058,4.6380224,12.337491,-3.6794944,-7.722063,0.30205292,6.1248803,-0.19887346,15.053403,-5.7512074,-13.346367,0.6421649,-2.0988438,0.54779637,-4.060772,3.0736632,9.312643,1.1349503,-8.334039,3.34841,-3.2409842,-3.0630581,5.7418585,-1.7416141,-1.3826238,-3.5942934,-5.659281,-7.294125,-6.8620257,-7.1738353,-6.4045477,-7.886046,-6.012853,-7.15941,-6.393289,-7.6601696,-6.893956,-6.30309,-6.444019,-6.476951,-7.5169554,-6.4693556,-6.575474,-7.6593175,-7.1609907,-6.770622,-6.5516343,-6.4623055,-6.7724357,-6.293851,-7.411925,-6.3673425,-6.2791038,-7.0518847,-6.340545
6,-10.423403,-2.805079,8.705858,-3.0037131,-0.85265136,-10.44161,3.463736,9.165889,6.298596,-4.6367564,6.288,-1.1365863,15.443131,-6.728105,-6.776509,2.046742,2.1954107,9.616216,0.5082549,-2.7278867,2.4834273,-3.2748563,-0.9687955,-2.2846673,-6.956219,-5.1692224,6.4068055,4.753743,-9.582617,-9.507996,-9.0712185,-8.563423,-10.143573,-7.110356,-8.545144,-7.9663486,-9.448369,-8.735568,-8.266163,-8.643074,-8.70067,-10.153841,-8.458018,-8.547236,-10.025233,-9.247171,-8.899233,-8.09249,-8.737688,-8.706935,-8.568927,-9.276123,-8.264316,-8.142615,-8.797933,-8.381641
7,-5.669083,8.616327,-2.2145808,3.5852897,4.6471868,8.391979,-4.403511,7.762062,11.154151,3.3947666,9.679046,4.329338,8.682002,-2.13266,-7.497141,2.277793,-5.7009196,1.3617443,3.9759219,2.9795291,-1.1065888,-8.166027,-10.331147,-1.4262234,-16.784904,-15.655154,14.9262,3.3684542,-7.028788,-7.376248,-7.18352,-6.7165847,-8.474854,-6.117573,-7.2184496,-6.9367666,-7.9588466,-7.249032,-6.795871,-7.0309505,-6.6608157,-7.831255,-6.6319118,-6.99479,-8.347616,-7.3524885,-7.1604714,-6.5306177,-7.075656,-7.1460342,-7.0688324,-7.74964,-6.7106466,-7.099811,-7.4278708,-6.8056207
8,-8.902701,4.1844053,-4.5349445,13.1401415,-0.7296724,-5.1193423,6.1519837,13.499179,7.301466,2.3292227,8.194133,-1.8054004,6.774403,4.679744,-6.3132887,-1.0670332,-9.6540365,3.9102778,4.052982,-1.3690616,5.2337117,-10.520693,-12.72289,-5.7501974,-19.793688,-2.9169421,16.870026,2.5513272,-8.946335,-9.052709,-8.866521,-8.854397,-10.297208,-7.442231,-8.964973,-7.70321,-9.461066,-8.658799,-7.7987905,-8.407367,-8.178625,-9.485,-8.274082,-7.967414,-9.411054,-9.002984,-8.024874,-7.6983376,-8.463372,-9.064368,-8.679502,-9.192806,-8.277582,-8.351156,-8.75696,-8.344183
9,-16.06477,-7.7834663,11.499422,0.52260447,-2.2881074,-10.70376,-0.9959721,1.6862711,7.025496,-10.66165,3.7167728,-1.1662213,11.377145,-5.2930326,-8.366148,4.460282,-2.2612917,10.861589,3.582413,-2.6383145,-1.3244281,3.9801934,-4.3485684,-5.3950377,-13.005993,-8.072008,7.0060616,2.2958694,-6.1076713,-6.0799985,-6.1228,-5.6509757,-6.9368873,-5.007258,-5.9324794,-5.2326016,-6.432036,-5.8421383,-5.6033196,-5.7052517,-5.582213,-6.4484987,-5.5219126,-5.5218716,-6.5867786,-6.207473,-5.8878984,-5.428723,-5.9178967,-5.776083,-5.8063464,-6.331016,-5.503673,-5.5133243,-5.8325825,-5.3285084
