,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-6.303744,17.932486,-0.46821535,11.435002,0.86678433,-11.606055,0.40008545,7.9486766,4.156519,17.869762,3.4812932,-10.94243,-1.992008,-6.1349745,-3.7106795,-0.27900442,0.80273247,2.0071194,6.215123,-10.719602,3.9398634,-11.39521,-4.6532865,3.7932146,-4.7851944,-1.2052411,-6.094705,-10.829995,-7.177888,-7.1414585,-7.092522,-6.692337,-8.088342,-5.9155617,-7.050105,-6.0887694,-7.499183,-6.790481,-6.377917,-6.79066,-6.591335,-7.406316,-6.679845,-6.3034754,-7.7017136,-7.224592,-6.499116,-6.3767757,-6.821571,-7.062569,-6.849597,-7.265889,-6.5001183,-6.451761,-6.9691405,-6.553365
1,-4.871343,2.5593336,9.199505,10.132923,-6.9565716,-11.587516,2.16669,12.806666,4.344893,-7.344089,-3.8514771,-5.6582346,14.717674,7.724467,-10.044841,-2.177943,0.7426549,9.93665,-2.2557054,-3.6924167,3.2786195,-6.8020897,-5.633782,-8.87751,-10.677558,-12.521778,0.4493002,3.1102085,-7.9012218,-8.532417,-8.173563,-7.9464974,-9.60733,-7.1447053,-8.173396,-7.2101045,-8.891204,-7.9682045,-7.2252274,-8.049782,-7.4703255,-8.921743,-7.807555,-7.554386,-9.017598,-8.455528,-7.7472267,-7.132821,-8.025368,-8.47344,-8.049826,-8.796085,-7.640427,-8.025796,-8.376287,-7.834268
2,-9.825797,1.3498704,3.6113293,5.4265866,-0.13423882,-10.240147,0.58987856,4.195453,8.522987,-6.364582,6.2459993,-0.6562095,4.588198,-2.8989687,-5.511087,3.819195,-4.6008587,-0.4786787,-2.523136,-0.70896584,5.5211077,-7.4886255,-5.6982136,-5.8268843,-1.8754319,-5.035046,3.1313267,1.9396573,-5.277947,-5.46561,-5.266333,-5.121521,-6.051677,-4.3834815,-5.2214184,-4.8251348,-5.7374454,-5.25435,-4.821576,-5.090858,-4.884621,-5.7379026,-4.969084,-4.920032,-5.835773,-5.405533,-5.2098894,-4.807007,-5.2538223,-5.15122,-5.063771,-5.648104,-4.8702106,-4.919714,-5.0771646,-4.804196
3,-11.647222,-2.1208405,5.775426,-0.12353129,4.167986,-13.211086,0.5281981,12.325875,12.756366,-1.6983613,11.326972,5.1778517,7.431553,-9.375401,-5.772203,-2.528845,-3.4674637,5.6168394,-0.89631295,-0.7925858,-2.6377275,-6.300555,-0.35176858,-4.481301,-0.33293557,-2.6818318,9.0638895,8.513819,-10.518814,-10.924243,-10.191562,-9.606828,-11.889953,-8.737804,-10.389422,-8.706345,-11.180238,-10.771161,-9.163099,-10.135267,-9.757584,-11.396143,-9.666738,-9.529214,-11.16742,-10.891664,-9.619409,-9.207115,-9.811427,-10.249006,-9.996259,-10.8343525,-9.33209,-9.59182,-10.265786,-9.980502
4,-8.516311,4.7855926,2.7915895,3.107638,2.9035583,-10.131705,5.8963065,5.4964547,9.489826,-10.3673525,1.8435124,6.5351505,11.939765,-7.5247993,0.03280449,5.943129,-2.1682558,6.644162,-2.88399,0.07155519,0.24883196,-1.717334,-0.3474469,-1.7194967,-4.160282,-9.543791,5.449294,-0.2597873,-6.1498256,-6.508937,-6.2631497,-6.1333647,-7.457334,-5.4525566,-6.5252104,-5.4946795,-7.0123005,-6.4113617,-5.979945,-6.2251086,-5.874848,-6.9607344,-6.0933237,-5.7523017,-7.008216,-6.62177,-5.8631988,-5.752204,-6.3427896,-6.344977,-6.32405,-6.7684746,-5.8459806,-5.831187,-6.4966044,-5.764708
5,-12.369165,-5.997536,3.5606053,-0.12190009,1.4512836,-20.982729,-2.9236622,16.642565,7.9185514,-1.5936954,6.752936,3.184306,19.88521,-8.143038,-8.711877,4.5051513,-2.5088313,15.948333,0.4186618,-5.6858945,-2.6996152,-2.9454331,-6.5295634,-0.6980324,-11.73108,-9.531025,12.385235,1.4201537,-7.412103,-7.4250574,-7.3014464,-6.933699,-8.448378,-6.1929355,-7.182869,-6.3246336,-7.8146176,-7.1525493,-6.7538595,-6.923293,-6.6788898,-7.647002,-6.928999,-6.4586024,-7.97786,-7.492112,-6.8433084,-6.3623877,-7.005912,-7.0893126,-7.1972446,-7.5445094,-6.8447227,-6.5468535,-7.1254168,-6.7346406
6,-5.872435,16.900513,6.523917,10.929112,4.145252,0.89020175,-1.27507,0.20138882,12.278262,8.03541,-3.281717,-8.375008,-5.8591766,-2.7453024,-10.761584,0.12142781,10.663018,-15.350237,4.9121327,5.116117,-6.241493,-11.242393,-0.49512216,-1.2608349,4.401798,-5.366536,-0.3613306,-18.392263,-8.059815,-8.2716255,-8.313737,-7.8251996,-9.525849,-7.0068407,-8.456023,-7.4205794,-9.161395,-8.063677,-7.6169252,-8.131132,-7.660076,-9.073315,-7.7499995,-7.7246065,-9.100184,-8.634516,-7.879279,-7.689707,-8.0308695,-8.324424,-8.048108,-9.018394,-7.6661882,-7.8167944,-8.575699,-7.7232213
7,-12.609447,-0.95634985,2.960138,0.06666397,2.5194066,-5.2806177,-1.0136974,8.692182,6.9368057,-4.2814045,3.0874074,3.8425632,10.433236,-12.265515,-1.9529785,-2.4997418,-6.0801873,9.361552,-2.504904,3.110366,2.508827,-1.3875229,-1.736675,-0.91324735,-4.142095,-2.4138193,6.496332,4.47661,-8.067948,-7.8951116,-7.540919,-7.2216134,-9.155561,-6.864649,-7.6436887,-7.3063884,-8.511325,-7.7708707,-6.9600844,-7.417838,-7.1112685,-7.9972963,-7.4106894,-7.4079347,-8.651274,-7.8676586,-7.4243507,-7.0768023,-7.3367386,-7.571648,-7.5421495,-7.937902,-7.2533255,-7.4499807,-7.642207,-7.262032
8,-18.449778,-5.3783965,13.63516,6.183502,-4.256357,-15.151797,-1.4644586,7.38507,15.394285,-16.352804,0.7790537,-2.7242894,18.383007,-10.493158,-11.416696,5.724953,-8.517,16.581717,1.82202,-1.9107524,1.4587035,-2.1147738,-3.0211432,-4.531431,-12.172286,-14.418982,5.91788,-0.6358958,-7.9903426,-7.98207,-7.8057837,-7.454689,-8.958397,-6.666763,-7.754462,-7.097903,-8.479291,-7.7626863,-6.840561,-7.321677,-7.2121134,-8.258675,-7.2513065,-7.1249743,-8.497881,-7.9423256,-7.3950615,-6.8372526,-7.359993,-7.7015605,-7.4554996,-8.0857525,-7.204457,-7.309964,-7.714848,-7.2644563
9,-13.525514,-5.1828847,8.437279,0.056434028,-1.4624646,-12.124884,-2.8713632,3.65611,5.8416343,-8.515851,2.0845294,0.0009810124,15.420408,-7.8790374,-10.293691,3.4418206,-8.831609,9.470108,1.3888952,-5.4364586,-3.3174474,-5.3562536,-5.6280813,-0.46916053,-15.808041,-11.652982,3.3801649,3.0827646,-8.063542,-8.129922,-7.6702743,-7.4817657,-9.385165,-7.158658,-8.313339,-7.1842628,-8.850932,-8.268098,-7.3586063,-7.8421974,-7.1126914,-8.180902,-7.4695745,-7.5158577,-8.577706,-8.477817,-7.406254,-7.300933,-7.50363,-8.215145,-7.943803,-8.659396,-7.651887,-7.603618,-8.067567,-7.518671
