,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-0.9111772,0.974632,-0.39913982,7.411527,4.3264914,-1.9910282,2.3785715,-0.5436672,1.6285889,4.708436,2.6092079,-2.732542,3.0800579,1.2796774,-4.6472483,-2.1002839,-0.35244915,-3.7682855,5.425702,-2.7217093,-0.8212948,-5.3797035,-1.43395,-2.0165353,6.557818,-3.0736685,-2.0671258,-4.875571,-0.28715977,-0.11655898,0.6376163,0.11339006,0.18675652,-0.2695507,-0.16471326,-1.9467721,1.0222055,0.5438749,-0.13332064,0.50687873,1.0556067,-0.2958628,-0.03975844,-0.6750773,-0.57756656,1.1618826,-0.4977619,-0.73743486,1.2141556,-0.2559498,-0.5213962,-0.120913,-0.56991696,0.5271427,0.55863684,1.1537511
1,-5.5108747,4.1113286,-1.6889677,6.8921914,-0.2666808,-4.4728866,1.906742,6.516072,10.315855,1.3716211,-0.0612825,-2.0618184,6.6196775,-1.9750103,-5.1923833,-1.1209518,-1.1872958,3.581594,0.3031375,-2.0044844,7.162097,-4.716074,-1.3080115,-6.1066008,2.9136374,-7.1248612,0.8680788,1.5113972,-0.63913333,-0.34314674,0.8687187,-1.3933194,-0.26292107,-0.64207834,-1.1341895,-2.2131472,1.0546864,0.2056169,-0.05009967,-0.23329186,0.7160082,-0.0024151774,-0.58909655,-0.28677082,-0.16507265,0.3270353,-1.3353971,-0.035413805,1.1950706,-0.5243511,-0.16769859,-1.1281339,0.7525963,-0.15727177,0.15461564,0.22696978
2,2.8566096,3.5124614,2.1409535,6.5405993,2.806203,-4.474841,2.6613626,-3.620362,3.9039247,1.9854448,8.147204,-1.8339788,-0.31907248,0.3638823,-6.0593114,2.9522538,4.62009,-4.3500986,9.325607,-6.034692,-2.8244588,-3.2437196,1.007368,-2.0023844,5.202907,-5.4220376,-4.5134172,-6.5327754,0.5554195,0.6686379,1.1112732,0.2588342,0.5790298,0.38454574,-0.020650107,-0.7019285,0.87841654,1.2674625,-0.5112434,-0.291925,0.15054756,1.6315988,-0.30626392,-1.9848509,0.6209985,1.4458289,1.7183546,-0.6725537,1.5419595,0.3016912,-0.19536927,1.1258897,-0.652909,0.43970233,0.94067556,-0.10176162
3,-15.817224,-5.6559772,8.177264,0.7695264,0.8146648,-7.5798874,1.6729535,3.93233,8.775421,-11.812683,9.060531,-0.59846103,8.118393,-5.5213146,-5.7141123,4.775214,-6.8234262,9.308608,3.0596783,7.2374125,0.76723313,3.0646403,-3.1911461,-5.8947864,-6.8942943,-10.369102,12.362671,-0.6455682,-0.29945403,0.27130622,0.095373325,-0.20181085,-0.6181304,-0.61384594,-0.017716113,-1.7213287,0.9788437,0.24167965,0.05096139,0.069204025,0.18240345,-0.15677787,0.22806211,-0.928183,-0.51854736,0.32237658,-0.6822242,-0.15657286,0.9371959,-0.19797115,-0.87200606,-0.47066447,0.7655721,-0.11244582,0.1956672,0.61796707
4,-5.3463206,-10.350956,18.051764,-1.0782857,0.5322215,-14.6743765,-4.5329823,8.293263,11.978047,-0.066462755,11.1197,7.816021,14.734333,-5.736457,-2.85227,3.9589531,-5.681113,8.61753,-3.4808023,-0.3178621,-1.3508813,0.9545652,2.2574415,-2.0554698,-2.1343822,-11.444016,17.17732,1.8297642,0.4772084,-0.11362951,0.19762313,-0.5571446,-0.13443145,-0.60881954,-0.680755,-1.0522451,0.21733743,1.4740427,0.15333413,-0.25524113,0.27945495,0.422468,0.22779812,-1.4700128,-0.4942965,0.23614132,0.7074248,-0.51583,0.86337566,-0.0060735494,-0.033533722,0.073024064,0.81109715,0.12835933,0.070186414,0.58762753
5,-7.529379,4.388596,10.440014,1.7501186,-2.2873547,-10.6494255,2.228736,7.073912,2.4692047,-1.8708533,3.7554362,3.7927065,13.5608635,-4.6488433,-1.957978,-3.8939538,-6.525763,8.413799,-8.04726,-5.892267,-4.0648646,-5.788482,-5.8852735,-1.2207426,-5.0604253,-9.778267,7.3306518,2.190226,0.058648773,0.07089979,0.6691597,0.07794088,-0.2900197,-0.056076027,-0.30405125,-1.1241295,0.45299754,0.7916909,-0.24196754,-0.1419044,0.7074458,-0.19652788,-0.3813986,-1.0097573,-0.38959408,0.8697353,0.42508638,-0.30659932,1.0667249,-0.26772955,-0.45246893,0.14787596,-0.121531375,0.6927283,0.8598776,0.8065994
6,-12.843593,3.3063972,5.941281,1.7438129,7.309332,-7.0230536,-0.15389599,9.132883,13.17409,-2.6457884,13.37731,6.309898,9.611552,-13.310536,-6.424262,4.849506,-3.042064,7.6648555,-4.4238734,-0.06794865,-1.2729117,-2.548811,-2.1828163,-7.064514,-6.7401586,-5.6331654,8.844995,6.6116786,-0.16986725,0.28550273,0.37880197,-0.182954,-0.47311106,-0.32231754,0.27868694,-0.94037545,0.30689508,0.28972918,0.102149375,0.053247027,0.047065705,-0.14574644,0.16022487,-0.62340456,-0.19999135,0.41753253,0.13569854,-0.3864667,1.000861,-0.21049544,-0.023580167,0.2161937,0.44179812,0.23442686,0.05336529,0.20303625
7,-13.595826,-4.1538405,2.2108371,7.4518714,7.553303,-5.9426174,-3.3576965,7.542291,17.418411,-2.1549556,9.110641,1.5564053,5.117824,-16.025036,-7.40024,-2.1224067,-0.51074874,4.452668,-2.6196282,-0.1691559,8.9435215,-4.2244453,-6.4587345,-3.9497714,-0.024924621,-4.721542,4.963555,8.470117,-0.72639656,0.22797799,-0.17148602,0.7613455,-0.07025802,-0.7897983,0.720294,-1.8182973,0.2117294,-0.006119203,-0.35937786,1.0809327,1.2091248,-0.34311634,0.63347864,-1.0177584,-0.92391354,0.7647963,-0.7206679,-0.41045403,0.9045091,-0.620221,-1.500557,-0.3202618,-1.1903566,0.71745336,0.091852315,1.4978122
8,-10.159999,5.233003,7.8527207,8.24046,7.777912,-9.767978,5.3536043,4.6870446,13.992964,2.347656,10.31671,8.1712055,17.42383,-7.414111,-4.4112988,2.932336,-1.059571,7.3892612,-2.4608543,-0.67473036,2.4908412,-0.8056719,-1.3515675,-6.4940248,-4.0961223,-12.49089,8.583602,3.6645074,0.32121,-0.21813712,0.3742387,-0.5991262,0.28605077,-0.63749117,-0.6998859,-1.1866144,0.110205494,1.2217913,0.07178831,-0.44024512,0.29890484,0.6384452,0.14518705,-1.5211197,0.23286438,-0.25544736,0.33785146,-0.17417122,1.1704273,0.1661227,-0.35236037,-0.2607527,0.47849593,0.07233831,-0.39190167,0.76359123
9,-3.5729594,0.8620728,1.1676946,6.1892576,2.402422,-9.085133,1.646521,0.06405466,1.1569825,1.0207692,-0.111255065,1.066641,7.4846725,-1.7676858,-0.8533295,-1.0132929,-2.476245,3.1045585,-3.0718365,-1.634496,1.8966802,-2.2606738,-4.6694036,0.07100779,-3.6905386,-1.0369738,2.474235,-1.9916614,0.33033586,0.45793432,-0.65270203,-0.15824448,-0.11699203,-0.5329323,-0.2449802,-0.7076682,-0.23602659,1.2474077,0.65487975,-0.06400778,-0.5938001,1.8200785,0.6613984,-2.0543919,0.41273552,0.42988294,1.5743786,-0.2926573,0.64522004,-0.42529944,-0.8492062,0.4103984,1.0791442,-0.020311862,-0.093023896,0.13465911
