,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-12.173588,-5.8809443,1.068936,6.227813,-1.1908985,-13.759495,6.3728123,5.7810874,13.734996,-3.9159384,7.577926,-1.9384208,4.3549676,0.5293772,-7.4657493,2.7341025,-6.582084,4.9454136,8.753229,-2.5974092,3.3562388,-4.6059723,0.83974296,-2.812461,-6.631169,-8.935286,1.6468503,4.0969367,-7.653122,-7.3786516,-7.242133,-6.8896666,-8.478198,-6.5331345,-7.372271,-6.691312,-7.9593334,-7.1054516,-6.6403418,-6.985625,-6.652093,-7.372425,-6.991876,-6.8766665,-8.050564,-7.5184813,-6.7761307,-6.7854757,-6.755336,-7.330276,-6.9699526,-7.2802453,-6.8447475,-6.990726,-7.2412777,-6.871527
1,-13.760959,-4.9692235,5.2761126,3.077285,2.3845644,-11.566792,-1.1384859,7.2924333,5.6428523,-6.0758886,9.279911,3.5551758,13.662288,-7.417466,-6.131324,3.3718016,-5.355654,13.142428,-0.20192137,-3.688361,-3.6466558,-1.4217405,-4.688743,-4.383558,-11.626642,-6.433803,6.9627404,4.5750527,-7.441956,-7.3733997,-7.248051,-6.6485558,-8.462106,-6.7399845,-8.058512,-6.626396,-8.238047,-7.6918826,-6.977261,-7.4560633,-6.6735477,-7.7886896,-7.162299,-6.8290963,-8.120514,-8.025897,-7.0129023,-7.037383,-7.0600176,-7.687191,-7.0521283,-8.225279,-6.9316773,-6.727822,-7.6991363,-7.061048
2,-16.735743,-3.7809184,10.258247,0.876089,1.8830084,-14.419119,-4.7247205,6.896231,13.673503,-9.294154,10.893093,-2.8920612,10.498842,-11.654242,-9.5238905,1.2983235,-2.8486822,4.7904186,-1.3211707,4.404324,3.3198411,-4.989764,-5.4521747,-5.759501,-8.274739,-6.393197,8.593457,3.7014375,-7.867021,-7.9185977,-7.7188993,-7.2528005,-9.143776,-6.5759354,-7.870385,-6.9000406,-8.586575,-7.6904974,-7.107788,-7.5770664,-7.2565265,-8.34218,-7.3973155,-7.3198767,-8.722609,-8.058674,-7.5833693,-7.042247,-7.6042852,-7.7938457,-7.5391645,-8.300589,-7.187782,-7.35918,-7.7938433,-7.2984276
3,-12.8073,0.79093546,-0.28654122,4.7859087,6.735572,-9.559166,2.8979425,6.4719644,8.070603,2.8016021,5.2222667,5.8705597,8.975354,-12.006857,-4.678114,3.3872464,-5.252321,3.1622329,0.14168169,-5.8124638,6.0585814,-5.3574343,-4.106739,-2.0053172,-1.5326464,-6.1286817,4.5440855,9.467544,-7.60367,-7.5209603,-7.474855,-7.1221085,-8.67856,-6.297288,-7.402634,-6.358888,-7.9995275,-7.127921,-6.664113,-7.0215807,-6.890418,-7.862301,-7.083084,-6.8216295,-8.021938,-7.4200344,-6.685255,-6.695628,-7.069383,-7.5241933,-7.216065,-7.448418,-6.744053,-6.986118,-7.3189893,-6.9430027
4,-9.506901,-0.30691472,-5.7029486,2.6718273,-4.064234,0.9574544,-0.7779226,16.25334,3.83607,-2.0433862,4.3858495,-4.0279737,14.052574,3.0178816,-12.553383,-1.735176,-7.540783,8.65875,8.655375,3.1690168,0.65862083,-5.227993,-7.8387904,-3.3488722,-20.209581,-5.668407,16.652456,0.9609118,-9.290346,-9.684989,-9.365873,-8.785463,-11.017582,-7.839274,-9.624441,-7.99569,-10.259427,-9.32618,-8.560741,-9.349336,-8.798241,-10.217065,-8.972218,-8.718215,-10.238065,-9.766887,-8.666104,-8.559576,-9.040371,-9.626838,-9.178878,-9.936359,-8.706285,-8.875296,-9.532991,-9.024153
5,-4.3566384,6.6992526,-8.615803,11.239707,5.0051374,3.7743,1.363166,14.424595,7.9054055,5.5027127,16.563377,0.42920712,-0.9203473,4.1312385,-9.682242,-2.7864668,-6.0264072,-1.7026218,0.20740482,4.951837,7.1421027,-14.257759,-11.233529,-13.571671,-12.934964,2.407699,21.874924,3.1352327,-7.900636,-8.181277,-7.468807,-7.9513,-9.561448,-7.197865,-8.452863,-6.880985,-8.773482,-8.574403,-7.4981976,-8.196136,-7.571689,-8.721407,-7.644248,-7.4547606,-8.582454,-8.426775,-7.3164506,-7.016915,-7.89561,-8.202385,-8.350404,-8.6039505,-7.6888127,-7.3876805,-7.977966,-7.840078
6,-10.312163,-3.4778337,1.3464341,5.120026,-0.28911468,-10.667784,-3.0105193,10.9163,6.187127,-2.6027753,10.766497,5.79413,8.811152,-3.0697997,-6.722934,-0.06348648,-8.923836,7.303892,-5.991637,-7.942528,5.181942,-8.242842,-9.757753,-2.048472,-9.180439,-7.2966266,10.867401,8.2468605,-9.062122,-8.955411,-8.529534,-7.997946,-10.277081,-7.7596607,-9.039024,-7.7653074,-9.653211,-8.89113,-8.108911,-8.650713,-8.043637,-9.188974,-8.412238,-8.263888,-9.771146,-9.237932,-8.141193,-8.237786,-8.402927,-8.956932,-8.654146,-9.217049,-8.264644,-8.277506,-8.795294,-8.345428
7,-14.069845,-1.1574222,8.156371,2.5917506,5.0884714,-15.212823,-0.689834,9.975441,11.98551,-1.5361724,7.421356,1.7387315,10.718124,-6.2020817,-6.9209127,4.398501,-6.6712384,6.23028,1.8955935,-3.356104,1.6039441,-5.53893,0.71123224,-8.163081,-1.6292982,-8.860138,4.558277,7.0800514,-9.085682,-9.460325,-9.066463,-8.3806305,-10.335371,-7.6097546,-8.772512,-7.6742578,-9.687197,-8.971215,-8.094356,-8.853666,-8.266424,-9.705507,-8.337604,-8.035515,-10.040658,-9.326643,-8.5416155,-8.026327,-8.730946,-8.945272,-8.727177,-9.264305,-8.205541,-8.411747,-8.994527,-8.43992
8,-15.447562,1.3400962,13.050005,1.9779568,5.2511964,-9.666123,-2.5527577,10.8107195,15.673301,-11.684251,17.968267,5.3075943,21.716345,-15.258973,-7.5304866,1.5156058,-8.492823,13.1945505,-13.753936,1.8277141,-2.6369596,-7.0320477,-4.662363,-7.629891,-13.405183,-9.062382,12.916649,7.714766,-6.323457,-5.8752694,-6.2287207,-5.4546375,-6.8034444,-5.261476,-6.180635,-5.603313,-6.5600686,-5.9064527,-5.642235,-5.747062,-5.6157374,-6.3161926,-5.7279496,-5.7678666,-6.7608852,-6.3681784,-6.0636854,-5.654251,-5.7337737,-5.71981,-5.6772704,-6.3565063,-5.5499477,-5.3642297,-5.9438066,-5.498489
9,-10.240535,-1.7331419,0.14750588,7.586338,4.3890753,-5.8103266,-3.799285,1.6557945,14.588963,-7.5437,10.158813,5.432006,6.518562,-9.421013,-8.622144,-1.2129778,-0.33027443,4.0016823,-1.7235258,-0.0504976,6.016099,-4.643467,-6.721084,-7.3912144,-1.5552034,-2.8552313,9.905268,5.330699,-5.6189914,-5.8775783,-5.4278493,-5.352032,-6.5406947,-5.0478096,-5.69314,-5.2425113,-6.187915,-5.923507,-5.107575,-5.546297,-5.096008,-5.8652725,-5.1484213,-5.455863,-6.142529,-5.903865,-5.4242706,-5.092558,-5.3797626,-5.647163,-5.5781302,-5.9660816,-5.3738914,-5.579699,-5.59788,-5.339579
