,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-8.6634655,-1.1517925,-1.9693134,6.847527,4.2720118,2.6516495,-2.5676177,4.3067203,11.677506,-6.3950024,11.666686,4.5852275,14.711753,-2.0168755,-9.868543,2.1306682,-3.9064443,4.423573,2.6043336,6.8737493,6.912437,-1.1112249,-11.202561,-6.4689627,-18.873732,-5.8057623,18.644938,1.1058575,1.0498912,-0.07128403,1.4703531,0.32043132,0.98812836,0.1553222,-0.4321792,-1.5610358,2.033629,1.9406911,0.120016515,-0.27126604,0.053693853,0.63409156,-0.27123845,-1.9140892,0.9103483,0.737366,0.98982877,-1.2138051,2.3527792,1.2247587,0.67036796,1.0250314,-0.06054788,0.34543762,0.5287535,0.63689196
1,-9.105208,5.290446,6.340165,2.2990017,1.0305437,-8.944769,2.7962024,6.631299,4.0838146,-3.5116827,3.4819076,5.0715055,8.928015,-5.8728924,-0.68432844,-4.3877616,-4.8158402,5.9038296,-3.0789773,1.9076664,1.2254269,-2.983496,-0.33262512,-3.2703338,0.09818454,-0.4997338,6.198505,0.73227173,2.601743,-0.54871315,0.6873178,0.60479534,1.1217664,0.024002977,-1.8515141,-0.92038405,1.7426711,2.130761,1.6141438,0.86446834,-0.1620656,-0.18918018,-0.51422405,-1.2510529,1.2134267,-0.13417569,0.41659382,-1.0979499,1.9775416,1.4305233,1.4990914,0.6543514,-0.18324448,0.4157937,-0.87557864,1.6607488
2,0.91034716,-5.0634418,14.091869,5.7509127,-7.666094,-9.534671,0.92875457,-0.7064128,-4.509495,0.9335629,10.287298,-1.2678798,7.5166445,4.2391896,3.1115656,5.6321044,3.1162558,8.764769,12.846703,-1.4843115,-0.5515568,7.204941,2.711935,8.288118,-0.6775118,-6.478976,6.4633765,-11.168868,1.3512504,0.23553082,0.73039097,0.5365437,-1.034004,0.05912351,-0.12454258,-1.1468375,1.5323409,1.7573984,-0.8540754,-0.5879559,-0.479751,1.1633761,-0.05140523,-2.7395225,-0.10073752,0.72143894,2.133448,-0.870297,1.5618682,0.26800445,0.5380353,1.613292,-0.33120754,-0.35590562,0.68923134,0.0018777773
3,-11.901143,-2.8694265,1.5147835,6.102309,4.912719,-4.743088,0.9977207,0.0967431,19.05529,1.082718,11.51746,-5.9936914,9.20578,-4.361272,-9.250533,3.9924362,4.18053,3.6588993,6.6301875,-0.3228162,5.184573,2.4404836,0.79335064,-5.454305,-4.4953957,-3.3300338,3.0513837,1.6226765,0.033671387,0.23968601,0.4675626,-1.424764,-0.36779088,-0.4249496,-1.2642245,-1.0267818,0.013404429,1.3475074,0.09063499,-0.67125213,0.19100434,1.2459849,-0.37997043,-1.3888038,0.21626452,0.38503253,0.54696333,-0.21991739,0.9750753,-0.20787844,-0.24839085,-0.32974806,1.1992129,0.023055568,0.3322733,0.022450037
4,-8.492585,0.34693977,1.8225225,1.3950961,6.977622,-15.769527,3.6133964,14.730681,10.341189,6.9859886,9.828886,8.031533,11.360864,-7.2614765,-2.3931274,3.5069404,-5.9686213,6.801839,-4.638167,-2.7081184,0.4547377,-2.1458175,-2.6958306,-2.665873,-0.2338359,-7.7361684,10.680349,6.8701034,0.86632043,-0.61928314,-0.25428328,-0.16910493,-0.9896104,-0.599836,-0.7830767,-0.7689942,-0.09921626,1.4495014,0.6511079,0.19042428,0.06665409,-1.2480618,0.08134376,-1.3767189,-0.5114853,-0.039039597,0.8719182,-0.33742332,1.4809576,-0.38511685,1.0575496,0.37228814,0.97430706,0.68498796,-0.7118916,1.2997068
5,-10.089949,0.027784325,3.3654544,4.7695575,1.0592082,-13.063681,-0.17383565,3.876725,14.104456,15.1263075,4.124232,-11.338216,2.4196062,-3.209211,-2.818125,-3.6925766,-0.52928495,0.26555544,6.7754216,-7.8848786,4.40753,-1.4917865,-2.3532116,1.7703115,2.6850264,2.7100043,0.8805831,-3.932909,1.498551,0.3081987,0.46905622,0.4925676,-0.068076774,0.017450407,-0.5041365,-1.010185,1.2071882,1.5969484,0.8515032,-0.11804221,0.38111684,-0.8823729,-0.32818916,-0.7612899,0.012136669,-0.5197664,0.4049909,-0.82369405,1.027895,1.1069015,0.86116576,0.528646,0.42058003,0.31914884,-0.21774971,0.88565433
6,-5.700624,1.2231648,3.6641324,2.088921,-1.1687238,-10.685806,0.4434666,5.6581864,8.808737,12.182878,-1.7529941,-14.278816,-1.5011902,-1.0841138,-3.597267,-1.3979049,-1.2061859,1.3967628,0.45018032,-6.461718,-2.5902398,-0.4436238,-10.316558,0.9370706,-2.0939314,-1.0029302,-2.9560566,-8.5781355,-0.72444165,-0.54798996,0.1591548,-0.6726027,0.43014354,-0.6172977,-0.18112734,-1.6939039,0.84622955,0.20237951,0.7147567,0.18535908,-0.18847266,-0.22459634,0.08805286,-0.34328887,0.6656318,0.15138285,-0.8055899,-0.05517654,1.7347014,-0.46017528,0.07975557,-0.6657788,1.1137573,0.14974473,-0.4634206,0.2430548
7,-17.49072,-9.23831,8.00478,-1.8287568,2.8217013,-11.168245,-8.262614,3.2846823,10.588142,-4.9772367,2.5356777,1.1758549,14.030077,-12.555404,-12.2461,9.034063,-5.016838,14.486816,5.3100395,-2.984341,1.3396322,1.19915,-6.6236677,-5.028407,-14.17737,-12.721303,5.726194,6.1294613,0.31947786,-0.3280375,-0.1101565,0.1265166,0.03709677,-0.8370342,-0.07098033,-1.131758,0.1823653,1.1328,0.6021865,0.14715362,0.5938635,-0.5705232,0.22388934,-1.0970982,-0.22378555,-0.1786237,0.25051346,-0.24283546,1.3885723,-0.09112239,0.110273704,0.10534507,-0.04607404,0.49151376,-0.7779276,1.3168925
8,-16.49366,-8.766058,11.917278,-3.8414674,-1.5986054,-8.012284,-3.2114258,5.2392564,10.225179,-11.296691,8.022533,-2.051929,10.513121,-8.544884,-8.972169,2.8938308,-4.6458826,7.9763384,0.73992074,3.9915478,-2.514741,2.178283,-2.026377,-4.8808565,-8.935859,-4.8201556,11.154617,2.6834693,1.0618668,-0.016256576,0.6634053,-0.49262288,0.32177207,0.023103751,-1.1636918,-0.34898403,-0.113746576,2.730114,0.14572802,-0.31003743,0.4704534,0.50769866,-0.46101847,-2.1887074,0.5359472,0.8338387,1.9937786,-0.66529936,1.8183566,0.32222807,-0.098481216,1.0633764,0.92658466,1.2734745,0.51900303,1.239881
9,-11.037639,-2.3267925,-9.860918,12.251383,10.064507,-1.1410805,-3.224349,11.830874,14.655419,14.385047,8.917047,0.74189055,-0.104017615,-4.303661,-0.6719927,-0.4626921,-9.796107,-2.5059733,4.9952526,-10.615805,12.080956,-7.20791,-10.483624,-5.3754654,-7.2304873,0.46335673,12.144856,12.598793,-0.06565115,0.35700965,0.10493012,-0.04067088,-0.2299908,-0.08314148,0.21259204,-0.4700865,0.13594756,0.17437203,-0.042736396,-0.11033403,0.24652818,-0.032230683,0.032590367,-0.47582564,-0.18292952,0.34034526,0.27318054,0.06311466,0.63404375,-0.07642997,-0.3125062,0.13410047,0.14797015,0.31358662,0.060432076,0.06263931
