,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-1.0435286,6.8617806,-8.212208,10.456735,4.712016,1.6063288,2.558961,9.92006,10.2356825,14.311012,3.4873466,-8.013312,1.4366438,4.917634,-2.1296184,-2.12289,-4.207643,-1.9767939,1.391876,-3.6316035,1.9771456,-8.818439,-10.967711,-3.6128597,-10.237979,-0.23049939,8.215765,-0.7261583,-1.0199662,0.27940306,-1.345898,0.06536952,-1.1692368,-0.7741365,0.42192528,-1.0611386,0.7045525,-0.112346396,0.3749141,1.4597231,-1.1093148,1.514684,0.94240797,-1.6490482,0.7227262,1.5648153,0.0058780108,-0.9679909,0.9122125,-1.9331322,-0.9066767,0.840206,-0.28796905,-0.3483961,-0.15304758,0.22330111
1,-8.562533,5.915026,-3.7790763,4.958657,2.257637,0.54634565,4.8301787,12.092812,11.602461,1.8916171,7.629564,2.6906326,10.456684,-1.0134602,-4.3348093,-2.1379435,-9.098058,4.7393336,-0.87668777,6.4346933,5.2982473,-6.099805,-9.31322,-4.8434377,-15.371369,-5.188078,15.726679,6.2498736,-0.51631725,0.18974775,-0.85053986,-0.1456086,-0.47976604,-0.6693452,0.29053605,-0.9038602,-0.9877634,0.8692518,0.4304287,-0.24269766,0.8928025,-0.13319303,0.44294593,-0.80964667,-0.7717715,-0.08701374,0.7549398,0.33303133,0.62966627,-0.99858737,-0.95864844,-0.2613031,0.5297962,0.886023,-0.23540537,0.5176876
2,-8.409638,1.4093858,7.77505,13.509786,9.778831,-14.388295,-3.8904152,1.9725552,2.285091,7.923345,14.925573,-2.4517226,8.990752,-17.018843,-5.582076,2.2674541,-4.7834597,10.550925,-1.8771122,-4.8626084,2.0180213,-9.577327,-12.071916,-0.7814608,-11.984973,-0.5318799,7.3425307,-4.6706567,-0.15435708,-0.049339093,0.053569082,-0.17619371,-0.79158694,-0.4086126,0.23712109,-1.0092511,-0.07360495,0.8569744,0.4752507,-0.56454885,-0.04463,-0.06631418,0.48304853,-1.3315825,-0.21585436,-0.17463133,1.3584138,-0.07647693,1.4308583,-0.46818393,0.011776574,0.4008761,0.99652,0.71882653,-0.068845235,-0.114125155
3,-13.11018,-1.6389658,10.30071,3.3275476,0.78196913,-15.744159,1.5262448,13.923024,12.869063,-3.4901958,7.041538,-1.3431265,13.319383,-6.888399,-1.2344905,0.25189272,-7.338481,6.80054,-5.673636,-0.17323333,-1.8985913,0.35874507,-2.2298646,-0.17055199,-3.3175457,-2.1870103,9.548496,-3.1123366,0.6654173,0.10084463,0.04743387,0.3476609,-0.08029398,-0.19745296,-0.028685559,-0.8425833,0.4657564,1.258379,0.7128768,0.026878126,0.35791704,-0.489647,0.12292602,-0.8456985,-0.23688492,-0.12255568,0.755933,-0.609905,0.9498679,0.24837008,0.3386717,0.36169425,0.32382786,0.4353506,-0.14750855,0.7606256
4,-6.6356206,-0.8821714,-7.4277587,14.116479,0.0920876,-0.13123617,4.5119042,7.301342,7.208248,2.673557,9.059834,0.12950538,6.9716516,8.097978,-9.110282,-1.2683228,-6.984417,2.923678,9.587835,1.7967798,10.491849,-8.880868,-9.786841,-6.697073,-17.241842,-7.239986,11.613052,7.6463437,1.0238391,-0.14595342,0.42992285,0.43192545,0.12144852,-0.25248003,-0.047407098,-1.3407154,1.2348564,1.636434,0.49025673,-0.368617,0.69839597,-0.85706383,0.050902832,-1.133802,-0.061155573,-0.8227361,0.55549735,-0.4601008,1.8065137,0.8803003,0.5879628,0.5880261,-0.24890491,0.39094397,-0.49225238,1.2063631
5,-10.15062,3.5336015,1.3609138,8.42035,3.259311,-5.5771174,-0.1262175,8.327667,9.700304,-0.34399652,5.4544435,7.0367203,-0.90918136,-3.8692102,-4.2525554,0.93163544,-5.890406,1.6458896,0.040057633,-3.2118647,4.8876743,-5.5238886,-4.0736256,-6.525011,0.77608067,-5.0685964,8.842558,3.9008837,1.0749621,1.1004369,-0.6433483,0.57665986,0.74616975,-0.54137945,-0.4392258,-0.25534663,-0.366402,1.8473846,0.6845454,1.0737395,0.35721415,1.8498876,0.6129157,-2.1403956,0.5918918,0.36202508,1.6159788,-0.5822469,0.7775014,0.29194334,-0.8701589,0.7122513,-0.12498135,0.49231395,-0.69791114,1.1300607
6,-7.226977,1.1829238,2.489307,5.620339,4.267765,-12.451934,3.0647128,10.939786,10.340213,-4.132549,15.207964,9.683101,9.652434,-4.313052,-2.1694539,1.2147506,-3.9473813,3.5146708,-6.8391566,-4.595358,-4.400969,-7.1887465,-2.9812891,-5.9044685,0.7805188,-3.6040535,8.512639,4.9313154,0.39987293,0.63399464,0.020465296,0.7126441,-0.59268326,-0.27763093,0.46913108,-1.1387572,0.91724885,1.0515788,-0.076186225,0.4282019,0.46782887,0.12168224,0.21834256,-1.5149802,-0.33428693,0.6866118,1.0054278,-0.72528076,1.2896454,-0.14323524,-0.23607263,0.96268624,-0.66409,0.5439494,0.36427906,0.86186546
7,-16.543112,-9.603786,5.4770565,1.19999,3.1080213,-12.816536,-4.127203,0.1730616,17.131025,-8.165485,15.1767235,-4.318344,15.500328,-12.270697,-12.150862,8.372737,-7.551288,11.155391,4.531338,-5.6028686,4.304847,-5.291636,-4.270778,-3.5763717,-15.097339,-4.3042502,12.519448,1.9179653,1.2717184,0.27306494,0.28538114,0.54473984,-0.30690688,0.24499193,-0.3044885,-0.7419325,1.0846752,1.3491144,0.79480535,-0.28941372,0.33505288,-0.9536105,-0.39945996,-0.6955814,0.36498487,-0.68551475,0.7922855,-0.42422605,1.4721205,0.89515805,0.9105574,0.77444154,0.15350232,0.5537954,-0.4020547,0.75237143
8,-13.424966,0.14510408,4.1724133,4.372437,9.019568,-10.910759,-0.4896518,4.71755,11.500604,-1.7840085,13.747014,0.76600873,5.089787,-19.116041,-8.602304,0.7675019,-4.196563,5.560959,-1.283693,1.2682463,7.6463423,-11.971572,-7.1555557,-2.5356522,-2.538634,-4.3467135,8.209058,6.803556,-0.13712786,-0.40032688,0.22518589,-0.84594774,-0.56215674,-0.6562398,-0.53766865,-1.2453655,0.46064603,0.70089036,-0.11769283,-0.10641571,0.4073496,0.10718664,0.046309546,-0.955646,-0.51385325,0.4607774,-0.19069292,-0.27109462,0.9920461,-0.7331772,-0.12239755,-0.2063681,0.24194346,-0.14223216,0.24440622,0.48566836
9,-7.6448617,3.7581484,5.775986,-2.009925,1.9950168,-5.8755465,3.8650873,6.4352865,9.629668,-2.588494,10.668157,0.547965,4.736648,-4.9125137,-3.097297,-0.27180132,-5.8114386,10.361991,-2.510253,10.919701,-5.201917,0.5557153,-0.95890623,-9.142622,-3.2062137,-10.027065,11.882495,3.627874,-1.5612344,0.5229682,0.9883948,-0.25921023,0.86078745,-0.29841715,1.0328612,-2.6483479,1.730566,-0.55250746,0.016062556,0.121952325,0.307522,0.5728409,0.49830127,-0.4192936,0.24010932,0.8862928,-1.2966892,-0.15340328,1.6169431,-0.039329678,-1.2772616,-0.7047079,0.53142786,-0.15485056,0.7660629,-0.45510563
