,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-8.9047,-5.4118333,-4.737809,13.638474,3.072146,-4.1466985,-0.7314185,3.5149024,11.17199,-1.4493434,12.961346,-0.2937425,1.4944134,0.18713343,-6.917286,-2.2229435,-9.134604,-0.07255304,2.0064754,-1.6400107,8.2348585,-13.1757,-8.309567,-4.94089,-10.934231,-8.928015,4.2187047,8.741192,0.39734095,-0.888216,0.7542921,-0.37173364,0.3871481,-0.33996525,-0.58473104,-1.3318944,0.85405606,1.4718217,0.395249,-0.33627173,0.5019757,-0.95981014,-0.20599593,-1.0802757,0.3385395,0.029621005,-0.0073681157,-0.38330746,2.0664911,0.3377992,0.29200202,0.13161048,0.36699003,0.53096336,-0.23780254,1.4761537
1,-11.357289,1.324946,5.4760156,1.7162477,3.7176661,-7.90251,1.6022662,1.9204828,10.869437,-9.267751,6.087504,4.105344,11.655042,-11.12064,-5.680499,2.5723777,-0.58781147,4.3009577,-3.531739,7.551679,1.6069238,0.13245562,-1.360381,-5.26371,-4.6467566,-6.2428303,5.640573,3.8161397,0.3210016,0.20156369,0.87418455,0.041273795,-0.17173964,0.1682947,0.04520886,-2.0076873,1.2665515,1.2151135,0.69257456,-0.9188267,0.3938735,-0.6935587,-0.1946341,-0.7610585,0.55083865,-0.76204413,0.6614379,-0.2586963,2.2730904,0.5866518,0.76863396,0.4155281,0.5578825,0.7300505,-0.17073858,0.06329248
2,-15.094031,-6.472168,8.15515,0.69976324,-1.3227423,-16.913641,2.4249058,4.938068,8.447993,-12.28465,9.2592125,-1.8653098,3.8376627,-3.9284787,-3.140269,4.5019345,-9.353073,4.1374254,6.865251,7.2472544,-2.0172696,-1.9222987,-1.9905014,-0.48981038,-5.274837,-5.950499,10.339037,-3.1296072,-1.4851846,-0.37373063,0.034891505,-0.19654185,0.7272311,-0.052819766,0.9878624,-0.921968,0.6438398,-0.22881208,0.945257,-0.01931516,-0.09513378,-0.4995888,0.2557452,-0.15782249,1.150014,0.39328235,0.11833605,0.57588434,2.3276784,-0.8244779,-0.3770134,0.0960671,0.8280822,0.5538947,-0.05376973,-0.35918632
3,-11.138917,-2.5089085,3.949386,1.4310288,1.3393183,-8.510708,7.667325,3.187836,10.004321,-3.6548777,9.647002,-2.3427176,1.481487,-1.2988566,-4.519202,-1.5432082,-7.725674,0.818657,4.7575693,0.2949769,0.19596979,-8.268683,0.82426244,-2.0407782,0.07777025,-7.125241,4.434533,3.424182,0.14395876,-1.505804,-0.502126,-0.5262266,1.0665296,-0.7526193,-0.6630694,-0.7750604,-0.39599642,2.185181,1.5300615,0.012901985,0.17475814,-1.194865,0.3574246,-0.9596115,0.75556666,-0.33577204,0.9983744,-0.2642285,2.335419,-0.538062,0.6752622,0.29942882,1.4296786,0.95502985,-1.2278937,1.4147195
4,-5.932955,6.2893605,10.490382,1.2104872,4.908286,-15.4858055,4.7811284,12.101375,8.27344,-0.3191024,18.843931,7.3844023,15.163025,-5.601547,0.043281317,-5.929625,-3.4392757,6.763444,-8.696934,3.2530456,-1.8514967,-5.8765564,-2.8806703,-5.6904907,1.6170857,-6.0229025,12.463144,3.7128544,-1.3461003,0.7247246,-0.5973112,-0.92756975,-1.5265191,-0.6393874,-0.12010594,-1.3508399,0.3804408,0.42729825,0.038280405,0.87441266,-0.6763606,1.9887887,0.32276046,-1.9223211,0.6978465,2.133618,0.113560185,-1.2109171,1.0848938,-1.7495587,-1.4809002,0.64312154,0.7614329,0.06797485,0.8211294,0.37470242
5,-7.631023,0.010226406,5.6392627,-3.3480704,0.7123961,-5.000378,5.1842985,3.6937468,6.0628147,-3.0030515,8.153949,2.2201204,12.264413,-5.269191,-5.4817314,-0.12830402,-9.116693,2.9921098,-0.40648833,2.0434697,-0.38286808,-4.919539,0.041871466,2.6766253,-5.8653216,-9.0593405,-1.4632822,6.6840034,0.8071837,-0.49429527,0.035990786,0.110825315,0.2189764,-0.3284312,-0.6595904,-1.0225134,0.7376988,1.0378323,1.3004855,0.15359482,0.2497389,-1.1561338,-0.12109736,-0.6096434,0.31026113,-0.48012727,0.20598532,-0.13612004,1.6305183,0.08189918,1.0813888,-0.12594208,0.6103635,0.42937744,-0.9158333,0.8567604
6,-9.799045,4.8589234,1.3830329,8.396272,6.910058,-8.137992,4.888806,9.578775,13.925792,0.7832922,6.361856,4.437052,12.826978,-10.299085,-1.9183913,0.6430021,-9.002599,7.3230886,-9.864958,-5.216383,1.8167914,-7.162813,-3.77792,-4.6153092,-3.5904253,-6.7509675,5.6236353,5.072276,0.01837018,0.19188493,0.10935976,-0.6452802,0.09963077,-0.685821,-0.51385975,-1.1503626,-0.29323757,0.9421579,0.45849025,-0.19393219,0.5923479,0.4603896,0.059562914,-0.9211748,-0.48789132,0.099868394,0.14034143,-0.29224434,0.40227133,-0.32363746,-0.2151309,-0.68470824,0.8840533,0.042346448,-0.17132717,0.28699952
7,-12.701934,-6.672743,4.661328,-1.9242697,4.9534883,-3.2274282,-7.1889954,7.5231423,13.406755,-1.0136614,8.173885,1.0116893,11.878224,-9.170394,-10.41191,3.1380255,-0.14650306,3.7423463,-2.8426735,3.6686764,-0.12479398,3.9254012,-2.6019056,-4.454464,-5.7867723,-4.8340716,7.7934165,1.7384819,-1.4533465,-0.32733226,0.062133256,0.94327945,0.23738375,0.59554446,0.77602917,-1.4231297,0.23295835,-0.14485727,0.37101394,0.4140909,1.922324,-3.2601233,-0.72729295,0.1239168,-0.20039548,0.5275437,-0.20447363,0.57145727,2.8388596,-0.961143,-0.7243538,-0.1719572,-0.88497233,2.321891,0.33010906,1.8334606
8,-9.67109,2.6801498,8.464168,6.722895,-1.1058424,-13.486366,2.7194057,10.649204,3.021183,-3.847536,1.1493326,0.4499885,13.077186,0.5299345,-4.5509243,6.5066457,-0.19845387,4.5603,5.126345,-3.061835,-4.544476,0.5040893,-4.854028,-5.985386,-8.392682,-10.252664,-2.6650329,-0.94840866,-0.3040879,0.4065424,0.96508056,-0.5950749,-0.39005122,-0.13249533,-0.14304225,-1.8063956,1.547572,0.3227593,-0.35752994,-0.3080351,-0.16460699,1.1418682,0.037122093,-1.163287,0.12906371,0.6097798,-0.051992945,-0.43194467,1.4073708,0.1955241,-0.27277547,0.030315075,0.56671613,-0.35970852,0.6570464,-0.45832255
9,-16.70054,-1.3498583,-1.6293869,10.378547,-2.623179,-3.5187855,0.27076662,2.6379514,10.264319,-9.62163,4.867046,5.292793,6.438192,-3.78746,-8.196349,1.0906878,-7.428105,7.475322,-1.5920997,0.25440532,2.6332405,-1.367415,-8.663526,-5.844983,-12.364917,-6.310706,4.944308,4.756356,-0.21338463,-0.08554134,-0.98030144,0.014069578,-0.20647979,-1.030431,0.16816196,-1.0990903,0.4252095,0.7390945,0.8851176,0.8574544,-0.6630547,1.3173513,0.7873296,-1.4002594,0.64009684,0.47524205,0.40363026,-0.7506024,0.95548296,-1.011985,-0.060015216,0.3916902,0.028822146,-0.27181676,-0.7406438,0.2928249
