,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-2.3783739,9.43356,0.0037900202,4.89949,-2.3373442,-11.465666,-1.0624808,5.3493557,5.092967,6.739536,-4.3693337,-10.582208,-0.5655009,-5.5567427,-0.46997726,-6.983268,-0.44882008,3.6652787,-6.3722486,-10.415939,-0.39892814,-5.6387486,-9.565852,0.005624564,1.6286178,-1.1767199,-4.4503646,-4.889789,-5.8194666,-6.142013,-5.822568,-5.93442,-6.598814,-4.8424115,-5.7054896,-5.3383203,-6.229813,-5.6102633,-5.232644,-5.5928607,-5.2957807,-6.324301,-5.5202684,-5.575494,-6.3660913,-5.942484,-5.645334,-5.1388755,-5.837969,-5.728248,-5.7019963,-6.1126246,-5.3932195,-5.5181394,-5.539728,-5.3537393
1,-15.148569,1.6982869,4.1891966,4.3934155,1.4090679,-10.481916,2.740786,14.921498,4.54845,1.6965853,4.1438317,6.8436885,14.258397,-8.539202,-4.9535427,4.3832655,-6.4851794,7.093272,1.0056238,-7.339228,-3.030761,-1.8330091,-7.356712,1.3448279,-9.341481,-12.238464,5.085557,4.3777847,-8.204069,-8.223603,-8.258627,-7.715841,-9.11017,-6.4545183,-7.4867945,-6.75503,-8.374297,-7.7813134,-7.0239315,-7.434572,-7.357371,-8.714532,-7.1619596,-7.1452546,-8.76532,-8.132061,-7.5439224,-6.7290134,-7.697274,-7.8315244,-7.6572275,-8.071428,-7.1933556,-7.526455,-7.7591877,-7.4332194
2,-2.4081156,9.478739,6.326369,3.2050538,-0.2524927,-9.762593,-6.883798,7.1946797,3.370582,10.202112,0.27967334,-7.4653115,0.5007169,-2.3998792,-6.0842047,3.2296078,2.7615712,1.3466252,3.594425,-8.920049,-3.0220144,-5.3010235,-10.259889,1.364072,-6.996949,-8.134378,-2.5343585,-4.9175067,-8.37466,-8.454192,-8.500653,-7.362651,-9.277297,-6.6056876,-8.286768,-7.292868,-8.671108,-7.789639,-7.3829155,-7.8382397,-7.9311504,-9.252154,-7.703539,-7.801751,-9.015066,-8.713632,-8.20585,-7.942601,-7.7752213,-7.959233,-7.329644,-8.914307,-7.6132326,-7.132548,-8.107815,-7.4650693
3,-2.8810513,3.2022445,-15.293735,11.947394,5.15607,-4.5789094,2.1576767,20.500736,14.037229,6.004893,15.832593,-7.0942993,-5.741058,3.1467643,-6.8930826,-8.8412485,-8.669066,-0.8317394,-4.1356516,10.447339,15.436969,-19.446999,-12.153972,-12.372044,-8.247495,5.1106706,17.44109,2.0319595,-8.065389,-8.974234,-8.172906,-8.110818,-10.067005,-7.390344,-8.528615,-7.2576747,-9.517264,-8.485824,-7.685808,-8.639619,-7.8716474,-9.468988,-8.002017,-7.9350686,-9.381464,-9.01559,-7.9846907,-7.2985315,-8.473687,-9.072307,-8.5778675,-9.339296,-8.105874,-8.740802,-8.889399,-8.319982
4,-12.869557,1.9408246,6.644985,0.7497815,1.2979739,-11.77833,-1.7961059,10.186797,11.415473,-6.5872006,5.3578806,2.7273393,10.8568125,-9.225202,-9.527951,-0.75204104,-1.3714724,9.509828,-2.6726491,-0.5549682,2.6214752,-4.9951115,-3.0573828,-6.106121,-5.359772,-5.221052,6.516759,7.2930946,-8.319355,-9.030289,-8.361598,-8.055115,-9.969764,-7.481205,-8.896619,-7.36639,-9.671857,-9.031095,-7.887983,-8.64846,-7.898366,-9.542952,-8.082795,-7.8938603,-9.456805,-9.185754,-8.036712,-7.863964,-8.360262,-8.908043,-8.561443,-9.630061,-8.007076,-8.188153,-8.862309,-8.265933
5,-12.328136,-1.8516353,9.50847,-1.7142742,5.2756433,-5.8666315,-0.15443636,0.12203597,9.720438,-8.930536,10.927778,-0.059582226,10.549654,-14.210337,-6.6285105,2.457094,-4.568862,10.842818,1.337428,6.8616667,-1.8925538,-3.0672102,-1.3910024,-3.8836246,-8.062652,-9.32675,8.702409,2.480741,-8.793339,-8.558614,-8.418508,-7.7050295,-9.401643,-6.681174,-7.9948916,-7.431105,-9.137953,-8.093452,-7.4721985,-7.857074,-8.025641,-9.409118,-7.8187914,-7.9495525,-9.114414,-8.5277195,-8.134757,-7.5503287,-7.7968645,-8.136045,-7.6387033,-8.850646,-7.6201024,-7.5706697,-8.1117,-7.804507
6,-10.957068,-2.5755906,-7.115157,10.86839,8.84254,-0.6272324,-1.2680477,9.832326,17.774096,10.872778,8.519213,-1.9362464,-1.6554692,-4.3914723,-3.858252,-2.2414687,-8.902963,-3.4445648,1.1920178,-2.9084914,14.164272,-8.5253525,-12.151309,-5.4704123,-9.634227,0.91231716,10.396742,11.1889925,-8.32933,-8.495231,-7.913743,-7.8379245,-9.753253,-7.9115696,-9.150788,-7.3352985,-9.040128,-9.015813,-7.824792,-8.62296,-7.4787188,-8.734629,-8.122958,-8.125781,-9.116771,-9.197109,-8.046995,-7.7705064,-8.145069,-8.370919,-8.219026,-8.94444,-7.6890955,-7.685575,-8.58192,-8.585097
7,-10.398521,-3.46493,5.097193,0.9004265,2.5642576,-19.842625,5.7475076,10.970885,12.980189,1.6622119,13.559997,6.276973,11.581813,-3.6289616,-1.0335184,-2.1090791,-7.339715,4.820917,-4.1166635,-5.074787,-3.6037924,-6.5666647,-0.6636414,-0.72137696,2.6758163,-9.576803,8.234479,7.4293,-9.458624,-9.725791,-9.178661,-9.232208,-11.140788,-8.286858,-9.782372,-8.161312,-10.354217,-10.086717,-8.712294,-9.465457,-8.945925,-10.060019,-8.934468,-8.621569,-10.253585,-9.792005,-8.279995,-8.30151,-9.14723,-9.466758,-9.52897,-9.672158,-8.919386,-8.747093,-9.297088,-8.946014
8,-5.348331,6.484177,-5.316391,11.775999,1.7189322,-3.4134474,-0.16697516,11.090177,3.6253972,1.1267635,11.835943,1.6886178,3.1250608,0.84127456,-4.8048806,-0.07368978,-6.641358,-0.6161063,-0.8813758,-6.096392,-0.83076525,-10.3250885,-4.039123,-6.134098,1.2469761,2.022165,5.426823,0.055112038,-8.278965,-8.349926,-7.862205,-7.88289,-9.818574,-7.856708,-9.193458,-7.4868264,-9.047527,-9.170449,-7.966649,-8.547842,-7.5772176,-8.887331,-8.086721,-8.217487,-9.090174,-9.225821,-7.936105,-7.646822,-7.961253,-8.3221445,-8.401374,-8.807091,-7.7640767,-7.5591516,-8.389538,-8.615855
9,-17.367752,-11.664407,7.6141744,2.0182433,-3.9668853,-13.79374,-5.710174,8.864726,8.166433,-13.711443,2.3986063,5.144002,15.793538,-9.324278,-12.295504,2.5190082,-6.5934467,11.175275,1.080009,-3.694315,-4.1256557,-2.126897,-10.412533,1.8663597,-17.831602,-17.549314,-1.0659872,8.151061,-6.84625,-7.136501,-6.887157,-6.3745136,-8.102302,-6.275977,-7.655251,-6.1816173,-7.9481974,-7.38792,-6.6376033,-7.1515684,-6.399915,-7.595996,-6.833126,-6.516139,-7.6777997,-7.6876345,-6.6303396,-6.6730876,-6.7739363,-7.4668775,-6.816497,-8.0422945,-6.6035337,-6.5795865,-7.414475,-6.7404904
