,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-12.373445,-0.13585582,1.3857896,11.436124,4.375847,-4.1258063,-1.5722203,6.0879674,10.105333,-6.316018,13.8682785,7.2130675,16.740128,-8.682627,-6.257001,-0.64752996,-7.2659373,5.780445,-10.166504,-3.6421041,3.8745415,-4.3274536,-9.019337,-7.280814,-9.112278,-1.1545029,8.139455,5.89048,-6.995403,-7.4563656,-6.971579,-6.80721,-8.288619,-6.4008718,-7.4484496,-6.3884277,-7.7485147,-7.633044,-6.5528727,-7.1774635,-6.5931983,-7.81802,-6.668651,-6.896895,-7.823317,-7.6731853,-6.7623677,-6.303458,-6.916793,-7.2270947,-7.1426387,-7.486382,-6.5172353,-6.827239,-7.2099514,-7.087359
1,-10.804778,-2.9398758,9.142456,6.4957795,-2.5593758,-9.755125,3.502413,11.272525,10.002722,-7.013912,7.5184884,-8.857011,8.608535,-3.8424842,-10.0428,1.1288962,-5.5214095,12.019019,-2.213003,1.3669523,3.7624576,-6.821281,-1.8576338,-6.290942,-9.188185,-6.786883,3.9211745,2.89315,-6.6224413,-6.352221,-6.396565,-5.8730083,-7.3071513,-5.567926,-6.5642886,-6.1006703,-7.046009,-6.3591466,-5.881001,-6.05902,-5.7985096,-6.6647673,-5.9986343,-6.0285544,-7.151473,-6.5842495,-6.271043,-5.9980087,-6.003256,-6.202604,-5.986004,-6.743325,-5.981975,-5.94899,-6.4029927,-5.8197074
2,-14.828597,-4.5476303,6.1972976,5.0605006,3.797556,-10.533571,-2.3546474,3.7172387,14.774671,-7.263485,11.934733,6.937022,12.6664,-8.235808,-9.010952,3.0648248,-1.8698775,2.2856143,-0.750595,-4.928543,6.476029,-4.535809,-3.3139076,-7.648122,-5.8627462,-8.281321,1.4351763,11.266311,-8.516268,-8.556821,-8.516517,-7.99941,-9.648102,-7.382785,-8.316961,-7.5887437,-9.092246,-8.680648,-7.690604,-8.232046,-7.944861,-9.297707,-7.9494243,-8.073313,-9.343536,-8.719686,-8.110457,-7.3741918,-8.084957,-8.23746,-8.052628,-8.555834,-7.658404,-8.004311,-8.276055,-8.180744
3,-5.1132703,2.294194,-0.4233247,7.286747,2.8373566,-18.92374,4.0966682,8.098243,14.028568,1.5050404,13.92445,3.6102803,2.5908978,-1.6299789,-2.2868426,-9.389288,-6.1867976,-2.0359473,-2.0536478,2.9147477,6.677426,-11.748854,-0.82820827,-4.000816,7.6326566,-1.3813082,5.163505,-0.7287069,-9.154182,-9.137061,-8.569414,-8.307966,-10.500907,-7.5963235,-9.321962,-7.835959,-9.875227,-9.188607,-8.266866,-8.660898,-8.227819,-9.287357,-8.305654,-8.258985,-9.678919,-9.247124,-8.177313,-8.384512,-8.587032,-9.1560755,-8.831931,-9.486555,-8.593931,-8.326723,-8.915908,-8.177305
4,-15.26381,-3.1496017,8.690725,-1.7027087,3.4784162,-7.655439,-2.3640559,4.9905086,11.550441,-12.897102,10.019435,-0.072269164,12.809903,-11.512589,-8.119405,3.402254,0.095515996,9.273391,-2.3930118,5.8108754,-2.5778806,0.6633441,-3.615483,-6.21934,-11.802572,-6.4443374,10.12774,3.6756718,-8.826321,-8.413665,-8.56094,-7.940252,-9.748542,-7.161607,-8.397881,-7.7025094,-9.306723,-8.195501,-7.637171,-8.013257,-7.901281,-8.862162,-7.922768,-7.78714,-9.367906,-8.592915,-8.100785,-7.728686,-8.090731,-8.441545,-8.134026,-8.692698,-7.995941,-7.9673944,-8.385964,-7.81319
5,-7.1515164,5.264007,14.444819,11.241044,-9.931693,-3.815505,-5.2618165,2.5565586,-4.9067965,-4.897302,-3.2184215,-24.6768,-11.332793,-1.0082957,0.5407468,6.1442327,0.3925964,6.3641663,2.507993,-1.4076555,8.021667,1.7657472,-15.182033,6.7162514,-8.692464,-0.60652894,4.327827,-12.688556,-7.775062,-8.388753,-7.990089,-7.377445,-9.51244,-7.2357683,-8.7588005,-7.520669,-9.414445,-8.698916,-7.9455185,-8.388355,-7.5244193,-8.928742,-7.766482,-7.7285404,-9.395038,-9.020873,-8.06856,-7.713733,-8.037482,-8.479087,-8.033744,-9.539105,-7.902073,-7.94664,-8.824133,-7.971336
6,-9.563605,2.5993476,6.2725463,6.7008367,-1.6771531,-3.9453146,1.9601487,9.28539,9.92876,2.6693556,8.317642,2.7916741,15.410047,0.1718005,-6.3637314,4.798977,0.3438554,4.5851874,-0.8608165,-3.1165454,-1.2966585,4.5565767,-2.4269395,-4.7973013,-3.6635196,-7.784312,5.6806874,-0.6053664,-8.875141,-8.747455,-8.82933,-7.615078,-9.752149,-7.2992496,-8.893183,-7.768949,-9.549105,-8.284897,-8.017534,-8.4429,-8.448234,-9.831847,-8.270958,-8.318168,-9.410777,-9.237703,-8.602353,-8.429556,-8.229073,-8.689498,-7.876472,-9.419998,-8.207327,-7.777619,-8.628409,-8.048711
7,-10.164531,-8.759464,2.7358212,3.6381886,8.887585,-21.164457,-0.5607046,19.48276,23.674698,8.639463,19.846043,2.1184716,10.305771,-11.538597,-1.5768988,-5.8479443,-11.219424,3.860136,-12.060203,-5.773437,7.123864,-10.337827,-4.0719843,-0.58367825,4.3340898,-2.5015078,14.927823,9.177285,-6.94587,-6.731885,-6.6442633,-6.164833,-7.6778564,-5.644326,-6.5285473,-6.070954,-7.037202,-6.4443746,-6.004712,-6.199538,-5.996433,-6.6970387,-6.0825734,-6.328225,-7.3188376,-6.9365025,-6.5078835,-5.976804,-6.3277187,-6.498277,-6.3661613,-6.773454,-6.2418776,-6.287381,-6.4064465,-6.0408816
8,-5.298144,4.0313478,2.9300292,4.7719545,5.403142,10.830707,3.3739786,5.680965,13.212329,2.724585,9.39679,-8.837769,13.9645815,2.256852,-5.0184054,-0.40156618,-2.2171128,3.6760674,-3.2933774,-0.78687173,-4.871277,1.7333448,-10.374601,-7.6471004,-15.229361,-4.521645,13.139146,-7.2106705,-7.4304233,-8.082791,-7.989727,-7.4850044,-9.527373,-7.240589,-8.562993,-7.380964,-8.876159,-8.258947,-7.692969,-8.397355,-7.340973,-8.791021,-7.7171125,-7.5614157,-9.012982,-8.457601,-7.8425665,-7.07331,-8.057668,-8.485943,-8.157355,-9.265659,-7.57506,-7.8553767,-8.682677,-7.918489
9,-10.525123,0.77559274,10.208513,4.0599813,-3.3758764,-7.7868023,2.7403617,8.145885,8.115356,-9.89016,3.3320282,2.0872414,14.5276375,-8.025758,-3.83225,1.7706932,-5.431945,11.61103,-1.9965798,0.20532697,-2.058079,-0.35896686,-0.2729523,-4.173581,-8.249671,-5.29067,9.129767,-1.4487917,-8.240002,-7.7326846,-8.053064,-7.546237,-8.917542,-6.5318165,-7.9320173,-6.89348,-8.512825,-7.485328,-6.935378,-7.2597446,-7.172132,-8.3852825,-7.280859,-7.1845484,-8.489974,-8.075485,-7.2374463,-7.0415316,-7.281844,-7.897455,-7.3674192,-8.12518,-7.292402,-7.1545672,-7.790551,-7.24025
